Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,19,62,56,34,23.456790123456788
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,82,0,15,75,100.0
color t+6,>,color_goal,distance t+0,>=,distance_goal,76,0,90,0,100.0
color t+32,<=,color t+0,distance t+0,>=,distance_goal,73,0,67,0,100.0
color t+27,>,color_goal,distance t+0,>=,distance_goal,68,0,77,0,100.0
color t+35,>,color_goal,distance t+0,>=,distance_goal,64,0,73,0,100.0
speed t+34,==,speed t+37,color t+0,<,color_goal,1,0,57,77,100.0
color t+43,>,color_goal,speed t+0,>=,speed t+33,58,2,64,5,96.66666666666667
color t+40,>,color_goal,distance t+38,<,distance t+0,58,3,64,7,95.08196721311475
color t+28,>,color_goal,speed t+0,>=,speed t+33,60,4,70,5,93.75
color t+0,>,color_goal,distance t+38,<,distance t+0,58,6,66,4,90.625
color t+45,<,color t+43,distance t+38,<,distance t+0,49,6,69,3,89.0909090909091
color t+14,>,color_goal,distance t+38,<,distance t+0,56,7,68,3,88.88888888888889
color t+0,>,color_goal,angle t+0,>=,angle t+38,55,9,20,50,85.9375
color t+0,>,color_goal,distance t+28,<,distance t+14,58,11,58,17,84.05797101449275
color t+0,<=,color_goal,color t+0,<,color_goal,75,15,0,82,83.33333333333334
color t+0,>,color_goal,distance t+45,<=,distance t+33,50,10,55,12,83.33333333333334
color t+0,>,color_goal,distance t+0,>=,distance t+1,67,14,56,34,82.71604938271605
color t+48,<=,color t+16,distance t+0,>=,distance t+1,51,13,44,16,79.6875
color t+16,>,color_goal,distance t+0,>=,distance t+1,57,16,54,29,78.08219178082192
color t+0,>,color_goal,color t+1,>=,color_goal,62,19,34,56,76.5432098765432
color t+0,>,color_goal,color t+4,<,color_goal,57,22,18,71,72.15189873417721
color t+4,>,color_goal,color t+0,<,color_goal,56,22,18,72,71.7948717948718
color t+0,>,color_goal,color t+1,>,color_goal,58,23,23,67,71.60493827160494
color t+0,<,color_goal,color t+1,<,color_goal,53,22,22,74,70.66666666666667
angle t+16,>=,angle t+44,color t+0,>=,color_goal,47,20,25,36,70.1492537313433
color t+9,>,color_goal,color t+0,>=,color_goal,51,25,43,44,67.10526315789474
color t+0,>,color_goal,color t+3,<,color_goal,53,26,22,68,67.08860759493672
angle t+27,>,angle t+0,color t+1,<,color_goal,47,24,14,60,66.19718309859155
color t+18,>,color_goal,angle t+0,>=,angle t+38,42,23,33,36,64.61538461538461
color t+3,>,color_goal,color t+0,<,color_goal,51,28,24,66,64.55696202531645
color t+0,>,color_goal,color t+12,<,color_goal,49,27,22,62,64.47368421052632
color t+12,>,color_goal,color t+0,<,color_goal,47,27,22,64,63.51351351351351
color t+0,<=,color_goal,color t+1,<,color_goal,56,34,19,62,62.22222222222222
color t+46,<=,color t+14,color t+0,>=,color_goal,39,25,31,31,60.9375
color t+6,>,color_goal,color t+0,>=,color_goal,46,30,48,42,60.526315789473685
color t+15,>=,color t+0,color t+0,<,color_goal,53,35,14,55,60.22727272727273
color t+0,>,color_goal,color t+20,<,color_goal,44,30,23,55,59.45945945945946
color t+20,>,color_goal,color t+0,<,color_goal,42,29,22,59,59.154929577464785
color t+11,>,color_goal,color t+0,<,color_goal,44,31,25,61,58.666666666666664
color t+43,>,color_goal,color t+0,>=,color_goal,35,25,38,31,58.333333333333336
color t+0,>,color_goal,color t+5,<,color_goal,46,33,29,59,58.22784810126582
color t+0,>,color_goal,color t+13,<,color_goal,44,32,27,56,57.89473684210527
color t+0,>,color_goal,color t+21,<,color_goal,42,31,25,53,57.534246575342465
color t+0,>=,color_goal,color t+20,<,color_goal,50,38,17,47,56.81818181818182
color t+15,>=,color t+0,color t+1,<,color_goal,50,38,18,51,56.81818181818182
color t+19,>,color_goal,color t+0,<,color_goal,40,32,25,56,55.55555555555556
color t+0,>,color_goal,color t+39,<=,color t+49,32,26,33,32,55.172413793103445
color t+13,>,color_goal,color t+0,<,color_goal,40,33,29,57,54.794520547945204
color t+5,>,color_goal,color t+0,<,color_goal,42,35,31,59,54.54545454545454
color t+31,>=,color t+16,color t+0,<,color_goal,43,36,18,44,54.43037974683544
color t+27,>,color_goal,color t+0,<,color_goal,37,31,24,53,54.41176470588235
color t+28,>,color_goal,color t+0,<,color_goal,36,31,25,52,53.73134328358209
color t+15,>=,color t+0,color t+25,<,color_goal,44,38,20,45,53.65853658536586
color t+0,<=,color_goal,color t+7,<,color_goal,46,40,28,51,53.48837209302325
color t+0,>,color_goal,color t+45,<,color_goal,32,28,23,44,53.333333333333336
color t+0,>,color_goal,color t+11,<,color_goal,41,36,30,54,53.246753246753244
color t+28,>,color t+41,color t+0,<,color_goal,33,29,25,44,53.2258064516129
color t+0,>,color_goal,color t+38,<,color_goal,34,30,25,45,53.125
color t+21,>,color_goal,color t+0,<,color_goal,37,33,27,54,52.85714285714286
color t+0,>,color_goal,color t+19,<,color_goal,39,35,28,51,52.702702702702695
color t+0,>,color_goal,color t+46,<,color_goal,31,28,24,43,52.54237288135594
color t+30,>=,color t+15,color t+0,<,color_goal,42,38,19,43,52.5
color t+8,<,color t+6,color t+0,<,color_goal,36,34,34,60,51.42857142857142
color t+46,>,color_goal,color t+0,<,color_goal,29,28,27,42,50.877192982456144
color t+0,>,color_goal,color t+44,<,color_goal,31,30,24,43,50.81967213114754
color t+36,>,color_goal,color t+0,<,color_goal,32,31,27,46,50.79365079365079
color t+0,>,color_goal,color t+37,<,color_goal,33,32,26,44,50.76923076923077
color t+0,>,color_goal,color t+29,<,color_goal,34,34,29,46,50.0
color t+35,>,color_goal,color t+0,<,color_goal,32,32,28,45,50.0
color t+45,>,color_goal,color t+0,<,color_goal,29,29,27,42,50.0
angle t+18,==,angle t+14,color t+0,<,color_goal,1,1,65,87,50.0
color t+0,>,color_goal,color t+28,<,color_goal,34,35,29,46,49.275362318840585
color t+34,>,color_goal,color t+0,<,color_goal,32,33,29,44,49.23076923076923
color t+0,>,color_goal,color t+36,<,color_goal,32,33,27,44,49.23076923076923
color t+44,>,color_goal,color t+0,<,color_goal,29,30,27,42,49.152542372881356
color t+47,>,color_goal,color t+0,<,color_goal,28,29,28,40,49.122807017543856
color t+0,>,color_goal,color t+47,<,color_goal,28,30,27,40,48.275862068965516
color t+15,>=,color t+0,color t+42,<,color_goal,35,38,20,37,47.94520547945205
color t+26,>,color_goal,color t+0,<,color_goal,33,36,28,49,47.82608695652174
