Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,17,72,58,24,19.101123595505616
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,<=,color_goal,color t+0,<,color_goal,75,7,0,90,91.46341463414635
color t+0,>,color_goal,color t+1,>=,color_goal,72,17,24,58,80.89887640449437
color t+0,>,color_goal,angle t+0,>,angle t+4,68,19,9,72,78.16091954022988
color t+0,>,color_goal,color t+1,>,color_goal,68,21,21,61,76.40449438202246
color t+0,>,color_goal,distance t+20,<,distance t+6,59,20,51,22,74.68354430379746
color t+0,<,color_goal,color t+1,<,color_goal,55,20,20,76,73.33333333333333
color t+0,<=,color_goal,color t+1,<,color_goal,58,24,17,72,70.73170731707317
color t+0,>,color_goal,angle t+0,>,angle t+18,56,24,21,53,70.0
color t+0,>,color_goal,distance t+6,<,distance t+4,60,27,47,32,68.96551724137932
color t+0,>,color_goal,color t+4,<,color_goal,59,28,16,65,67.81609195402298
angle t+0,>,angle t+24,distance t+6,<,distance t+4,50,24,47,27,67.56756756756756
color t+0,>,color_goal,color t+3,<,color_goal,55,32,20,62,63.2183908045977
color t+0,>,color_goal,color t+5,<,color_goal,55,32,20,60,63.2183908045977
color t+47,>,color_goal,color t+0,>,color_goal,41,24,26,34,63.07692307692307
color t+17,>,color_goal,color t+0,>,color_goal,50,30,31,44,62.5
color t+4,>,color_goal,color t+0,<,color_goal,54,33,20,61,62.06896551724138
color t+5,>,color_goal,color t+0,<,color_goal,52,34,21,60,60.46511627906976
color t+45,>,color_goal,color t+0,>,color_goal,39,26,28,34,60.0
color t+0,<=,color_goal,color t+9,<,color_goal,46,31,28,58,59.74025974025974
color t+0,<=,color_goal,angle t+13,>,angle t+17,44,30,27,54,59.45945945945946
color t+0,<,color_goal,color t+46,<,color_goal,32,22,25,47,59.25925925925925
color t+0,>,color_goal,color t+13,<,color_goal,49,35,21,54,58.333333333333336
color t+3,>,color_goal,color t+0,<,color_goal,51,37,24,57,57.95454545454546
color t+0,>,color_goal,color t+12,<,color_goal,48,36,23,53,57.14285714285714
color t+0,<,color_goal,color t+8,<,color_goal,40,30,35,59,57.14285714285714
angle t+3,>,angle t+27,color t+0,<,color_goal,41,31,21,52,56.94444444444444
color t+0,<=,color_goal,color t+17,<,color_goal,42,32,27,54,56.75675675675676
color t+0,>,color_goal,color t+42,<,color_goal,39,30,19,42,56.52173913043478
angle t+0,>=,angle t+42,color t+13,<,color_goal,39,30,17,44,56.52173913043478
color t+0,<=,color_goal,color t+38,<,color_goal,35,28,25,46,55.55555555555556
color t+0,>,color_goal,color t+43,<,color_goal,37,31,21,40,54.41176470588235
