Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,17,72,58,24,19.101123595505616
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,<=,color_goal,color t+0,<,color_goal,75,7,0,90,91.46341463414635
color t+36,>,color_goal,speed t+31,<,speed t+0,56,13,56,11,81.15942028985508
color t+0,>,color_goal,color t+1,>=,color_goal,72,17,24,58,80.89887640449437
color t+0,>,color_goal,speed t+32,<,speed t+1,60,16,53,11,78.94736842105263
color t+25,>,color_goal,speed t+0,>=,speed t+15,59,16,57,15,78.66666666666666
color t+18,>,color_goal,speed t+31,<,speed t+0,57,16,57,11,78.08219178082192
color t+0,>,color_goal,color t+1,>,color_goal,68,21,21,61,76.40449438202246
color t+12,>,color_goal,speed t+0,>=,speed t+15,61,19,61,16,76.25
color t+0,>,color_goal,speed t+3,>=,speed t+18,60,20,59,15,75.0
color t+0,>,color_goal,distance t+29,<=,distance t+17,57,20,56,10,74.02597402597402
color t+0,<,color_goal,color t+1,<,color_goal,55,20,20,76,73.33333333333333
color t+0,<=,color_goal,color t+1,<,color_goal,58,24,17,72,70.73170731707317
color t+2,<,color t+0,speed t+25,>,speed t+42,38,18,53,21,67.85714285714286
color t+0,>,color_goal,color t+4,<,color_goal,59,28,16,65,67.81609195402298
color_goal,<=,color t+17,color t+0,>=,color_goal,56,30,32,37,65.11627906976744
color t+17,>,color_goal,color t+0,>=,color_goal,52,28,36,39,65.0
speed t+0,<,speed t+20,speed t+3,>=,speed t+18,23,13,95,21,63.888888888888886
color t+0,>,color_goal,color t+3,<,color_goal,55,32,20,62,63.2183908045977
color t+0,>,color_goal,color t+5,<,color_goal,55,32,20,60,63.2183908045977
color t+17,>,color_goal,color t+0,>,color_goal,50,30,31,44,62.5
color t+4,>,color_goal,color t+0,<,color_goal,54,33,20,61,62.06896551724138
distance t+19,>,distance t+14,color t+0,>=,color_goal,21,13,65,54,61.76470588235294
speed t+6,<,speed t+26,speed t+0,>=,speed t+15,22,14,94,16,61.111111111111114
color t+5,>,color_goal,color t+0,<,color_goal,52,34,21,60,60.46511627906976
distance t+4,==,distance t+39,color t+0,<,color_goal,3,2,54,74,60.0
color t+0,==,color_goal,color t+36,<,color_goal,3,2,59,72,60.0
color t+0,==,color_goal,angle t+42,<,angle t+28,3,2,62,63,60.0
color t+0,>=,color_goal,color t+3,<,color_goal,56,38,19,56,59.57446808510638
color_goal,<=,color t+3,color t+0,<,color_goal,56,38,19,56,59.57446808510638
color t+0,>,color_goal,angle t+42,<,angle t+28,41,28,24,37,59.42028985507246
color t+0,>,color_goal,color t+13,<,color_goal,49,35,21,54,58.333333333333336
