Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+31,<,color t+22,69,24,32,87,74.19354838709677
color t+0,<,color_goal,color t+20,<,color_goal,86,30,26,81,74.13793103448276
color t+31,>,color_goal,color t+0,<,color_goal,67,24,39,82,73.62637362637363
color t+0,>,color_goal,color t+30,<,color_goal,68,25,41,79,73.11827956989248
color t+0,<,color_goal,color t+23,<,color_goal,82,31,30,77,72.56637168141593
color t+34,>,color_goal,color t+0,<,color_goal,66,25,40,78,72.52747252747253
angle t+11,>,angle t+0,color t+41,<,color_goal,71,28,29,74,71.71717171717171
color t+0,>,color_goal,color t+7,<,color_goal,72,32,51,81,69.23076923076923
color t+14,>,color_goal,color t+0,<,color_goal,69,31,49,80,69.0
color t+0,>,color_goal,color t+29,<,color_goal,64,29,45,76,68.81720430107528
color t+22,>,color_goal,color t+0,>,color_goal,66,30,27,98,68.75
color t+30,>,color_goal,color t+0,<,color_goal,63,29,43,78,68.47826086956522
color t+0,>,color_goal,color t+25,>=,color t+35,60,29,48,71,67.41573033707866
color t+0,>,color_goal,color t+14,<,color_goal,65,32,51,81,67.0103092783505
color t+7,>,color_goal,color t+0,<,color_goal,67,33,51,85,67.0
color t+0,>=,color_goal,color t+25,>=,color t+35,68,34,40,66,66.66666666666666
color t+0,>,color_goal,color t+35,<,color_goal,59,30,46,73,66.29213483146067
color t+35,>,color_goal,color t+0,<,color_goal,59,32,47,70,64.83516483516483
color t+29,>,color_goal,color t+0,<,color_goal,60,33,47,74,64.51612903225806
angle t+22,<=,angle t+29,color t+0,<,color_goal,71,42,36,65,62.83185840707964
color t+0,<,color_goal,color t+45,<,color_goal,64,39,36,59,62.13592233009708
color t+0,>,color_goal,color t+28,<,color_goal,57,36,53,69,61.29032258064516
color t+0,<=,color_goal,color t+41,<,color_goal,71,45,29,57,61.206896551724135
color t+15,>,color_goal,color t+0,<,color_goal,61,39,57,71,61.0
color t+0,>,color_goal,color t+6,<,color_goal,64,41,59,73,60.952380952380956
color t+0,==,color t+9,color t+10,<,color_goal,3,2,117,111,60.0
color t+0,<=,color_goal,color t+43,<,color_goal,68,46,32,54,59.64912280701754
color t+0,>,color_goal,color t+15,<,color_goal,56,40,59,73,58.333333333333336
color t+36,>,color_goal,color t+0,<,color_goal,53,38,53,63,58.24175824175825
color t+28,>,color_goal,color t+0,<,color_goal,54,39,54,68,58.06451612903226
color t+6,>,color_goal,color t+0,<,color_goal,58,43,60,76,57.42574257425742
color t+0,>,color_goal,color t+36,<,color_goal,50,38,54,65,56.81818181818182
angle t+11,>,angle t+0,color t+37,<,color_goal,54,46,49,57,54.0
color t+0,>,color_goal,color t+27,<,color_goal,49,44,62,61,52.68817204301075
color t+0,>,color_goal,color t+5,<,color_goal,55,50,68,65,52.38095238095239
color t+17,>,color_goal,color t+0,>,color_goal,52,48,42,84,52.0
color t+37,>,color_goal,color t+0,<,color_goal,47,44,59,56,51.64835164835166
color t+49,>,color_goal,color t+0,<,color_goal,44,42,55,53,51.162790697674424
color t+0,>,color_goal,color t+49,<,color_goal,44,42,52,56,51.162790697674424
color t+16,>,color_goal,color t+0,<,color_goal,51,49,67,60,51.0
color t+27,>,color_goal,color t+0,<,color_goal,47,46,62,61,50.53763440860215
color t+0,==,color_goal,color t+1,<,color_goal,7,7,117,111,50.0
color t+0,==,color t+9,color t+20,>=,color t+30,2,2,111,98,50.0
angle t+28,==,angle t+43,color t+0,<,color_goal,1,1,104,94,50.0
color t+48,>,color_goal,color t+0,<,color_goal,42,44,58,51,48.837209302325576
color t+0,>,color_goal,color t+16,<,color_goal,46,49,68,64,48.421052631578945
color t+0,>,color_goal,color t+37,<,color_goal,42,45,61,58,48.275862068965516
color t+5,>,color_goal,color t+0,<,color_goal,48,54,71,65,47.05882352941176
color t+0,>,color_goal,color t+26,<,color_goal,43,50,69,55,46.236559139784944
color t+0,>,color_goal,color t+48,<,color_goal,39,47,58,51,45.348837209302324
color t+38,>,color_goal,color t+0,<,color_goal,41,50,65,49,45.05494505494506
color t+26,>,color_goal,color t+0,<,color_goal,41,52,69,55,44.086021505376344
color t+39,>,color_goal,color t+0,<,color_goal,40,51,66,47,43.956043956043956
color t+47,>,color_goal,color t+0,<,color_goal,37,49,64,46,43.02325581395349
color t+17,>,color_goal,color t+0,<,color_goal,43,57,75,51,43.0
color t+0,>,color_goal,color t+38,<,color_goal,37,50,65,53,42.5287356321839
color t+0,>,color_goal,color t+4,<,color_goal,44,61,79,55,41.904761904761905
color t+44,>,color_goal,color t+0,<,color_goal,36,51,68,44,41.37931034482759
color t+43,>,color_goal,color t+0,<,color_goal,36,52,69,43,40.909090909090914
color t+0,>,color_goal,color t+39,<,color_goal,35,52,66,51,40.229885057471265
color t+40,>,color_goal,color t+0,<,color_goal,36,55,70,42,39.56043956043956
color t+45,>,color_goal,color t+0,<,color_goal,34,52,69,43,39.53488372093023
color t+42,>,color_goal,color t+0,<,color_goal,35,54,71,41,39.325842696629216
color t+4,>,color_goal,color t+0,<,color_goal,40,63,80,56,38.83495145631068
color t+46,>,color_goal,color t+0,<,color_goal,33,53,69,42,38.372093023255815
color t+0,>,color_goal,color t+47,<,color_goal,33,53,65,45,38.372093023255815
color t+0,>,color_goal,color t+17,<,color_goal,36,58,77,55,38.297872340425535
color t+41,>,color_goal,color t+0,<,color_goal,34,56,72,40,37.77777777777778
color t+25,>,color_goal,color t+0,<,color_goal,35,58,76,49,37.634408602150536
color t+0,>,color_goal,color t+25,<,color_goal,35,58,77,48,37.634408602150536
color t+41,>,color t+35,color t+0,<,color_goal,41,69,65,27,37.27272727272727
color t+0,>,color_goal,color t+40,<,color_goal,32,54,68,49,37.2093023255814
color t+0,>,color_goal,color t+43,<,color_goal,32,54,68,46,37.2093023255814
color t+17,>,color_goal,color t+32,>,color t+0,33,58,67,53,36.26373626373626
color t+0,>,color_goal,color t+44,<,color_goal,31,55,69,44,36.04651162790697
color t+0,>,color_goal,color t+45,<,color_goal,31,55,69,43,36.04651162790697
color t+0,>,color_goal,color t+46,<,color_goal,31,55,68,43,36.04651162790697
color t+0,>,color_goal,color t+42,<,color_goal,30,56,70,45,34.883720930232556
color t+0,>,color_goal,color t+5,<,color t+32,32,60,80,39,34.78260869565217
color t+18,>,color_goal,color t+0,<,color_goal,34,66,84,41,34.0
color t+0,>,color_goal,color t+41,<,color_goal,29,57,71,45,33.72093023255814
color t+28,>,color_goal,color t+0,>,color_goal,31,62,62,60,33.33333333333333
color t+0,>,color_goal,color t+3,<,color_goal,34,71,89,46,32.38095238095238
color t+0,>,color_goal,color t+24,<,color_goal,29,64,83,43,31.182795698924732
color t+3,>,color_goal,color t+0,<,color_goal,32,72,89,47,30.76923076923077
color t+24,>,color_goal,color t+0,<,color_goal,28,66,84,41,29.78723404255319
color t+0,>,color_goal,color t+18,<,color_goal,27,66,85,47,29.03225806451613
color t+29,>,color_goal,angle t+5,<=,angle t+0,26,67,84,37,27.956989247311824
color t+23,>,color_goal,color t+0,<,color_goal,26,69,87,38,27.368421052631582
color t+19,>,color_goal,color t+0,<,color_goal,27,72,90,35,27.27272727272727
color t+0,>,color_goal,color t+23,<,color_goal,23,70,89,38,24.731182795698924
color t+22,>,color_goal,color t+0,<,color_goal,23,73,91,34,23.958333333333336
color t+21,>,color_goal,color t+0,<,color_goal,23,74,92,33,23.711340206185564
color t+0,>,color_goal,color t+19,<,color_goal,22,71,90,41,23.655913978494624
color t+20,>,color_goal,color t+0,<,color_goal,23,75,93,32,23.46938775510204
color t+0,>=,color_goal,color t+22,<,color_goal,24,83,88,26,22.429906542056074
color t+0,>,color_goal,color t+2,<,color_goal,23,82,100,36,21.904761904761905
color t+2,>,color_goal,color t+0,<,color_goal,22,83,100,36,20.952380952380953
color t+0,>,color_goal,color t+20,<,color_goal,19,74,93,37,20.43010752688172
color t+6,==,color t+15,color t+0,<,color_goal,1,4,117,106,20.0
color t+4,==,color t+13,color t+0,<=,color_goal,1,4,131,94,20.0
color t+5,==,color t+14,color t+0,<,color_goal,1,4,117,107,20.0
color t+4,==,color t+13,color t+0,<,color_goal,1,4,117,108,20.0
color t+0,>,color_goal,color t+21,<,color_goal,18,75,94,35,19.35483870967742
color t+0,>,color_goal,color t+22,<,color_goal,17,76,95,33,18.27956989247312
color t+0,>=,color_goal,color t+1,<,color_goal,17,102,107,16,14.285714285714285
color t+0,>,color_goal,color t+1,<=,color_goal,15,90,122,15,14.285714285714285
color t+1,>,color_goal,color t+0,<,color_goal,11,94,112,25,10.476190476190476
color t+0,>,color_goal,angle t+1,<,color_goal,105,0,137,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,105,0,137,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,distance t+0,105,0,137,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,105,0,138,0,10.000000000000009
angle t+11,>,angle t+0,speed t+24,>=,angle t+19,105,0,114,0,10.000000000000009
color t+8,>,color_goal,angle t+1,<,distance t+0,100,0,135,0,10.000000000000009
color t+21,>,color_goal,angle t+0,<,color_goal,97,0,125,0,10.000000000000009
color t+23,>,color_goal,color t+0,<=,speed t+21,95,0,125,0,10.000000000000009
color t+0,>,color_goal,angle t+5,<=,color t+20,93,0,130,0,10.000000000000009
color t+0,>,color_goal,speed t+30,>,color t+10,93,0,120,0,10.000000000000009
color t+0,>,color_goal,color t+0,<=,speed t+21,93,0,129,0,10.000000000000009
color t+28,>,color_goal,angle t+0,<,color_goal,93,0,122,0,10.000000000000009
color t+0,>,color_goal,speed t+32,<=,distance t+11,92,0,119,0,10.000000000000009
color t+31,>,color_goal,color t+0,<,distance_goal,91,0,121,0,10.000000000000009
color t+34,>,color_goal,angle t+0,<,color_goal,91,0,118,0,10.000000000000009
color t+43,>,color_goal,distance t+11,>=,speed t+0,88,0,112,0,10.000000000000009
color t+44,>,color_goal,color t+0,<=,speed t+15,87,0,112,0,10.000000000000009
color t+0,>,color_goal,distance t+22,>,angle t+45,86,0,112,0,10.000000000000009
color t+99,<,color t+68,distance t+0,>=,distance t+135,52,0,56,0,9.999999999999998
angle t+11,>,angle t+0,distance t+0,>=,distance t+135,51,0,57,0,9.999999999999998
color t+136,>,color_goal,speed t+0,>,speed t+59,48,0,56,3,9.999999999999998
color t+0,>,color_goal,distance t+0,>=,distance t+135,43,0,65,0,9.999999999999998
color t+0,>,color_goal,distance t+167,<,distance t+6,28,0,48,0,9.999999999999998
color t+11,>,color_goal,speed t+175,<=,speed t+0,26,0,42,0,9.999999999999998
color t+0,>,color_goal,speed t+200,<=,speed t+25,17,0,26,0,9.999999999999998
color t+0,>,color_goal,speed t+213,<,speed t+42,13,0,17,0,9.999999999999998
color t+0,==,color_goal,speed t+0,>,speed t+112,7,0,120,4,9.999999999999998
color t+0,>,color_goal,color t+235,<,color_goal,5,0,1,2,9.999999999999998
color t+0,>,color_goal,color t+236,<,color_goal,5,0,1,1,9.999999999999998
color t+0,>,color_goal,color t+237,<,color_goal,4,0,2,0,9.999999999999998
color t+5,==,color t+14,speed t+0,>,speed t+59,4,0,153,27,9.999999999999998
color t+0,>,color_goal,color t+238,<,color_goal,3,0,2,0,9.999999999999998
color t+0,>,color_goal,color t+239,<,color_goal,2,0,2,0,9.999999999999998
color t+0,==,color_goal,color t+217,<,color_goal,2,0,12,12,9.999999999999998
speed t+193,==,speed t+131,distance t+0,>,distance t+32,2,0,48,0,9.999999999999998
color t+0,>,color_goal,color t+240,<,color_goal,1,0,2,0,9.999999999999998
angle t+11,>,angle t+0,color t+237,<,color_goal,1,0,5,0,9.999999999999998
color t+0,==,color_goal,color t+239,<,color_goal,1,0,3,0,9.999999999999998
color t+28,>,color_goal,speed t+0,>,speed t+112,54,1,73,3,9.818181818181817
angle t+149,<=,angle t+39,speed t+0,>,speed t+59,50,1,43,0,9.803921568627448
color t+0,>,color_goal,color t+1,<,color_goal,10,95,114,23,9.523809523809524
color t+15,>,color_goal,speed t+0,>,speed t+112,57,3,70,1,9.499999999999998
color t+37,>,color_goal,speed t+0,>,speed t+112,57,3,70,1,9.499999999999998
color t+16,>,color_goal,speed t+0,>,speed t+112,57,3,70,1,9.499999999999998
color t+0,>,color_goal,speed t+0,>,speed t+112,51,3,76,1,9.444444444444443
color t+218,>,color_goal,color t+0,<,color_goal,11,1,1,12,9.166666666666664
color t+219,>,color_goal,color t+0,<,color_goal,11,1,1,11,9.166666666666664
color t+0,>,color_goal,color t+218,<,color_goal,11,1,2,11,9.166666666666664
color t+0,>,color_goal,color t+219,<,color_goal,10,1,2,11,9.090909090909088
color t+71,>,color_goal,distance t+0,>,distance t+32,70,9,79,14,8.860759493670884
color t+0,>,color_goal,speed t+0,>,speed t+59,68,11,89,16,8.607594936708859
color t+0,>,color_goal,speed t+4,==,speed t+17,8,86,5,127,8.51063829787234
