Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,8,91,102,41,8.080808080808081
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,100,0,33,110,100.0
color t+0,>,color_goal,color t+1,>=,color_goal,91,8,41,102,91.91919191919192
color t+0,>,color_goal,speed t+48,<=,speed t+0,71,13,85,26,84.52380952380952
color t+0,<,color_goal,color t+1,<,color_goal,91,19,19,113,82.72727272727273
color t+0,>,color_goal,color t+1,>,color_goal,81,18,18,125,81.81818181818183
color t+0,<=,color t+13,color t+0,<,color_goal,83,21,19,107,79.8076923076923
color t+3,>,color_goal,speed t+48,<=,speed t+0,67,17,89,22,79.76190476190477
color t+39,>,color_goal,speed t+48,<=,speed t+0,62,16,94,23,79.48717948717949
color t+0,<=,color t+13,color t+1,<,color_goal,82,22,21,105,78.84615384615384
color t+0,<=,color t+33,color t+0,<,color_goal,81,22,11,96,78.64077669902912
color t+0,<=,color_goal,color t+0,<,color_goal,110,33,0,100,76.92307692307693
color t+32,>,color_goal,color t+0,<=,color_goal,62,20,56,73,75.60975609756098
angle t+19,>,angle t+0,color t+0,<,color_goal,74,25,26,99,74.74747474747475
color t+4,>,color_goal,color t+0,<=,color t+4,70,26,61,82,72.91666666666666
color t+0,>,color_goal,color t+9,<,color_goal,71,28,37,98,71.71717171717171
color t+0,<=,color_goal,color t+1,<,color_goal,102,41,8,91,71.32867132867133
color t+0,>,color_goal,color t+10,<,color_goal,70,29,37,97,70.70707070707071
color t+48,>,color_goal,color t+0,>=,color_goal,50,21,58,66,70.4225352112676
color t+11,>,color_goal,color t+0,<,color_goal,65,28,39,100,69.89247311827957
color t+0,>,color_goal,color t+8,<,color_goal,69,30,40,96,69.6969696969697
color t+0,>,color_goal,color t+3,>,color t+11,69,30,38,95,69.6969696969697
