Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,12,91,84,54,11.650485436893204
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,>=,color_goal,91,12,54,84,88.3495145631068
color t+0,>,color_goal,angle t+15,<=,angle t+0,83,16,37,91,83.83838383838383
color t+31,>,color_goal,distance t+0,>,distance t+42,69,16,83,32,81.17647058823529
color t+38,>,color_goal,speed t+0,>=,speed t+40,66,19,90,27,77.64705882352942
color t+0,>,color_goal,color t+1,>,color_goal,77,26,26,112,74.75728155339806
color t+18,>,color_goal,distance t+0,>,distance t+42,64,22,88,26,74.4186046511628
color t+27,>,color_goal,distance t+0,>,distance t+42,63,23,89,25,73.25581395348837
color t+0,<,color_goal,color t+1,<,color_goal,71,26,25,119,73.19587628865979
color t+2,>,color_goal,angle t+15,<=,angle t+0,73,27,47,80,73.0
color t+0,<=,color_goal,color t+0,<,color_goal,97,42,0,103,69.7841726618705
color t+29,>,color_goal,color t+0,<=,color_goal,56,32,64,61,63.63636363636363
color t+0,>=,color_goal,color t+1,>,color_goal,91,53,12,85,63.19444444444444
color t+0,<=,color_goal,color t+1,<,color_goal,84,54,12,91,60.86956521739131
color t+25,>,color_goal,speed t+0,<=,speed t+1,55,36,60,66,60.43956043956044
color t+0,==,color_goal,speed t+10,<=,speed t+11,23,16,99,93,58.97435897435898
color t+21,>,color_goal,angle t+15,<=,angle t+0,54,38,64,65,58.69565217391305
color t+0,>,color_goal,color t+8,<,color_goal,58,42,36,98,57.99999999999999
color t+0,>,color_goal,color t+9,<,color_goal,58,42,36,97,57.99999999999999
color t+43,>,color_goal,angle t+15,<=,angle t+0,46,35,59,59,56.79012345679012
color t+0,>,color_goal,speed t+10,<=,speed t+11,56,44,66,65,56.00000000000001
color t+0,>,color_goal,speed t+0,<=,speed t+1,57,46,69,69,55.33980582524271
color t+0,>,color_goal,color t+7,<,color_goal,55,45,39,96,55.00000000000001
color t+0,>,color_goal,color t+30,<,color_goal,51,42,34,85,54.83870967741935
color t+0,>,color_goal,color t+31,<,color_goal,50,43,34,84,53.76344086021505
color t+30,>,color_goal,color t+0,<,color_goal,47,41,40,84,53.40909090909091
color t+9,>,color_goal,color t+0,<,color_goal,52,46,42,93,53.06122448979592
color t+0,>,color_goal,color t+6,<,color_goal,53,47,41,95,53.0
color t+31,>,color_goal,color t+0,<,color_goal,46,42,40,83,52.27272727272727
color t+0,>,color_goal,color t+10,<,color_goal,52,48,42,90,52.0
color t+0,>,color_goal,color t+29,<,color_goal,48,45,38,82,51.61290322580645
color t+8,>,color_goal,color t+0,<,color_goal,51,48,44,91,51.515151515151516
