Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,12,67,81,34,15.18987341772152
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
speed t+29,<=,speed t+2,distance t+0,>=,distance t+46,104,14,19,12,88.13559322033898
color t+0,>,color_goal,color t+1,>=,color_goal,67,12,34,81,84.81012658227847
speed t+19,<,speed t+0,speed t+14,>=,speed t+43,95,21,19,17,81.89655172413794
color t+0,<=,color_goal,color t+0,<,color_goal,94,22,0,79,81.03448275862068
distance t+44,<=,distance t+0,speed t+14,>=,speed t+43,98,23,15,15,80.99173553719008
color t+47,>,color_goal,distance t+13,<,distance t+0,45,11,67,25,80.35714285714286
color t+0,<,color_goal,color t+1,<,color_goal,73,21,20,80,77.6595744680851
color t+0,>,color_goal,distance t+13,<,distance t+0,57,18,76,31,76.0
angle t+0,<=,angle t+9,color t+0,<,color_goal,64,22,23,77,74.4186046511628
color t+0,>,color_goal,color t+1,>,color_goal,58,21,21,94,73.41772151898735
color t+16,>,color_goal,distance t+13,<,distance t+0,51,20,79,29,71.83098591549296
color t+0,<=,color_goal,color t+1,<,color_goal,81,34,12,67,70.43478260869566
color t+45,>,color_goal,color t+0,<,color_goal,40,18,29,63,68.96551724137932
color t+4,>,color_goal,color t+0,<,color t+20,51,23,29,72,68.91891891891892
color t+17,>,color_goal,distance t+13,<,distance t+0,48,22,81,27,68.57142857142857
color t+0,>,color_goal,color t+5,<,color_goal,54,25,35,76,68.35443037974683
color t+0,>,color_goal,color t+23,<,color_goal,50,24,31,67,67.56756756756756
color t+0,>,color_goal,color t+6,<,color_goal,53,26,36,74,67.08860759493672
color t+0,<=,color_goal,color t+18,<,color_goal,69,34,17,57,66.99029126213593
color t+46,>,color_goal,color t+0,<,color_goal,38,19,31,61,66.66666666666666
color t+0,>,color_goal,color t+24,<,color_goal,49,25,32,65,66.21621621621621
color t+12,>,color_goal,color t+0,<=,color_goal,48,25,59,51,65.75342465753424
distance t+24,==,distance t+21,color t+0,<,color_goal,11,6,68,86,64.70588235294117
