Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,9,79,72,32,10.227272727272728
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,88,0,24,81,100.0
angle t+1,==,angle t+15,color t+0,<,color_goal,1,0,73,104,100.0
angle t+0,==,angle t+14,color t+34,<,color_goal,1,0,65,93,100.0
angle t+0,==,angle t+14,color t+9,<,color_goal,1,0,77,101,100.0
color t+0,>,color_goal,color t+1,>=,color_goal,79,9,32,72,89.77272727272727
color t+45,>,color_goal,distance t+27,<,distance t+0,54,9,66,19,85.71428571428571
color t+0,<=,color_goal,color t+1,<=,color_goal,84,20,21,67,80.76923076923077
color t+0,>,color_goal,color t+9,<,color t+0,69,18,24,73,79.3103448275862
color t+0,<=,color_goal,color t+0,<,color_goal,81,24,0,88,77.14285714285715
color t+0,<=,color_goal,angle t+49,>,angle t+0,57,17,16,54,77.02702702702703
color t+0,>,color_goal,speed t+11,>,speed t+23,62,19,66,23,76.5432098765432
color t+0,>,color_goal,color t+1,>,color_goal,67,21,20,84,76.13636363636364
color t+0,<,color_goal,color t+1,<,color_goal,57,23,24,88,71.25
color t+0,<=,color_goal,color t+1,<,color_goal,72,32,9,79,69.23076923076923
color t+27,>,color_goal,angle t+49,>,angle t+0,43,21,30,50,67.1875
color t+22,>,color_goal,color t+0,>=,color_goal,49,25,51,46,66.21621621621621
color t+25,>,color_goal,color t+0,<=,color_goal,48,25,39,56,65.75342465753424
color t+0,>,color_goal,color t+6,<,color_goal,56,31,25,75,64.36781609195403
color t+0,==,color_goal,color t+1,<,color_goal,15,9,66,102,62.5
distance t+0,==,distance t+45,color t+31,<,color_goal,5,3,58,82,62.5
color t+21,>=,color t+0,color t+0,<,color_goal,56,35,15,66,61.53846153846154
color t+12,>,color_goal,color t+9,<,color t+0,49,31,41,60,61.25000000000001
color t+0,>,color_goal,color t+5,<,color_goal,53,34,28,73,60.91954022988506
color t+7,>,color_goal,color t+0,<,color_goal,48,33,29,76,59.25925925925925
color t+0,>,color_goal,color t+26,<,color_goal,48,33,23,63,59.25925925925925
color t+8,>,color t+13,angle t+49,>,angle t+0,40,28,33,43,58.82352941176471
color t+0,==,color_goal,color t+32,<,color_goal,10,7,58,86,58.82352941176471
color t+0,>,color_goal,color t+7,<,color_goal,51,36,30,69,58.620689655172406
color t+6,>,color_goal,color t+0,<,color_goal,48,34,30,75,58.536585365853654
color t+0,>,color_goal,color t+25,<,color_goal,47,34,24,63,58.0246913580247
color t+25,>,color_goal,color t+0,<,color_goal,42,31,27,68,57.534246575342465
color t+0,==,color t+9,color t+33,<,color_goal,4,3,63,90,57.14285714285714
angle t+19,<=,angle t+0,color t+6,<,color_goal,53,40,23,58,56.98924731182796
color t+26,>,color_goal,color t+0,<,color_goal,41,31,27,68,56.94444444444444
color t+0,>=,color_goal,color t+6,<,color_goal,62,47,19,59,56.88073394495413
speed t+0,<=,speed t+40,color t+0,<,color_goal,13,10,49,81,56.52173913043478
color t+21,>=,color t+0,color t+1,<,color_goal,51,40,21,60,56.043956043956044
color t+5,>,color_goal,color t+0,<,color_goal,46,37,33,72,55.42168674698795
color t+36,>,color_goal,color t+9,<,color t+0,37,30,41,49,55.223880597014926
color t+36,>,color_goal,angle t+49,>,angle t+0,34,28,39,43,54.83870967741935
color t+25,>,color_goal,angle t+49,>,angle t+0,36,30,37,41,54.54545454545454
distance t+20,==,distance t+0,color t+32,<,color_goal,6,5,62,88,54.54545454545454
color t+0,>,color_goal,color t+27,<,color_goal,44,37,27,58,54.32098765432099
speed t+26,<=,speed t+48,angle t+49,>,angle t+0,20,17,53,54,54.054054054054056
color t+0,>,color_goal,color t+4,<,color_goal,47,40,34,68,54.02298850574713
color t+21,>=,color t+0,color t+18,<,color_goal,49,42,24,57,53.84615384615385
color t+0,<=,color_goal,color t+31,<,color_goal,45,39,24,54,53.57142857142857
color t+27,>,color_goal,color t+0,<,color_goal,38,33,29,66,53.52112676056338
color t+0,>,color_goal,color t+48,<,color_goal,38,33,24,50,53.52112676056338
color t+8,>,color_goal,color t+0,<,color_goal,42,38,34,71,52.5
color t+47,>,color_goal,color t+0,<,color_goal,32,29,28,57,52.459016393442624
