Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+4,>,color_goal,color t+0,<,color_goal,50,36,38,68,58.139534883720934
color t+14,>,color_goal,color t+0,<=,color_goal,47,34,52,49,58.0246913580247
color t+5,>,color_goal,color t+0,<,color_goal,49,36,39,67,57.647058823529406
color t+0,>,color_goal,color t+23,<,color_goal,44,33,33,63,57.14285714285714
color t+0,>,color_goal,color t+41,<,color_goal,39,30,29,57,56.52173913043478
color t+49,>,color_goal,color t+0,<,color_goal,37,29,34,47,56.060606060606055
color t+28,>,color_goal,color t+18,<=,color t+0,42,33,46,47,56.00000000000001
color t+0,>,color_goal,distance t+44,<,distance t+41,38,30,50,34,55.88235294117647
color t+3,>,color_goal,color t+0,<,color_goal,48,38,40,67,55.81395348837209
color t+41,>,color_goal,color t+0,<,color_goal,39,31,37,48,55.714285714285715
color t+0,>,color_goal,color t+40,<,color_goal,39,31,29,57,55.714285714285715
color t+27,>,color_goal,angle t+0,>,angle t+36,40,32,39,49,55.55555555555556
color t+0,>,color_goal,color t+3,<,color_goal,47,38,40,68,55.294117647058826
color t+38,>,color_goal,color t+0,<,color_goal,39,32,37,50,54.929577464788736
color t+32,>,color_goal,color t+18,<=,color t+0,40,33,45,46,54.794520547945204
color t+26,>,color_goal,angle t+5,<=,angle t+0,41,34,40,55,54.666666666666664
color t+0,>,color_goal,color t+21,<,color_goal,43,36,34,62,54.43037974683544
color t+7,>,color_goal,color t+0,<,color_goal,45,38,43,63,54.21686746987952
color t+0,>,color_goal,color t+6,<,color_goal,45,38,41,66,54.21686746987952
color t+48,>,color_goal,color t+0,<,color_goal,36,31,36,45,53.73134328358209
color t+13,>,color_goal,color t+0,<,color_goal,44,38,40,61,53.65853658536586
color t+6,>,color_goal,color t+0,<,color_goal,45,39,43,63,53.57142857142857
color t+0,>,color_goal,color t+31,<,color_goal,40,35,33,57,53.333333333333336
color t+0,>,color_goal,color t+24,<,color_goal,41,36,36,59,53.246753246753244
color t+0,>,color_goal,color t+49,<,color_goal,36,32,28,51,52.94117647058824
color t+31,>,color_goal,color t+0,<,color_goal,39,35,39,52,52.702702702702695
color t+24,>,color_goal,color t+0,<,color_goal,40,36,43,53,52.63157894736842
color t+0,<=,color_goal,color t+16,<,color_goal,52,47,29,52,52.52525252525253
color t+8,>,color_goal,color t+0,<,color_goal,43,39,44,62,52.4390243902439
color t+11,>,color_goal,color t+0,<,color_goal,43,39,43,60,52.4390243902439
color t+0,>,color_goal,color t+39,<,color_goal,37,34,32,54,52.112676056338024
color t+20,>,color_goal,color t+0,<,color_goal,41,38,42,55,51.89873417721519
color t+21,>,color_goal,color t+18,<=,color t+0,41,38,52,44,51.89873417721519
color t+0,>,color_goal,color t+13,<,color_goal,43,40,38,62,51.80722891566265
color t+44,>,color_goal,color t+0,<,color_goal,35,33,39,45,51.470588235294116
color t+0,>,color_goal,color t+42,<,color_goal,35,33,33,53,51.470588235294116
color t+0,>,color_goal,angle t+8,>,angle t+44,35,33,39,45,51.470588235294116
color t+47,>,color_goal,color t+18,<=,color t+0,35,33,42,39,51.470588235294116
color t+10,>,color_goal,color t+0,<,color_goal,42,40,45,59,51.21951219512195
color t+12,>,color_goal,color t+0,<,color_goal,42,40,43,59,51.21951219512195
color t+37,>,color_goal,color t+0,<,color_goal,36,35,41,47,50.70422535211267
color t+32,>,color_goal,color t+0,<,color_goal,37,36,41,50,50.68493150684932
color t+0,>,color_goal,color t+32,<,color_goal,38,37,35,54,50.66666666666667
color t+14,>,color_goal,color t+0,<,color_goal,41,40,43,58,50.617283950617285
color t+0,>,color_goal,color t+7,<,color_goal,42,41,44,62,50.602409638554214
color t+43,>,color_goal,color t+0,<,color_goal,34,34,41,44,50.0
color t+45,>,color_goal,color t+0,<,color_goal,34,34,39,44,50.0
speed t+21,<,speed t+23,color t+0,<,color_goal,28,28,55,62,50.0
speed t+25,<=,speed t+0,color t+0,<,color_goal,68,69,14,20,49.63503649635037
color t+0,>,color_goal,color t+11,<,color_goal,41,42,42,60,49.39759036144578
color t+0,>,color_goal,color t+12,<,color_goal,41,42,41,60,49.39759036144578
color t+0,>,color_goal,color t+14,<,color_goal,41,42,40,59,49.39759036144578
color t+25,>,color_goal,color t+0,<,color_goal,37,38,45,51,49.333333333333336
color t+30,>,color_goal,color t+0,<,color_goal,37,38,42,49,49.333333333333336
color t+32,>,color_goal,color t+0,>=,color_goal,36,37,50,41,49.31506849315068
color t+0,>,color_goal,angle t+2,>,angle t+38,35,36,42,45,49.29577464788733
color t+42,>,color_goal,color t+0,<,color_goal,34,35,42,43,49.275362318840585
color t+0,<=,color_goal,color t+19,<,color_goal,48,50,30,49,48.97959183673469
color t+9,>,color_goal,color t+0,<,color_goal,40,42,47,58,48.78048780487805
color t+46,>,color_goal,color t+0,<,color_goal,33,35,40,42,48.529411764705884
color t+47,>,color_goal,color t+0,<,color_goal,33,35,40,41,48.529411764705884
color t+0,>,color_goal,color t+20,<,color_goal,38,41,39,58,48.10126582278481
color t+28,>,color_goal,color t+0,<,color_goal,36,39,45,48,48.0
color t+0,>,color_goal,color t+38,<,color_goal,34,37,36,51,47.88732394366197
color t+0,<=,color_goal,color t+44,<,color_goal,40,44,27,41,47.61904761904761
color t+15,>,color_goal,color t+0,<,color_goal,38,42,46,55,47.5
color t+0,>,color_goal,color t+25,<,color_goal,36,41,41,53,46.75324675324675
color t+26,>,color_goal,color t+0,<,color_goal,35,40,46,49,46.666666666666664
color t+27,>,color_goal,color t+0,<,color_goal,35,40,46,48,46.666666666666664
speed t+10,<,speed t+12,color t+0,<,color_goal,27,31,58,68,46.55172413793103
color t+0,>,color_goal,color t+15,<,color_goal,38,44,43,56,46.34146341463415
color t+0,>,color_goal,color t+10,<,color_goal,38,45,46,57,45.78313253012048
color t+29,>,color_goal,color t+0,<,color_goal,34,41,46,46,45.33333333333333
color t+0,==,color_goal,color t+1,<,color_goal,9,11,80,95,45.0
color t+0,>,color_goal,color t+8,<,color_goal,37,46,49,56,44.57831325301205
color t+0,>,color_goal,angle t+8,<=,angle t+14,37,46,58,41,44.57831325301205
color t+0,>,color_goal,color t+43,<,color_goal,30,38,38,47,44.11764705882353
color t+0,>,color_goal,color t+48,<,color_goal,30,38,34,46,44.11764705882353
color t+0,>,color_goal,color t+29,<,color_goal,33,42,40,52,44.0
color t+0,>,color_goal,color t+37,<,color_goal,31,40,40,48,43.66197183098591
color t+33,>,color_goal,color t+0,<,color_goal,31,41,47,44,43.05555555555556
color t+0,>,color_goal,color t+2,<,color_goal,37,49,51,57,43.02325581395349
speed t+25,<=,speed t+0,color t+29,<,color_goal,57,76,16,18,42.857142857142854
color t+0,>,color_goal,color t+28,<,color_goal,32,43,42,51,42.66666666666667
color t+0,>,color_goal,color t+30,<,color_goal,32,43,41,50,42.66666666666667
color t+0,>,color_goal,color t+37,<=,color t+21,30,41,56,32,42.25352112676056
color t+2,>,color_goal,color t+0,<,color_goal,36,50,52,56,41.86046511627907
color t+0,>,color_goal,color t+45,<,color_goal,28,40,38,45,41.17647058823529
color t+0,>,color_goal,color t+9,<,color_goal,34,49,51,53,40.963855421686745
color t+0,>,color_goal,color t+27,<,color_goal,31,45,44,49,40.78947368421053
color t+42,>,color_goal,angle t+5,<=,angle t+0,28,41,48,37,40.57971014492754
color t+0,<=,color_goal,color t+14,<,color_goal,40,59,41,42,40.4040404040404
color t+0,>,color_goal,color t+26,<,color_goal,31,46,45,48,40.25974025974026
color t+0,>,color_goal,color t+44,<,color_goal,27,41,40,44,39.705882352941174
color t+0,>,color_goal,color t+46,<,color_goal,27,41,38,44,39.705882352941174
color t+19,>,color_goal,color t+0,<,color_goal,31,48,53,45,39.24050632911392
color t+18,>,color_goal,color t+18,<=,color t+0,31,48,63,36,39.24050632911392
color t+0,>,color_goal,color t+33,<,color_goal,29,45,44,45,39.189189189189186
color t+0,>,color_goal,color t+47,<,color_goal,26,42,38,43,38.23529411764706
color t+0,>,color_goal,color t+19,<,color_goal,30,49,48,50,37.9746835443038
color t+0,<=,color_goal,color t+18,<=,color t+0,37,62,57,22,37.37373737373738
color t+0,>,color_goal,color t+16,<,color_goal,29,52,52,47,35.80246913580247
color t+16,>,color_goal,color t+0,<,color_goal,28,51,56,45,35.44303797468354
color t+36,>,color_goal,color t+0,<,color_goal,25,46,53,36,35.2112676056338
color t+0,>,color_goal,angle t+17,<=,angle t+12,27,53,58,41,33.75
color t+0,>,color_goal,color t+36,<,color_goal,23,48,49,40,32.3943661971831
color t+34,>,color_goal,color t+0,<,color_goal,21,50,57,34,29.577464788732392
color t+0,>,color_goal,color t+1,<=,color_goal,25,61,84,25,29.069767441860467
color t+0,>,color_goal,color t+34,<,color_goal,21,52,52,37,28.767123287671232
color t+35,>,color_goal,color t+0,<,color_goal,19,52,59,31,26.76056338028169
color t+22,>,color_goal,angle t+5,<=,angle t+0,20,58,62,34,25.64102564102564
color t+0,>,color_goal,color t+17,<,color_goal,20,60,60,39,25.0
color t+0,>=,color_goal,color t+1,<,color_goal,26,80,63,26,24.528301886792452
color t+17,>,color_goal,color t+0,<,color_goal,19,60,65,35,24.050632911392405
color t+18,>,color_goal,color t+0,<,color_goal,19,60,65,34,24.050632911392405
color t+0,>,color_goal,color t+18,<,color_goal,19,60,60,39,24.050632911392405
distance t+16,==,distance t+28,color t+0,<,color_goal,5,16,76,71,23.809523809523807
color t+0,>,color_goal,color t+35,<,color_goal,16,56,57,32,22.22222222222222
color t+1,>,color_goal,color t+0,<,color_goal,17,69,72,37,19.767441860465116
color t+0,>,color_goal,color t+1,<,color_goal,17,69,72,37,19.767441860465116
color t+0,<=,color_goal,speed t+0,>,color t+7,106,0,83,0,10.000000000000009
color t+0,<,color_goal,angle t+0,<,color_goal,90,0,106,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,86,0,109,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,86,0,109,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,86,0,110,0,10.000000000000009
color t+4,>,color_goal,color t+0,<,distance_goal,86,0,106,0,10.000000000000009
color t+0,>,color_goal,speed t+0,>,color t+7,83,0,106,0,10.000000000000009
color t+0,<=,color_goal,distance t+45,>,angle t+0,83,0,68,0,10.000000000000009
color t+7,>,color_goal,angle t+0,<,color_goal,83,0,106,0,10.000000000000009
color t+2,>,color_goal,speed t+0,>=,angle t+17,82,0,97,0,10.000000000000009
color t+16,>,color_goal,speed t+0,>,color t+7,79,0,101,0,10.000000000000009
color t+16,>,color_goal,angle t+0,<,color_goal,79,0,101,0,10.000000000000009
color t+0,>,color_goal,distance t+20,>=,color t+8,79,0,97,0,10.000000000000009
color t+21,>,color_goal,speed t+0,>,color t+7,79,0,96,0,10.000000000000009
color t+16,>,color_goal,distance t+12,>=,color t+0,79,0,101,0,10.000000000000009
color t+20,>,color_goal,angle t+0,<,color_goal,79,0,97,0,10.000000000000009
color t+0,>,color_goal,speed t+6,>=,angle t+23,77,0,96,0,10.000000000000009
color t+6,>,color_goal,distance t+0,>,color t+32,75,0,89,0,10.000000000000009
color t+0,>,color_goal,color_goal,<=,speed t+30,75,0,91,0,10.000000000000009
color t+33,>,color_goal,angle t+0,<,color_goal,72,0,91,0,10.000000000000009
color t+28,>,color_goal,speed t+40,>,angle t+0,72,0,84,0,10.000000000000009
color t+33,>,color_goal,distance t+12,>=,color t+0,72,0,91,0,10.000000000000009
color t+21,>,color_goal,speed t+40,>,angle t+0,72,0,84,0,10.000000000000009
color t+14,>,color_goal,color t+0,<,distance t+40,72,0,84,0,10.000000000000009
color t+31,>,color_goal,distance t+45,>,angle t+0,71,0,80,0,10.000000000000009
color t+5,>,color_goal,color t+0,<,distance t+40,71,0,85,0,10.000000000000009
color t+15,>,color_goal,speed t+40,>,angle t+0,71,0,85,0,10.000000000000009
color t+13,>,color_goal,distance t+45,>,angle t+0,71,0,80,0,10.000000000000009
color t+39,>,color_goal,distance t+39,>,angle t+0,71,0,86,0,10.000000000000009
color t+20,>,color_goal,distance t+45,>,angle t+0,70,0,81,0,10.000000000000009
color t+32,>,color_goal,speed t+40,>,angle t+0,70,0,86,0,10.000000000000009
color t+0,>,color_goal,speed t+40,>,angle t+0,70,0,86,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance t+40,70,0,86,0,10.000000000000009
color t+36,>,color_goal,color t+0,<,distance t+40,69,0,87,0,10.000000000000009
color t+0,>,color_goal,distance t+45,>,angle t+0,68,0,83,0,10.000000000000009
color t+16,>,color_goal,distance t+45,>,angle t+0,68,0,83,0,10.000000000000009
color t+0,>,color_goal,distance t+45,>,angle t+6,68,0,83,0,10.000000000000009
color t+7,>,color_goal,distance t+45,>,angle t+0,68,0,83,0,10.000000000000009
color t+44,>,color_goal,distance t+45,>,angle t+0,68,0,83,0,10.000000000000009
color t+43,>,color_goal,distance t+45,>,angle t+0,68,0,83,0,10.000000000000009
color t+33,>,color_goal,distance t+151,<=,distance t+0,22,0,23,0,9.999999999999998
color t+14,>,color_goal,distance t+151,<=,distance t+0,20,0,25,0,9.999999999999998
color t+0,>,color_goal,distance t+151,<=,distance t+0,18,0,27,0,9.999999999999998
speed t+9,<,speed t+11,distance t+127,<,distance t+0,17,0,52,0,9.999999999999998
color t+0,>,color_goal,distance t+105,>=,distance t+181,6,0,8,1,9.999999999999998
color t+181,>,color_goal,color t+0,<,color_goal,4,0,5,6,9.999999999999998
color t+0,>,color_goal,speed t+188,<=,speed t+5,4,0,4,0,9.999999999999998
speed t+175,>,speed t+192,color t+0,<,color_goal,4,0,0,0,9.999999999999998
color t+182,>,color_goal,color t+0,<,color_goal,3,0,6,5,9.999999999999998
color t+183,>,color_goal,color t+0,<,color_goal,3,0,6,4,9.999999999999998
color t+0,>,color_goal,distance t+38,>,speed t+0,53,18,58,29,7.464788732394373
color t+0,>,color_goal,distance t+41,>=,speed t+0,51,18,57,29,7.391304347826092
color t+9,>,color_goal,distance t+38,>,speed t+0,52,19,59,28,7.323943661971838
color t+10,>,color_goal,distance t+38,>,speed t+0,51,20,60,27,7.183098591549302
color t+6,>,color_goal,distance t+41,>=,speed t+0,49,21,59,26,7.000000000000006
