Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,13,100,93,36,11.504424778761061
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,113,0,23,107,100.0
color t+0,>,color_goal,color t+1,>=,color_goal,100,13,36,93,88.49557522123894
color t+0,<=,color_goal,color t+0,<,color_goal,107,23,0,113,82.3076923076923
color t+0,>,color_goal,color t+1,>,color_goal,93,20,20,109,82.30088495575221
color t+0,<,color_goal,color t+1,<,color_goal,84,22,22,114,79.24528301886792
color t+0,<=,color_goal,color t+1,<,color_goal,93,36,13,100,72.09302325581395
color t+19,>,color_goal,color t+0,>=,color_goal,73,32,54,65,69.52380952380952
color t+44,>,color_goal,color t+0,>=,color_goal,60,27,54,58,68.96551724137932
color t+0,==,color_goal,speed t+22,>,speed t+39,15,7,121,61,68.18181818181817
color t+20,>,color_goal,color t+0,>=,color_goal,70,34,57,62,67.3076923076923
color t+31,>,color_goal,color t+0,<=,color_goal,64,32,47,69,66.66666666666666
color t+47,>,color_goal,color t+0,>=,color_goal,58,29,53,56,66.66666666666666
speed t+26,==,speed t+0,color t+8,<,color_goal,2,1,91,123,66.66666666666666
color t+0,>,color_goal,speed t+22,>,speed t+39,63,32,73,36,66.3157894736842
color t+0,>,color_goal,color t+8,<,color_goal,74,39,29,93,65.48672566371681
color t+0,>,color_goal,color t+9,<,color_goal,74,39,29,92,65.48672566371681
color t+43,>,color_goal,color t+0,>=,color_goal,56,32,58,54,63.63636363636363
color t+41,>,color_goal,color t+0,>=,color_goal,57,33,58,54,63.33333333333333
color t+9,>,color_goal,color t+0,<,color_goal,69,40,29,96,63.30275229357798
color t+17,>,color_goal,color t+0,>=,color_goal,66,39,63,58,62.857142857142854
color t+0,>,color_goal,color t+10,<,color_goal,69,43,34,87,61.60714285714286
color t+10,>,color_goal,color t+0,<,color_goal,66,42,32,93,61.111111111111114
color t+14,>,color_goal,color t+0,<=,color_goal,64,41,56,68,60.952380952380956
color t+8,>,color_goal,color t+0,<,color_goal,67,43,32,93,60.909090909090914
angle t+1,<=,angle t+0,color t+3,<,color_goal,73,47,31,89,60.83333333333333
color t+12,>,color_goal,angle t+16,>,angle t+0,64,42,45,76,60.37735849056604
color t+0,<=,color_goal,color t+21,<,color_goal,71,47,26,78,60.16949152542372
color t+0,>,color_goal,color t+7,<,color_goal,66,47,37,86,58.4070796460177
color t+0,>,color_goal,color t+11,<,color_goal,64,47,39,82,57.65765765765766
color t+0,>,color_goal,color t+29,<,color_goal,58,43,36,77,57.42574257425742
color t+0,>,color_goal,color t+31,<,color_goal,58,43,36,75,57.42574257425742
color t+11,>,color_goal,color t+0,<,color_goal,61,46,37,88,57.009345794392516
color t+32,>,color_goal,color t+0,<,color_goal,54,41,34,82,56.84210526315789
color t+0,<,color_goal,color t+44,<,color_goal,48,37,42,72,56.470588235294116
color t+0,>,color_goal,color t+30,<,color_goal,57,44,37,75,56.43564356435643
color t+0,>,color_goal,color t+32,<,color_goal,57,44,37,73,56.43564356435643
color t+13,>,color_goal,color t+0,<,color_goal,59,46,39,86,56.19047619047619
color t+0,<,color_goal,color t+24,<,color_goal,53,42,43,81,55.78947368421052
color t+12,>,color_goal,color t+0,<,color_goal,59,47,39,86,55.660377358490564
color t+0,>,color_goal,color t+12,<,color_goal,61,49,42,79,55.45454545454545
color t+31,>,color_goal,color t+0,<,color_goal,53,43,36,80,55.208333333333336
color t+0,>,color_goal,color t+28,<,color_goal,55,46,39,75,54.45544554455446
color t+0,>,color_goal,color t+13,<,color_goal,59,50,44,77,54.12844036697248
color t+7,>,color_goal,color t+0,<,color_goal,60,51,40,85,54.054054054054056
color t+0,<,color_goal,color t+19,<,color_goal,52,45,45,82,53.608247422680414
color t+0,>,color_goal,color t+33,<,color_goal,54,47,40,69,53.46534653465347
