Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,10,95,114,23,9.523809523809524
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,>=,color_goal,95,10,23,114,90.47619047619048
color t+0,<=,color_goal,color t+0,<,color_goal,124,14,0,105,89.85507246376811
color t+0,<,color_goal,color t+1,<,color_goal,107,16,17,102,86.99186991869918
color t+0,>,color_goal,distance t+45,<=,distance t+3,74,12,100,12,86.04651162790698
color t+0,>,color_goal,color t+1,>,color_goal,90,15,15,122,85.71428571428571
color t+11,>,color_goal,color t+0,<,color_goal,85,15,33,99,85.0
color t+12,>,color_goal,color t+0,<,color_goal,85,15,33,98,85.0
color t+0,>,color_goal,color t+10,<,color_goal,85,16,35,97,84.15841584158416
color t+0,<=,color_goal,color t+1,<,color_goal,114,23,10,95,83.21167883211679
color t+10,>,color_goal,color t+0,<,color_goal,83,17,35,98,83.0
color t+0,>,color_goal,color t+11,<,color_goal,83,17,36,96,83.0
color t+0,>,color_goal,color t+12,<,color_goal,82,17,36,96,82.82828282828282
color t+0,<=,color_goal,speed t+41,<=,speed t+7,95,21,65,21,81.89655172413794
color t+0,>,color_goal,color t+9,<,color_goal,83,19,38,94,81.37254901960785
color t+9,>,color_goal,color t+0,<,color_goal,80,20,38,96,80.0
color t+44,>,color_goal,speed t+34,<=,speed t+0,69,18,90,22,79.3103448275862
color t+0,>,color_goal,color t+32,<,color_goal,72,20,36,83,78.26086956521739
color t+0,>,color_goal,color t+33,<,color_goal,71,20,36,83,78.02197802197803
color t+31,>,color_goal,speed t+34,<=,speed t+0,71,20,96,22,78.02197802197803
color t+13,>,color_goal,color t+0,<,color_goal,78,22,40,90,78.0
color t+16,>,color_goal,distance t+21,<,distance t+0,78,22,95,27,78.0
color t+0,>,color_goal,color t+13,<,color_goal,76,22,41,91,77.55102040816327
color t+33,>,color_goal,color t+0,<,color_goal,70,21,36,83,76.92307692307693
color t+0,>,color_goal,speed t+48,<=,speed t+14,66,20,87,22,76.74418604651163
color t+0,>,color_goal,color t+8,<,color_goal,79,24,43,89,76.69902912621359
color t+0,>,color_goal,color t+31,<,color_goal,71,22,38,81,76.34408602150538
color t+0,>,color_goal,distance t+21,<,distance t+0,71,22,102,27,76.34408602150538
color t+10,>,color_goal,speed t+34,<=,speed t+0,67,21,100,21,76.13636363636364
color t+32,>,color_goal,color t+0,<,color_goal,69,22,37,83,75.82417582417582
color t+48,>,color_goal,angle t+0,<,angle t+47,65,21,38,71,75.5813953488372
color t+0,>,color_goal,speed t+41,<=,speed t+7,65,21,95,21,75.5813953488372
color t+8,>,color_goal,color t+0,<,color_goal,75,25,43,92,75.0
color t+0,>,color_goal,color t+34,<,color_goal,67,23,39,80,74.44444444444444
color t+14,>,color_goal,color t+0,<=,color_goal,74,26,58,71,74.0
color t+31,>,color_goal,color t+0,<,color_goal,67,24,39,82,73.62637362637363
color t+0,>,color_goal,color t+30,<,color_goal,68,25,41,79,73.11827956989248
color t+34,>,color_goal,color t+0,<,color_goal,66,25,40,78,72.52747252747253
color t+0,>,color_goal,color t+7,<,color_goal,72,32,51,81,69.23076923076923
color t+14,>,color_goal,color t+0,<,color_goal,69,31,49,80,69.0
