Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,15,56,94,26,21.12676056338028
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,<=,color_goal,color t+0,<,color_goal,109,12,0,71,90.08264462809917
color t+0,>,color_goal,color t+5,<,color_goal,63,8,45,71,88.73239436619718
color t+0,>,color_goal,speed t+0,>,speed t+49,47,7,67,22,87.03703703703704
color t+19,>,color_goal,speed t+0,>,speed t+49,44,7,70,22,86.27450980392157
color t+0,>,color_goal,color t+4,<,color_goal,60,11,48,69,84.50704225352112
color t+0,<,color_goal,color t+1,<,color_goal,88,20,21,62,81.48148148148148
color t+0,>,color_goal,color t+25,<,color_goal,50,12,46,59,80.64516129032258
color t+5,>,color_goal,color t+0,<,color_goal,55,14,49,69,79.71014492753623
color t+0,>,color_goal,color t+24,<,color_goal,50,13,47,58,79.36507936507937
color t+0,>,color_goal,color t+1,>=,color_goal,56,15,26,94,78.87323943661971
color t+4,>,color_goal,color t+0,<,color_goal,55,15,50,68,78.57142857142857
color t+0,<=,color_goal,color t+1,<,color_goal,94,26,15,56,78.33333333333333
color t+0,>,color_goal,color t+6,<,color_goal,55,16,53,62,77.46478873239437
color t+11,>,color_goal,speed t+0,>,speed t+49,41,12,73,17,77.35849056603774
color t+13,>,color_goal,color t+0,<,color_goal,48,17,52,62,73.84615384615385
color t+0,>,color_goal,color t+23,<,color_goal,47,17,51,54,73.4375
color t+0,>,color_goal,color t+13,<,color_goal,49,18,55,57,73.13432835820896
color t+0,>,color_goal,color t+14,<,color_goal,48,18,55,57,72.72727272727273
color t+14,>,color_goal,color t+0,<,color_goal,47,18,53,60,72.3076923076923
color t+0,>,color_goal,color t+26,<,color_goal,44,17,51,54,72.1311475409836
color t+0,>,color_goal,color t+1,>,color_goal,51,20,19,101,71.83098591549296
color t+0,>,color_goal,color t+3,<,color_goal,51,20,58,60,71.83098591549296
color t+0,>=,color_goal,color t+6,<,color_goal,59,24,49,54,71.08433734939759
color t+6,>,color_goal,color t+0,<,color_goal,47,21,56,62,69.11764705882352
color t+0,>,color_goal,color t+44,<,color_goal,38,17,47,46,69.0909090909091
color t+24,>,color_goal,color t+0,<,color_goal,42,19,51,56,68.85245901639344
color t+0,<=,color_goal,color t+10,<,color_goal,79,36,28,39,68.69565217391305
angle t+12,<=,angle t+0,color t+48,<,color_goal,48,22,36,38,68.57142857142857
color t+0,>,color_goal,speed t+31,>=,speed t+33,41,19,63,36,68.33333333333333
color t+0,>,color_goal,color t+15,<,color_goal,44,21,58,54,67.6923076923077
color t+0,>=,color_goal,color t+15,<,color_goal,52,25,50,50,67.53246753246754
color t+25,>,color_goal,color t+0,<,color_goal,41,20,52,54,67.21311475409836
color t+3,>,color_goal,color t+0,<,color_goal,47,23,59,60,67.14285714285714
color t+0,>,color_goal,color t+7,<,color_goal,47,23,61,54,67.14285714285714
color t+0,>,color_goal,speed t+26,>=,speed t+28,40,20,68,36,66.66666666666666
color t+0,==,color t+1,color t+28,<,color_goal,8,4,87,65,66.66666666666666
color t+12,>,color_goal,color t+0,<,color_goal,43,22,58,57,66.15384615384615
color t+15,>,color_goal,color t+0,<,color_goal,43,22,57,55,66.15384615384615
color t+0,>,color_goal,color t+43,<,color_goal,37,19,49,44,66.07142857142857
color t+44,>,color_goal,color t+0,<,color_goal,35,18,49,46,66.0377358490566
color t+0,>=,color_goal,color t+12,<,color_goal,52,27,53,48,65.82278481012658
color t+23,>,color_goal,color t+0,<,color_goal,40,21,53,55,65.57377049180327
color t+46,>,color_goal,color t+0,<,color_goal,34,18,49,45,65.38461538461539
color t+0,>,color_goal,color t+46,<,color_goal,35,19,49,43,64.81481481481481
color t+0,>,color_goal,color t+12,<,color_goal,43,24,62,51,64.17910447761194
color t+45,>,color_goal,color t+0,<,color_goal,34,19,50,44,64.15094339622641
color t+0,>,color_goal,color t+22,<,color_goal,41,23,58,48,64.0625
color t+48,>,color_goal,color t+0,<,color_goal,32,18,49,45,64.0
color t+0,>,color_goal,color t+42,<,color_goal,36,21,51,42,63.1578947368421
