Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,17,69,72,37,19.767441860465116
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+32,>,color_goal,speed t+0,>=,speed t+44,60,10,69,13,85.71428571428571
color t+0,<=,color_goal,color t+0,<,color_goal,90,20,0,86,81.81818181818183
color t+0,>,color_goal,color t+1,>=,color_goal,69,17,37,72,80.23255813953489
color t+1,>,color_goal,color t+0,>=,color_goal,69,17,37,72,80.23255813953489
color t+0,>,color_goal,speed t+19,<,speed t+0,63,16,78,20,79.74683544303798
color t+10,>,color_goal,speed t+19,<,speed t+0,62,17,79,19,78.48101265822784
color t+33,>,color_goal,speed t+19,<,speed t+0,56,16,71,20,77.77777777777779
color t+22,>,color_goal,color t+0,<=,color_goal,57,21,39,57,73.07692307692307
color t+0,>,color_goal,color t+1,>,color_goal,61,25,25,84,70.93023255813954
color t+0,<,color_goal,color t+1,<,color_goal,63,26,26,80,70.78651685393258
color t+0,<=,color_goal,color t+1,<,color_goal,72,37,17,69,66.05504587155964
color t+22,>,color_goal,color t+0,<,color_goal,51,27,32,64,65.38461538461539
color t+7,>,color_goal,color t+0,<=,color_goal,53,30,53,53,63.85542168674698
color t+21,>,color_goal,color t+0,<,color_goal,49,30,34,62,62.0253164556962
color t+0,>,color_goal,angle t+39,<,angle t+25,44,27,39,47,61.97183098591549
color t+0,>,color_goal,color t+22,<,color_goal,48,30,29,67,61.53846153846154
color t+23,>,color_goal,color t+0,<,color_goal,47,30,36,60,61.038961038961034
color t+40,>,color_goal,color t+0,<,color_goal,43,28,33,52,60.56338028169014
color t+0,>,color_goal,color t+4,<,color_goal,50,34,36,72,59.523809523809526
color t+39,>,color_goal,color t+0,<,color_goal,42,29,34,52,59.154929577464785
color t+0,>,color_goal,color t+5,<,color_goal,49,34,37,71,59.036144578313255
color t+0,<,color_goal,color t+36,<,color_goal,46,32,26,56,58.97435897435898
color t+4,>,color_goal,color t+0,<,color_goal,50,36,38,68,58.139534883720934
color t+5,>,color_goal,color t+0,<,color_goal,49,36,39,67,57.647058823529406
color t+30,>,color_goal,color t+0,<=,color_goal,43,32,48,43,57.333333333333336
color t+0,>,color_goal,color t+23,<,color_goal,44,33,33,63,57.14285714285714
