Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,15,56,94,26,21.12676056338028
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
angle t+17,==,angle t+14,color t+0,<,color_goal,2,0,97,76,100.0
color t+0,<=,color_goal,color t+0,<,color_goal,109,12,0,71,90.08264462809917
color t+0,>,color_goal,distance t+0,>=,distance t+13,60,7,87,25,89.55223880597015
color t+0,>,color_goal,color t+5,<,color_goal,63,8,45,71,88.73239436619718
color t+4,>,color_goal,color t+0,<=,color_goal,61,9,56,62,87.14285714285714
color t+0,>,color_goal,color t+4,<,color_goal,60,11,48,69,84.50704225352112
color t+0,<=,color_goal,color t+1,<=,color_goal,101,19,20,51,84.16666666666667
color t+44,>=,color t+0,color t+0,<,color_goal,68,13,16,51,83.9506172839506
color t+0,<,color_goal,color t+1,<,color_goal,88,20,21,62,81.48148148148148
color t+0,>,color_goal,distance t+33,>=,distance t+46,44,10,70,22,81.48148148148148
color t+0,>,color_goal,distance t+24,>=,distance t+37,48,11,75,21,81.35593220338984
color t+0,>,color_goal,speed t+9,>=,speed t+39,48,11,71,23,81.35593220338984
color t+0,>,color_goal,color t+25,<,color_goal,50,12,46,59,80.64516129032258
color t+5,>,color_goal,color t+0,<,color_goal,55,14,49,69,79.71014492753623
color t+0,>,color_goal,color t+24,<,color_goal,50,13,47,58,79.36507936507937
color t+0,>,color_goal,color t+1,>=,color_goal,56,15,26,94,78.87323943661971
color t+4,>,color_goal,color t+0,<,color_goal,55,15,50,68,78.57142857142857
color t+12,>,color_goal,distance t+0,>=,distance t+13,51,14,96,18,78.46153846153847
color t+0,<=,color_goal,color t+1,<,color_goal,94,26,15,56,78.33333333333333
color t+0,==,color_goal,color t+38,<,color_goal,7,2,82,63,77.77777777777779
color t+0,>,color_goal,color t+6,<,color_goal,55,16,53,62,77.46478873239437
color t+0,<,color t+20,color t+0,<,color_goal,67,20,29,56,77.01149425287356
color t+44,>=,color t+0,color t+20,<,color_goal,62,19,23,44,76.5432098765432
speed t+0,<=,speed t+39,color t+24,<,color_goal,21,7,67,58,75.0
color t+0,==,color_goal,color t+1,<=,color_goal,9,3,112,67,75.0
color t+13,>,color_goal,color t+0,<,color_goal,48,17,52,62,73.84615384615385
distance t+0,<=,distance t+12,distance t+33,>=,distance t+46,28,10,86,22,73.68421052631578
color t+0,>,color_goal,color t+23,<,color_goal,47,17,51,54,73.4375
color t+0,>,color_goal,color t+13,<,color_goal,49,18,55,57,73.13432835820896
color t+0,>,color_goal,color t+14,<,color_goal,48,18,55,57,72.72727272727273
color t+14,>,color_goal,color t+0,<,color_goal,47,18,53,60,72.3076923076923
color t+0,>,color_goal,color t+26,<,color_goal,44,17,51,54,72.1311475409836
distance t+0,<=,distance t+12,color t+24,<,color_goal,36,14,61,57,72.0
color t+0,>,color_goal,color t+1,>,color_goal,51,20,19,101,71.83098591549296
color t+0,>,color_goal,color t+3,<,color_goal,51,20,58,60,71.83098591549296
color t+0,<=,color_goal,color t+19,<,color_goal,78,31,23,41,71.55963302752293
color t+0,>,color_goal,distance t+36,<,distance t+23,42,17,62,35,71.1864406779661
color t+0,>=,color_goal,color t+6,<,color_goal,59,24,49,54,71.08433734939759
color t+6,>,color_goal,color t+0,<,color_goal,47,21,56,62,69.11764705882352
color t+0,>,color_goal,color t+44,<,color_goal,38,17,47,46,69.0909090909091
color t+24,>,color_goal,color t+0,<,color_goal,42,19,51,56,68.85245901639344
angle t+0,>,angle t+19,color t+37,<,color_goal,55,26,34,40,67.90123456790124
speed t+0,<=,speed t+39,color t+23,<,color_goal,19,9,70,55,67.85714285714286
color t+0,>,color_goal,color t+15,<,color_goal,44,21,58,54,67.6923076923077
color t+0,<=,color_goal,color t+20,<,color_goal,73,35,28,36,67.5925925925926
distance t+32,>=,distance t+10,color t+0,<,color_goal,29,14,61,56,67.44186046511628
color t+25,>,color_goal,color t+0,<,color_goal,41,20,52,54,67.21311475409836
color t+22,>,color_goal,color t+0,<=,color_goal,41,20,65,44,67.21311475409836
