Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+26,>,color_goal,color t+0,<,color_goal,40,26,38,65,60.60606060606061
color t+0,>,color_goal,color t+41,<,color_goal,40,26,32,56,60.60606060606061
color t+0,>,color_goal,color t+42,<,color_goal,40,26,31,56,60.60606060606061
color t+0,>=,color_goal,color t+26,<,color_goal,55,36,26,52,60.43956043956044
color t+24,>,color_goal,color t+0,<,color_goal,41,27,38,65,60.29411764705882
color t+6,>,color_goal,color t+0,<,color_goal,47,31,42,69,60.256410256410255
color t+7,>,color_goal,color t+0,<,color_goal,46,31,42,69,59.74025974025974
color t+28,>,color_goal,color t+0,<,color_goal,38,26,40,63,59.375
color t+11,>,color_goal,color t+0,<,color_goal,43,30,44,67,58.9041095890411
color t+12,>,color_goal,color t+0,<,color_goal,43,30,44,66,58.9041095890411
color t+13,>,color_goal,color t+0,<,color_goal,43,30,44,65,58.9041095890411
color t+9,>,color_goal,color t+0,<,color_goal,44,31,43,68,58.666666666666664
color t+42,>,color_goal,color t+0,<,color_goal,35,25,36,57,58.333333333333336
color t+43,>,color_goal,color t+0,<,color_goal,35,25,35,57,58.333333333333336
color t+5,>,color_goal,color t+0,<,color_goal,46,33,44,67,58.22784810126582
color t+10,>,color_goal,color t+0,<,color_goal,43,31,44,67,58.108108108108105
color t+19,>=,color t+0,color t+13,<,color_goal,54,39,28,55,58.06451612903226
color t+35,>,color_goal,color t+0,>,color_goal,36,26,30,68,58.06451612903226
color t+23,>,color_goal,color t+0,<,color_goal,40,29,40,63,57.971014492753625
color t+8,>,color_goal,color t+0,<,color_goal,44,32,43,68,57.89473684210527
color t+31,>,color_goal,color t+0,<=,color_goal,37,27,58,42,57.8125
color t+0,>,color_goal,color t+43,<,color_goal,38,28,33,53,57.57575757575758
color t+0,>,color_goal,color t+27,<,color_goal,42,31,39,56,57.534246575342465
color t+0,>,color_goal,color t+45,<,color_goal,37,28,34,51,56.92307692307692
color t+0,>,color_goal,color t+22,<,color_goal,42,32,40,59,56.75675675675676
color t+0,>,color_goal,color t+46,<,color_goal,36,28,35,50,56.25
color t+0,>,color_goal,color t+44,<,color_goal,37,29,34,51,56.060606060606055
color t+47,>,color_goal,color t+0,<,color_goal,31,25,38,54,55.35714285714286
color t+14,>,color_goal,color t+0,<,color_goal,40,33,47,61,54.794520547945204
color t+0,<,color_goal,angle t+27,>=,angle t+40,40,33,38,44,54.794520547945204
speed t+14,>,speed t+0,color t+0,<,color_goal,24,20,63,74,54.54545454545454
color t+0,>,color_goal,color t+9,<,color_goal,43,36,46,61,54.43037974683544
color t+0,<=,color_goal,color t+16,<,color_goal,57,48,29,45,54.285714285714285
color t+0,>,color_goal,color t+47,<,color_goal,34,29,37,48,53.96825396825397
color t+0,>,color_goal,color t+12,<,color_goal,41,35,47,60,53.94736842105263
color t+0,>,color_goal,color t+13,<,color_goal,40,35,47,60,53.333333333333336
color t+4,>,color_goal,color t+0,<,color_goal,42,37,49,63,53.16455696202531
color t+31,>,color_goal,color t+0,<,color_goal,34,30,44,56,53.125
color t+32,>,color_goal,color t+0,<,color_goal,34,30,44,55,53.125
color t+26,>,color_goal,color t+4,>,color t+0,35,31,47,56,53.03030303030303
color t+23,>,color t+15,color t+0,<,color_goal,43,39,37,53,52.4390243902439
color t+0,>,color_goal,color t+11,<,color_goal,40,37,49,58,51.94805194805194
color t+0,>,color_goal,color t+3,<,color_goal,41,38,50,63,51.89873417721519
color t+48,>,color_goal,color t+0,<,color_goal,29,27,40,51,51.78571428571429
color t+0,<=,color_goal,angle t+27,>=,angle t+40,46,43,32,34,51.68539325842697
color t+41,>,color_goal,color t+0,<,color_goal,31,29,41,53,51.66666666666667
color t+0,>,color_goal,color t+40,<,color_goal,34,32,39,50,51.515151515151516
color t+0,>,color_goal,color t+28,<,color_goal,37,35,44,51,51.388888888888886
color t+0,>,color_goal,color t+14,<,color_goal,38,36,48,59,51.35135135135135
color t+0,>,color_goal,color t+10,<,color_goal,39,39,50,57,50.0
color t+0,>,color_goal,angle t+26,>=,angle t+42,33,33,43,44,50.0
color t+29,>,color_goal,color t+0,<,color_goal,32,32,46,56,50.0
color t+33,>,color_goal,color t+0,<,color_goal,32,32,46,52,50.0
color t+0,>,color_goal,color t+48,<,color_goal,31,31,39,46,50.0
distance t+30,<,distance t+28,color t+0,<,color_goal,47,48,31,39,49.473684210526315
color t+16,>,color_goal,color t+0,>,color_goal,35,36,39,69,49.29577464788733
color t+22,>,color_goal,color t+0,<,color_goal,34,35,47,57,49.275362318840585
color t+27,>,color_goal,color t+4,>,color t+0,32,33,50,53,49.23076923076923
color t+15,>,color_goal,color t+0,<,color_goal,35,37,51,57,48.61111111111111
color t+0,>,color_goal,color t+32,<,color_goal,33,35,44,51,48.529411764705884
color t+0,>,color_goal,angle t+27,>=,angle t+40,32,34,46,43,48.484848484848484
color t+30,>,color_goal,color t+0,<,color_goal,31,33,47,54,48.4375
color t+49,>,color_goal,color t+0,<,color_goal,27,29,42,48,48.214285714285715
color t+3,>,color_goal,color t+0,<,color_goal,38,41,54,59,48.10126582278481
color t+21,>,color_goal,color t+0,>,color_goal,33,36,41,64,47.82608695652174
distance t+41,>=,distance t+25,color t+0,<,color_goal,25,28,47,54,47.16981132075472
color t+0,>,color_goal,color t+29,<,color_goal,33,38,47,48,46.478873239436616
color t+0,>,color_goal,angle t+31,<,angle t+8,32,37,48,47,46.3768115942029
color t+0,>,color_goal,color t+33,<,color_goal,31,36,45,50,46.26865671641791
color t+0,>,color_goal,color t+38,<,color_goal,30,36,45,46,45.45454545454545
color t+0,>,color_goal,color t+39,<,color_goal,30,36,44,46,45.45454545454545
speed t+14,>,speed t+0,color t+1,<,color_goal,20,24,66,71,45.45454545454545
color t+40,>,color_goal,color t+0,<,color_goal,27,33,46,49,45.0
color t+0,>,color_goal,color t+49,<,color_goal,27,34,42,43,44.26229508196721
color t+0,>,color_goal,color t+31,<,color_goal,30,39,48,47,43.47826086956522
color t+0,>,color_goal,color t+15,<,color_goal,32,42,54,52,43.24324324324324
color t+0,>,color_goal,color t+21,<,color_goal,32,42,51,49,43.24324324324324
speed t+14,>,speed t+0,color t+15,<,color_goal,19,25,67,69,43.18181818181818
color t+0,>,color_goal,color t+8,>,color t+4,34,45,57,51,43.037974683544306
color t+0,>,color_goal,color t+30,<,color_goal,30,40,49,46,42.857142857142854
color t+35,>,color_goal,angle t+0,>=,angle t+16,25,37,56,42,40.32258064516129
color t+39,>,color_goal,color t+0,<,color_goal,24,36,50,46,40.0
color t+34,>,color_goal,color t+0,<,color_goal,25,38,53,45,39.682539682539684
color t+16,>,color_goal,color t+0,<,color_goal,28,43,57,51,39.436619718309856
color t+0,>,color_goal,color t+16,<,color_goal,29,45,57,48,39.189189189189186
color t+0,>,color_goal,color t+34,<,color_goal,26,41,50,44,38.80597014925373
color t+0,==,color_goal,color t+1,<,color_goal,8,13,85,88,38.095238095238095
color t+0,==,color_goal,angle t+27,>=,angle t+40,6,10,72,67,37.5
color t+0,>,color_goal,color t+37,<,color_goal,24,42,52,40,36.36363636363637
color t+21,>,color_goal,color t+0,<,color_goal,25,44,57,48,36.231884057971016
color t+0,>,color_goal,color t+2,<,color_goal,28,51,64,50,35.44303797468354
color t+8,>,color t+0,angle t+11,>=,angle t+27,28,52,56,32,35.0
color t+12,>,color_goal,color t+0,>,color_goal,25,48,51,59,34.24657534246575
color t+2,>,color_goal,color t+0,<,color_goal,26,53,67,47,32.91139240506329
color t+0,>,color_goal,color t+20,<,color_goal,24,50,60,41,32.432432432432435
color t+35,>,color_goal,color t+0,<,color_goal,20,42,58,40,32.25806451612903
color t+38,>,color_goal,color t+0,<,color_goal,19,41,56,41,31.666666666666664
color t+0,>,color_goal,color t+17,<,color_goal,23,51,63,41,31.08108108108108
color t+0,>=,color_goal,color t+1,<=,color_goal,31,69,84,10,31.0
color t+0,>,color_goal,color t+35,<,color_goal,19,47,57,37,28.78787878787879
color t+37,>,color_goal,color t+0,<,color_goal,17,43,59,39,28.333333333333332
color t+20,>,color_goal,color t+0,<,color_goal,19,50,64,42,27.536231884057973
color t+0,>,color_goal,color t+36,<,color_goal,18,48,58,35,27.27272727272727
color t+17,>,color_goal,color t+0,<,color_goal,19,51,65,43,27.142857142857142
color t+0,>,color_goal,color t+1,<=,color_goal,21,58,94,21,26.582278481012654
color t+36,>,color_goal,color t+0,<,color_goal,15,46,62,36,24.59016393442623
color t+0,>,color_goal,color t+18,<,color_goal,17,57,69,34,22.972972972972975
color t+0,>,color_goal,color t+19,<,color_goal,16,58,69,33,21.62162162162162
color t+19,>,color_goal,color t+0,<,color_goal,14,55,69,38,20.28985507246377
color t+0,>=,color_goal,color t+1,<,color_goal,20,80,73,21,20.0
color t+12,>,color_goal,distance t+0,<=,distance t+44,12,50,20,69,19.35483870967742
color t+18,>,color_goal,color t+0,<,color_goal,13,56,71,37,18.84057971014493
color t+0,>,color_goal,color t+1,<,color_goal,12,67,81,34,15.18987341772152
color t+0,>,color_goal,distance t+0,<=,distance t+44,10,56,22,63,15.151515151515152
color t+34,>,color_goal,color t+0,==,color_goal,9,54,7,91,14.285714285714285
color t+1,>,color_goal,color t+0,<,color_goal,10,69,84,31,12.658227848101266
color t+0,>,color_goal,color t+1,==,color_goal,9,70,13,102,11.39240506329114
color t+0,<=,color_goal,color t+37,<=,speed t+0,92,0,66,0,10.000000000000009
color t+31,>=,color t+12,color t+0,<,distance_goal,89,0,75,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,79,0,115,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,79,0,115,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,79,0,116,0,10.000000000000009
color t+0,>,color_goal,distance t+6,>,angle t+10,78,0,107,0,10.000000000000009
color t+0,>,color_goal,speed t+12,>=,color t+26,74,0,95,0,10.000000000000009
color t+11,>,color_goal,angle t+0,<,color_goal,73,0,111,0,10.000000000000009
color t+11,>,color_goal,color t+0,<,distance_goal,73,0,111,0,10.000000000000009
color t+0,>,color_goal,distance t+2,>=,angle t+28,72,0,95,0,10.000000000000009
color t+14,>,color_goal,color t+34,<=,distance t+0,68,0,93,0,10.000000000000009
color t+7,>,color_goal,color t+37,<=,speed t+0,68,0,90,0,10.000000000000009
color t+15,>,color_goal,color t+37,<=,speed t+0,67,0,91,0,10.000000000000009
color t+0,>,color_goal,color t+34,<=,distance t+0,67,0,94,0,10.000000000000009
color t+0,>,color_goal,color t+40,<=,speed t+3,66,0,89,0,10.000000000000009
color t+0,>,color_goal,color t+37,<,speed t+0,66,0,92,0,10.000000000000009
color t+0,>,color_goal,distance t+10,>=,angle t+36,66,0,93,0,10.000000000000009
color t+0,>,color_goal,color t+38,>=,angle t+15,66,0,90,1,10.000000000000009
color t+0,>,color_goal,color t+37,<=,speed t+0,66,0,92,0,10.000000000000009
color t+26,>,color_goal,color t+37,<,speed t+0,64,0,94,0,10.000000000000009
color t+0,>,color_goal,distance t+46,>,speed t+39,64,0,84,1,10.000000000000009
color t+23,>,color_goal,color t+37,<=,speed t+0,64,0,94,0,10.000000000000009
color t+28,>,color_goal,color t+0,<,distance_goal,64,0,103,0,10.000000000000009
color t+30,>,color_goal,speed t+0,>=,color t+14,64,0,101,0,10.000000000000009
color t+0,>,color_goal,distance t+47,>,speed t+40,63,0,84,1,10.000000000000009
color t+35,>,color_goal,color t+0,<,distance_goal,62,0,98,0,10.000000000000009
color t+36,>,color_goal,angle t+0,<,color_goal,61,0,98,0,10.000000000000009
color t+43,>,color_goal,angle t+0,<,color_goal,60,0,92,0,10.000000000000009
color t+47,>,color_goal,color t+0,<,distance_goal,56,0,92,0,10.000000000000009
speed t+14,>,speed t+0,speed t+0,<=,distance t+7,44,0,131,6,10.000000000000009
color t+6,>,color_goal,speed t+119,<=,speed t+0,39,0,37,0,9.999999999999998
color t+23,>,color t+15,distance t+0,>,distance t+118,36,0,41,0,9.999999999999998
color t+0,>,color_goal,speed t+119,<=,speed t+0,35,0,41,0,9.999999999999998
color t+15,>,color_goal,distance t+0,>,distance t+118,34,0,43,0,9.999999999999998
color t+0,>,color_goal,speed t+127,<,speed t+3,33,0,35,0,9.999999999999998
color t+41,>,color_goal,speed t+119,<=,speed t+0,32,0,44,0,9.999999999999998
color t+49,>,color_goal,speed t+119,<=,speed t+0,29,0,47,0,9.999999999999998
color t+135,<,color t+0,speed t+94,<=,speed t+5,28,0,32,0,9.999999999999998
color t+2,>,color_goal,speed t+0,>,speed t+142,26,0,27,0,9.999999999999998
color t+23,>,color_goal,speed t+0,>,speed t+142,25,0,28,0,9.999999999999998
color t+16,>,color_goal,speed t+0,>,speed t+142,25,0,28,0,9.999999999999998
color t+0,>,color_goal,speed t+0,>,speed t+142,24,0,29,0,9.999999999999998
color t+27,>,color_goal,speed t+0,>,speed t+142,24,0,29,0,9.999999999999998
color t+0,>,color_goal,speed t+2,>,speed t+144,23,0,28,0,9.999999999999998
color t+154,<=,color t+150,speed t+89,<=,speed t+0,21,0,20,0,9.999999999999998
color t+48,>,color_goal,speed t+0,>,speed t+142,21,0,32,0,9.999999999999998
color t+0,>,color_goal,speed t+158,<,speed t+34,19,0,18,0,9.999999999999998
distance t+21,>=,distance t+156,distance t+0,>,distance t+176,19,0,0,0,9.999999999999998
speed t+112,>,speed t+41,speed t+119,<=,speed t+0,16,0,60,0,9.999999999999998
color t+15,>,color_goal,distance t+0,>,distance t+176,9,0,10,0,9.999999999999998
color t+26,>,color_goal,distance t+0,>,distance t+176,8,0,11,0,9.999999999999998
color t+23,>,color t+15,distance t+0,>,distance t+176,8,0,11,0,9.999999999999998
color t+27,>,color_goal,distance t+0,>,distance t+176,8,0,11,0,9.999999999999998
color t+0,>,color_goal,color t+182,<,color_goal,6,0,1,6,9.999999999999998
color t+0,>,color_goal,color t+183,<,color_goal,6,0,1,5,9.999999999999998
color t+181,>,color_goal,color t+0,<,color_goal,5,0,3,6,9.999999999999998
color t+182,>,color_goal,color t+0,<,color_goal,4,0,3,6,9.999999999999998
color t+131,==,color t+38,color t+0,<,color_goal,4,0,28,32,9.999999999999998
color t+183,>,color_goal,color t+0,<,color_goal,3,0,3,6,9.999999999999998
color t+184,>,color_goal,color t+0,<,color_goal,2,0,3,6,9.999999999999998
