Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,13,100,93,36,11.504424778761061
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,113,0,23,107,100.0
color t+0,>,color_goal,color t+1,>=,color_goal,100,13,36,93,88.49557522123894
color t+0,<=,color_goal,color t+0,<,color_goal,107,23,0,113,82.3076923076923
color t+0,>,color_goal,color t+1,>,color_goal,93,20,20,109,82.30088495575221
color t+0,<,color_goal,color t+1,<,color_goal,84,22,22,114,79.24528301886792
color t+46,>,color_goal,color t+0,>=,color_goal,65,22,47,63,74.71264367816092
color t+0,<=,color_goal,color t+1,<,color_goal,93,36,13,100,72.09302325581395
color t+0,<,color_goal,color t+22,<,color_goal,65,30,32,94,68.42105263157895
color t+17,>,color_goal,distance t+34,<=,distance t+0,66,32,99,12,67.3469387755102
color t+0,>,color_goal,color t+8,<,color_goal,74,39,29,93,65.48672566371681
color t+0,>,color_goal,color t+9,<,color_goal,74,39,29,92,65.48672566371681
color t+43,>,color_goal,color t+0,>=,color_goal,56,32,58,54,63.63636363636363
color t+9,>,color_goal,color t+0,<,color_goal,69,40,29,96,63.30275229357798
color t+19,>,color_goal,color t+0,>,color_goal,65,40,39,80,61.904761904761905
color t+0,>=,color t+48,color t+1,>,color_goal,68,42,22,63,61.81818181818181
color t+0,>,color_goal,color t+10,<,color_goal,69,43,34,87,61.60714285714286
color t+10,>,color_goal,color t+0,<,color_goal,66,42,32,93,61.111111111111114
color t+0,>=,color_goal,color t+8,<,color_goal,83,53,20,79,61.029411764705884
color t+8,>,color_goal,color t+0,<,color_goal,67,43,32,93,60.909090909090914
color t+0,>,color_goal,speed t+31,<=,speed t+27,61,40,70,41,60.396039603960396
color t+0,<,color_goal,color t+2,<,color_goal,63,42,42,94,60.0
color t+34,>,color_goal,color t+0,<=,color_goal,55,39,54,61,58.51063829787234
angle t+0,>,angle t+35,color t+33,<,color_goal,59,42,33,74,58.415841584158414
color t+0,>,color_goal,color t+7,<,color_goal,66,47,37,86,58.4070796460177
color t+14,<=,color t+0,speed t+29,>,speed t+41,67,48,56,31,58.26086956521739
color t+0,>,color_goal,color t+11,<,color_goal,64,47,39,82,57.65765765765766
color t+0,<=,color_goal,color t+46,<,color_goal,61,45,28,63,57.54716981132076
color t+0,>,color_goal,color t+29,<,color_goal,58,43,36,77,57.42574257425742
color t+0,>,color_goal,color t+31,<,color_goal,58,43,36,75,57.42574257425742
color t+11,>,color_goal,color t+0,<,color_goal,61,46,37,88,57.009345794392516
color t+32,>,color_goal,color t+0,<,color_goal,54,41,34,82,56.84210526315789
color t+0,>,color_goal,color t+30,<,color_goal,57,44,37,75,56.43564356435643
color t+0,>,color_goal,color t+32,<,color_goal,57,44,37,73,56.43564356435643
color t+0,<,color_goal,color t+20,<,color_goal,54,42,43,84,56.25
color t+13,>,color_goal,color t+0,<,color_goal,59,46,39,86,56.19047619047619
color t+12,>,color_goal,color t+0,<,color_goal,59,47,39,86,55.660377358490564
color t+0,>,color_goal,color t+12,<,color_goal,61,49,42,79,55.45454545454545
color t+31,>,color_goal,color t+0,<,color_goal,53,43,36,80,55.208333333333336
color t+0,>=,color_goal,color t+7,<,color_goal,75,61,28,72,55.14705882352941
color t+0,>,color_goal,color t+28,<,color_goal,55,46,39,75,54.45544554455446
color t+37,>,color_goal,color t+0,<=,color t+12,51,43,46,66,54.25531914893617
color t+0,>,color_goal,color t+13,<,color_goal,59,50,44,77,54.12844036697248
color t+7,>,color_goal,color t+0,<,color_goal,60,51,40,85,54.054054054054056
color t+0,>,color_goal,color t+33,<,color_goal,54,47,40,69,53.46534653465347
color t+14,>,color_goal,color t+0,<,color_goal,56,49,41,83,53.333333333333336
color t+30,>,color_goal,color t+0,<,color_goal,51,46,39,77,52.57731958762887
color t+0,<,color_goal,color t+18,<,color_goal,51,46,47,81,52.57731958762887
