Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+34,<,color t+16,62,28,49,70,68.88888888888889
color t+0,>,color_goal,color t+29,<,color_goal,64,29,45,76,68.81720430107528
color t+30,>,color_goal,color t+0,<,color_goal,63,29,43,78,68.47826086956522
color t+0,>,color_goal,color t+14,<,color_goal,65,32,51,81,67.0103092783505
color t+7,>,color_goal,color t+0,<,color_goal,67,33,51,85,67.0
color t+0,>,color_goal,color t+35,<,color_goal,59,30,46,73,66.29213483146067
color t+19,>,color_goal,color t+0,>,color_goal,65,34,28,97,65.65656565656566
color t+35,>,color_goal,color t+0,<,color_goal,59,32,47,70,64.83516483516483
color t+29,>,color_goal,color t+0,<,color_goal,60,33,47,74,64.51612903225806
angle t+0,<=,angle t+37,color t+42,<,color_goal,56,31,44,70,64.36781609195403
color t+24,>,color_goal,color t+0,>,color_goal,58,36,35,90,61.702127659574465
color t+0,>,color_goal,color t+28,<,color_goal,57,36,53,69,61.29032258064516
color t+15,>,color_goal,color t+0,<,color_goal,61,39,57,71,61.0
color t+0,>,color_goal,color t+6,<,color_goal,64,41,59,73,60.952380952380956
color t+0,<,color_goal,color t+40,<,color_goal,64,42,36,61,60.37735849056604
angle t+7,>=,angle t+42,color t+0,<,color_goal,65,43,41,52,60.18518518518518
color t+44,>,color_goal,color t+0,>=,color_goal,51,36,44,68,58.620689655172406
color t+0,>,color_goal,color t+15,<,color_goal,56,40,59,73,58.333333333333336
color t+36,>,color_goal,color t+0,<,color_goal,53,38,53,63,58.24175824175825
color t+28,>,color_goal,color t+0,<,color_goal,54,39,54,68,58.06451612903226
color t+6,>,color_goal,color t+0,<,color_goal,58,43,60,76,57.42574257425742
color t+0,>,color_goal,color t+36,<,color_goal,50,38,54,65,56.81818181818182
speed t+18,<=,speed t+3,color t+0,<,color_goal,93,76,25,31,55.02958579881657
color t+0,>,color_goal,color t+27,<,color_goal,49,44,62,61,52.68817204301075
color t+0,>,color_goal,color t+5,<,color_goal,55,50,68,65,52.38095238095239
color t+37,>,color_goal,color t+0,<,color_goal,47,44,59,56,51.64835164835166
speed t+15,<=,speed t+0,color t+26,<,color_goal,84,80,28,25,51.21951219512195
color t+49,>,color_goal,color t+0,<,color_goal,44,42,55,53,51.162790697674424
color t+0,>,color_goal,color t+49,<,color_goal,44,42,52,56,51.162790697674424
color t+16,>,color_goal,color t+0,<,color_goal,51,49,67,60,51.0
color t+27,>,color_goal,color t+0,<,color_goal,47,46,62,61,50.53763440860215
color t+0,==,color_goal,color t+1,<,color_goal,7,7,117,111,50.0
speed t+15,<=,speed t+0,color t+49,<,color_goal,73,76,23,22,48.99328859060403
color t+48,>,color_goal,color t+0,<,color_goal,42,44,58,51,48.837209302325576
color t+0,>,color_goal,color t+16,<,color_goal,46,49,68,64,48.421052631578945
color t+0,>,color_goal,color t+37,<,color_goal,42,45,61,58,48.275862068965516
color t+5,>,color_goal,color t+0,<,color_goal,48,54,71,65,47.05882352941176
distance t+5,<,distance t+33,color t+0,<,color_goal,13,15,93,89,46.42857142857143
color t+0,>,color_goal,color t+26,<,color_goal,43,50,69,55,46.236559139784944
color t+0,>,color_goal,color t+48,<,color_goal,39,47,58,51,45.348837209302324
color t+38,>,color_goal,color t+0,<,color_goal,41,50,65,49,45.05494505494506
color t+26,>,color_goal,color t+0,<,color_goal,41,52,69,55,44.086021505376344
color t+39,>,color_goal,color t+0,<,color_goal,40,51,66,47,43.956043956043956
color t+47,>,color_goal,color t+0,<,color_goal,37,49,64,46,43.02325581395349
color t+17,>,color_goal,color t+0,<,color_goal,43,57,75,51,43.0
color t+0,>,color_goal,color t+38,<,color_goal,37,50,65,53,42.5287356321839
speed t+15,<=,speed t+0,color t+0,>,color_goal,73,99,23,33,42.44186046511628
color t+0,>,color_goal,color t+4,<,color_goal,44,61,79,55,41.904761904761905
color t+44,>,color_goal,color t+0,<,color_goal,36,51,68,44,41.37931034482759
color t+43,>,color_goal,color t+0,<,color_goal,36,52,69,43,40.909090909090914
color t+0,>,color_goal,color t+39,<,color_goal,35,52,66,51,40.229885057471265
color t+40,>,color_goal,color t+0,<,color_goal,36,55,70,42,39.56043956043956
color t+45,>,color_goal,color t+0,<,color_goal,34,52,69,43,39.53488372093023
angle t+0,>=,angle t+35,color t+18,<,color_goal,45,69,61,33,39.473684210526315
color t+42,>,color_goal,color t+0,<,color_goal,35,54,71,41,39.325842696629216
color t+4,>,color_goal,color t+0,<,color_goal,40,63,80,56,38.83495145631068
color t+46,>,color_goal,color t+0,<,color_goal,33,53,69,42,38.372093023255815
color t+0,>,color_goal,color t+47,<,color_goal,33,53,65,45,38.372093023255815
color t+0,>,color_goal,color t+17,<,color_goal,36,58,77,55,38.297872340425535
color t+41,>,color_goal,color t+0,<,color_goal,34,56,72,40,37.77777777777778
color t+25,>,color_goal,color t+0,<,color_goal,35,58,76,49,37.634408602150536
color t+0,>,color_goal,color t+25,<,color_goal,35,58,77,48,37.634408602150536
color t+0,>,color_goal,color t+40,<,color_goal,32,54,68,49,37.2093023255814
color t+0,>,color_goal,color t+43,<,color_goal,32,54,68,46,37.2093023255814
color t+21,>=,color t+6,color t+0,<,color_goal,39,69,76,38,36.11111111111111
color t+0,>,color_goal,color t+44,<,color_goal,31,55,69,44,36.04651162790697
color t+0,>,color_goal,color t+45,<,color_goal,31,55,69,43,36.04651162790697
color t+0,>,color_goal,color t+46,<,color_goal,31,55,68,43,36.04651162790697
color t+0,>,color_goal,color t+42,<,color_goal,30,56,70,45,34.883720930232556
color t+0,>=,color_goal,color t+42,<,color_goal,33,62,67,39,34.73684210526316
color t+18,>,color_goal,color t+0,<,color_goal,34,66,84,41,34.0
color t+0,>,color_goal,color t+41,<,color_goal,29,57,71,45,33.72093023255814
color t+0,>=,color_goal,color t+3,<,color_goal,40,79,83,38,33.61344537815126
color t+0,>,color_goal,color t+3,<,color_goal,34,71,89,46,32.38095238095238
color t+0,>,color_goal,color t+24,<,color_goal,29,64,83,43,31.182795698924732
color t+0,<,color_goal,color t+31,<,color_goal,33,73,76,30,31.132075471698112
color t+3,>,color_goal,color t+0,<,color_goal,32,72,89,47,30.76923076923077
color t+24,>,color_goal,color t+0,<,color_goal,28,66,84,41,29.78723404255319
color t+0,>,color_goal,color t+18,<,color_goal,27,66,85,47,29.03225806451613
angle t+0,<=,angle t+37,color t+9,<,color_goal,24,63,81,38,27.586206896551722
color t+23,>,color_goal,color t+0,<,color_goal,26,69,87,38,27.368421052631582
color t+0,<=,color_goal,color t+11,<,color_goal,36,96,83,17,27.27272727272727
color t+19,>,color_goal,color t+0,<,color_goal,27,72,90,35,27.27272727272727
color t+0,>=,color_goal,color t+19,<,color_goal,29,78,83,34,27.102803738317753
color t+0,>,color_goal,color t+23,<,color_goal,23,70,89,38,24.731182795698924
color t+22,>,color_goal,color t+0,<,color_goal,23,73,91,34,23.958333333333336
color t+21,>,color_goal,color t+0,<,color_goal,23,74,92,33,23.711340206185564
color t+0,>,color_goal,color t+19,<,color_goal,22,71,90,41,23.655913978494624
color t+20,>,color_goal,color t+0,<,color_goal,23,75,93,32,23.46938775510204
color t+0,>,color_goal,color t+2,<,color_goal,23,82,100,36,21.904761904761905
color t+2,>,color_goal,color t+0,<,color_goal,22,83,100,36,20.952380952380953
color t+0,>,color_goal,color t+20,<,color_goal,19,74,93,37,20.43010752688172
color t+0,>,color_goal,color t+21,<,color_goal,18,75,94,35,19.35483870967742
color t+0,>,color_goal,color t+22,<,color_goal,17,76,95,33,18.27956989247312
color t+0,>=,color_goal,color t+1,<,color_goal,17,102,107,16,14.285714285714285
color t+0,>,color_goal,color t+1,<=,color_goal,15,90,122,15,14.285714285714285
color t+1,>,color_goal,color t+0,<,color_goal,11,94,112,25,10.476190476190476
distance t+22,>=,distance_goal,angle t+43,<,color t+0,200,0,0,0,10.000000000000009
color t+0,<=,color_goal,angle t+15,<,color t+2,132,0,96,0,10.000000000000009
color t+0,<,color_goal,angle t+0,<,color_goal,124,0,119,0,10.000000000000009
color t+0,>=,color_goal,angle t+1,<,color_goal,119,0,123,0,10.000000000000009
color t+0,<=,color_goal,distance t+43,>,color t+0,114,0,86,0,10.000000000000009
color t+0,<,color_goal,angle t+31,<,speed t+31,106,0,106,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,105,0,137,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,105,0,137,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,105,0,138,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,105,0,138,0,10.000000000000009
color t+18,>,color_goal,color t+0,<,distance_goal,100,0,125,0,10.000000000000009
color t+20,>,color_goal,color t+0,<,distance_goal,98,0,125,0,10.000000000000009
color t+42,>=,color t+27,distance t+43,>,color t+0,97,0,103,0,10.000000000000009
color t+21,>,color_goal,angle t+0,<,color_goal,97,0,125,0,10.000000000000009
color t+0,>,color_goal,angle t+15,<,color t+2,96,0,132,0,10.000000000000009
color t+24,>,color_goal,color t+0,<,distance t+30,94,0,119,0,10.000000000000009
color t+0,>,color_goal,angle t+31,<,speed t+31,93,0,119,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance t+30,93,0,120,0,10.000000000000009
color t+30,>,color_goal,angle t+13,<,color t+0,92,0,121,0,10.000000000000009
color t+32,>,color_goal,angle t+0,<=,color t+20,91,0,120,0,10.000000000000009
color t+15,>,color_goal,color t+0,<,distance t+30,91,0,122,0,10.000000000000009
color t+38,>,color_goal,angle t+19,<,distance t+0,91,0,114,0,10.000000000000009
color t+0,>,color_goal,color t+6,<,distance t+36,88,0,119,0,10.000000000000009
angle t+0,<=,angle t+37,angle t+15,<,color t+2,87,0,119,0,10.000000000000009
color t+0,>,color_goal,distance t+43,>,color t+0,86,0,114,0,10.000000000000009
color t+0,>,color_goal,color t+12,<,distance t+42,86,0,115,0,10.000000000000009
color t+0,>,color_goal,angle t+43,<,color t+0,86,0,114,0,10.000000000000009
angle t+0,<=,angle t+37,distance t+43,>,color t+0,86,0,114,0,10.000000000000009
color t+7,>,color_goal,distance t+43,>,color t+0,83,0,117,0,10.000000000000009
color t+0,<,color_goal,speed t+0,>,speed t+149,54,0,40,0,9.999999999999998
speed t+71,>=,speed t+110,speed t+181,<=,speed t+0,50,0,12,0,9.999999999999998
speed t+15,<=,speed t+0,speed t+199,<,speed t+31,44,0,0,0,9.999999999999998
color t+28,>,color_goal,speed t+0,>,speed t+149,42,0,52,0,9.999999999999998
color t+30,>,color_goal,speed t+0,>,speed t+149,41,0,53,0,9.999999999999998
color t+44,>,color_goal,speed t+0,>,speed t+149,41,0,53,0,9.999999999999998
angle t+22,<=,angle t+155,speed t+168,<,speed t+0,37,0,38,0,9.999999999999998
color t+0,>,color_goal,speed t+0,>,speed t+149,35,0,59,0,9.999999999999998
color t+48,>,color_goal,speed t+168,<,speed t+0,35,0,40,0,9.999999999999998
color t+131,>,color_goal,speed t+181,<=,speed t+0,32,0,30,0,9.999999999999998
color t+4,>,color_goal,speed t+168,<,speed t+0,29,0,46,0,9.999999999999998
color t+0,>=,color_goal,speed t+181,<=,speed t+0,27,0,35,0,9.999999999999998
color t+0,>,color_goal,speed t+181,<=,speed t+0,25,0,37,0,9.999999999999998
color t+0,>,color_goal,speed t+180,<,speed t+12,25,0,38,0,9.999999999999998
color t+0,>,color_goal,speed t+174,<,speed t+6,25,0,44,0,9.999999999999998
color t+15,>,color_goal,speed t+181,<=,speed t+0,24,0,38,0,9.999999999999998
angle t+118,<=,angle t+205,speed t+182,<=,speed t+0,21,0,17,0,9.999999999999998
color t+0,>,color_goal,speed t+199,<,speed t+31,18,0,26,0,9.999999999999998
angle t+155,<=,angle t+198,speed t+181,<=,speed t+0,17,0,28,0,9.999999999999998
color t+0,>,color_goal,speed t+204,<=,speed t+22,14,0,25,0,9.999999999999998
color t+221,>,color t+105,speed t+181,<=,speed t+0,13,0,9,0,9.999999999999998
color t+0,>,color_goal,angle t+218,<,angle t+143,12,0,2,11,9.999999999999998
color t+0,>,color_goal,color t+235,<,color_goal,5,0,1,2,9.999999999999998
color t+0,>,color_goal,color t+236,<,color_goal,5,0,1,1,9.999999999999998
color t+0,>,color_goal,color t+237,<,color_goal,4,0,2,0,9.999999999999998
speed t+173,==,speed t+210,color t+0,<,color_goal,4,0,13,16,9.999999999999998
color t+0,>,color_goal,color t+238,<,color_goal,3,0,2,0,9.999999999999998
color t+0,>,color_goal,color t+239,<,color_goal,2,0,2,0,9.999999999999998
color t+0,==,color_goal,speed t+181,<=,speed t+0,2,0,60,0,9.999999999999998
angle t+168,==,angle t+0,color t+169,<,color_goal,2,0,36,36,9.999999999999998
color t+0,>,color_goal,color t+240,<,color_goal,1,0,2,0,9.999999999999998
color t+0,==,color_goal,color t+240,<,color_goal,1,0,2,0,9.999999999999998
color t+0,>,color_goal,distance t+81,<=,distance t+0,68,2,87,5,9.714285714285712
color t+19,>,color_goal,distance t+81,<=,distance t+0,67,3,88,4,9.57142857142857
