Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,18,64,65,25,21.951219512195124
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,83,0,6,84,100.0
color t+0,<=,color_goal,color t+0,<,color_goal,84,6,0,83,93.33333333333333
color t+28,>,color_goal,distance t+37,<=,distance t+0,56,6,73,1,90.32258064516128
color t+0,>,color_goal,speed t+14,>=,speed t+22,60,13,62,16,82.1917808219178
color t+0,>,color_goal,angle t+0,>,angle t+44,49,11,11,58,81.66666666666667
color t+5,>=,color t+0,color t+0,<,color_goal,75,19,9,65,79.7872340425532
color t+0,<,color_goal,color t+1,<=,color_goal,67,17,22,66,79.76190476190477
color t+5,>=,color t+0,color t+1,<=,color_goal,74,20,15,59,78.72340425531915
color t+0,>,color_goal,color t+1,>=,color_goal,64,18,25,65,78.04878048780488
color t+0,>,color_goal,color t+1,>,color_goal,63,19,20,70,76.82926829268293
color t+0,>,color_goal,color t+4,<,color_goal,60,19,20,70,75.9493670886076
color t+0,<,color_goal,color t+1,<,color_goal,63,21,20,68,75.0
color t+4,>,color_goal,color t+0,<,color_goal,61,22,23,63,73.49397590361446
color t+0,<=,color_goal,color t+1,<,color_goal,65,25,18,64,72.22222222222221
color t+0,>,color_goal,color t+5,<,color_goal,56,22,24,66,71.7948717948718
color t+5,>=,color t+0,color t+0,<=,color t+21,59,24,22,47,71.08433734939759
color t+5,>,color_goal,color t+0,<,color_goal,57,25,27,59,69.51219512195121
color t+0,<=,color_goal,color t+19,<,color_goal,53,27,21,53,66.25
color t+15,>,color_goal,color t+0,<,color_goal,50,26,29,53,65.78947368421053
color t+0,>,color_goal,color t+27,>=,color t+25,45,24,35,42,65.21739130434783
color t+3,>,color_goal,color t+0,<,color_goal,54,29,30,57,65.06024096385542
color t+0,>,color_goal,color t+3,<,color_goal,52,28,29,61,65.0
color t+30,>,color_goal,color t+0,>=,color t+47,40,22,25,39,64.51612903225806
angle t+7,<=,angle t+0,color t+8,<,color_goal,54,30,26,55,64.28571428571429
color t+0,>=,color t+27,color t+37,<=,color t+38,45,26,34,30,63.38028169014085
color t+0,>,color_goal,color t+15,<,color_goal,48,28,28,54,63.1578947368421
color t+17,>,color_goal,color t+48,>=,color t+0,37,22,28,38,62.71186440677966
color t+0,>,color_goal,color t+23,<,color_goal,45,27,27,51,62.5
color t+14,>,color_goal,color t+0,<,color_goal,48,29,32,50,62.33766233766234
color t+24,>,color_goal,color t+0,<,color_goal,44,27,31,47,61.97183098591549
color t+0,>,color_goal,color t+24,<,color_goal,44,27,28,50,61.97183098591549
color t+25,>,color_goal,color t+0,<,color_goal,43,27,32,46,61.42857142857143
color t+16,>,color_goal,color t+0,<,color_goal,46,29,32,50,61.33333333333333
color t+43,>,color_goal,color t+0,<,color_goal,38,24,28,40,61.29032258064516
color t+0,>,color_goal,color t+34,<,color_goal,41,26,26,46,61.19402985074627
color t+23,>,color_goal,color t+0,<,color_goal,44,28,31,47,61.111111111111114
color t+0,>,color_goal,color t+43,<,color_goal,37,24,25,44,60.65573770491803
color t+34,>,color_goal,color t+0,<,color_goal,40,26,29,44,60.60606060606061
color t+0,>,color_goal,color t+14,<,color_goal,46,30,30,53,60.526315789473685
color t+0,>,color_goal,color t+16,<,color_goal,46,30,30,51,60.526315789473685
color t+0,>,color_goal,color t+35,<,color_goal,40,27,27,44,59.70149253731343
color t+44,>,color_goal,color t+0,<,color_goal,36,25,30,38,59.01639344262295
