Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,12,67,81,34,15.18987341772152
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,79,0,22,94,100.0
color t+0,<,color_goal,color t+1,<=,color_goal,84,10,31,69,89.36170212765957
color t+0,>,color_goal,color t+1,>=,color_goal,67,12,34,81,84.81012658227847
color t+24,>,color_goal,distance t+0,>=,distance t+11,57,11,76,27,83.82352941176471
color t+0,>,color_goal,distance t+12,>=,distance t+24,62,12,74,23,83.78378378378379
distance t+0,>,distance t+21,distance t+12,>=,distance t+24,100,23,36,12,81.30081300813008
color t+0,<=,color_goal,color t+0,<,color_goal,94,22,0,79,81.03448275862068
color t+0,<,color_goal,color t+1,<,color_goal,73,21,20,80,77.6595744680851
color t+36,>,color_goal,color t+0,>=,color_goal,46,15,36,62,75.40983606557377
color t+0,==,color_goal,color t+0,>=,color t+9,15,5,92,74,75.0
color t+0,>,color_goal,color t+1,>,color_goal,58,21,21,94,73.41772151898735
color t+35,>,color_goal,color t+0,>=,color t+9,45,17,43,55,72.58064516129032
color t+0,<,color_goal,color t+19,<,color_goal,60,23,25,68,72.28915662650603
color t+27,>,color_goal,color t+0,<=,color_goal,46,19,49,54,70.76923076923077
color t+0,<=,color_goal,color t+1,<,color_goal,81,34,12,67,70.43478260869566
color t+45,>,color_goal,color t+0,<,color_goal,40,18,29,63,68.96551724137932
color t+0,>,color_goal,color t+5,<,color_goal,54,25,35,76,68.35443037974683
color t+42,>,color_goal,color t+0,<=,color_goal,41,19,46,47,68.33333333333333
color t+0,>,color_goal,color t+23,<,color_goal,50,24,31,67,67.56756756756756
color t+0,>,color_goal,color t+6,<,color_goal,53,26,36,74,67.08860759493672
color t+46,>,color_goal,color t+0,<,color_goal,38,19,31,61,66.66666666666666
color t+0,>,color_goal,color t+24,<,color_goal,49,25,32,65,66.21621621621621
color t+27,>,color_goal,color t+0,<,color_goal,42,23,36,67,64.61538461538461
