Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,12,67,81,34,15.18987341772152
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,79,0,22,94,100.0
color t+0,<,color_goal,color t+1,<=,color_goal,84,10,31,69,89.36170212765957
color t+0,>,color_goal,color t+29,<=,color t+0,63,8,30,65,88.73239436619718
color t+0,>,color_goal,speed t+0,>=,speed t+43,56,10,65,21,84.84848484848484
color t+0,>,color_goal,color t+1,>=,color_goal,67,12,34,81,84.81012658227847
color t+12,>,color_goal,speed t+0,>=,speed t+43,52,11,69,20,82.53968253968253
color t+0,<=,color_goal,color t+1,<=,color_goal,94,21,21,58,81.73913043478261
color t+0,<=,color_goal,color t+0,<,color_goal,94,22,0,79,81.03448275862068
color t+24,>,color_goal,speed t+0,>=,speed t+43,51,12,70,19,80.95238095238095
color t+0,>,color_goal,speed t+10,<=,speed t+0,63,15,76,31,80.76923076923077
color t+15,>,color_goal,speed t+0,>=,speed t+43,52,13,69,18,80.0
angle t+25,<=,angle t+13,speed t+0,>=,speed t+43,64,17,57,14,79.01234567901234
color t+30,>,color_goal,speed t+0,>=,speed t+43,47,13,74,18,78.33333333333333
color t+0,<,color_goal,color t+1,<,color_goal,73,21,20,80,77.6595744680851
color t+18,>,color_goal,color t+29,<=,color t+0,52,15,41,58,77.61194029850746
color t+5,>,color_goal,speed t+10,<=,speed t+0,61,18,78,28,77.21518987341773
color t+39,>,color_goal,speed t+10,<=,speed t+0,46,14,74,22,76.66666666666667
color t+0,>=,color t+10,speed t+16,<=,speed t+0,75,26,55,23,74.25742574257426
color t+0,>,color_goal,color t+1,>,color_goal,58,21,21,94,73.41772151898735
color t+0,<=,color_goal,color t+1,<,color_goal,81,34,12,67,70.43478260869566
color t+11,>,color_goal,speed t+10,<=,speed t+0,51,22,87,24,69.86301369863014
color t+18,>,color_goal,color t+0,>,color_goal,48,21,26,82,69.56521739130434
color t+45,>,color_goal,color t+0,<,color_goal,40,18,29,63,68.96551724137932
