Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+18,>,color_goal,color t+0,>=,color_goal,45,29,33,48,60.810810810810814
color t+0,>,color_goal,color t+43,<,color_goal,37,24,25,44,60.65573770491803
color t+34,>,color_goal,color t+0,<,color_goal,40,26,29,44,60.60606060606061
color t+0,>,color_goal,color t+14,<,color_goal,46,30,30,53,60.526315789473685
color t+0,>,color_goal,color t+16,<,color_goal,46,30,30,51,60.526315789473685
color t+39,>,color_goal,color t+0,>,color_goal,39,26,24,45,60.0
color t+0,>,color_goal,color t+35,<,color_goal,40,27,27,44,59.70149253731343
color t+44,>,color_goal,color t+0,<,color_goal,36,25,30,38,59.01639344262295
color t+0,>,color_goal,color t+22,<,color_goal,43,30,29,49,58.9041095890411
color t+42,>,color_goal,color t+0,<,color_goal,37,26,29,39,58.730158730158735
color t+0,>,color_goal,color t+25,<,color_goal,41,29,31,47,58.57142857142858
color t+35,>,color_goal,color t+0,<,color_goal,38,27,30,43,58.46153846153847
color t+0,>,color_goal,color t+44,<,color_goal,35,25,27,42,58.333333333333336
color t+29,>,color_goal,color t+0,>=,color_goal,40,29,32,43,57.971014492753625
color t+22,>,color_goal,color t+0,<,color_goal,42,31,33,45,57.534246575342465
color t+0,>,color_goal,color t+6,<,color_goal,44,33,36,54,57.14285714285714
color t+6,>,color_goal,color t+0,<,color_goal,46,35,38,48,56.79012345679012
color t+0,>,color_goal,color t+42,<,color_goal,35,27,27,42,56.451612903225815
angle t+44,>,angle t+36,color t+0,<,color_goal,32,25,34,38,56.14035087719298
color t+0,<=,color_goal,color t+29,<,color_goal,42,33,27,42,56.00000000000001
color t+0,<=,color_goal,color t+28,<,color_goal,42,34,28,41,55.26315789473685
color t+33,>,color_goal,color t+0,<,color_goal,37,30,33,40,55.223880597014926
color t+0,>,color_goal,color t+33,<,color_goal,37,30,30,43,55.223880597014926
color t+0,<=,color_goal,color t+10,<,color_goal,48,39,31,45,55.172413793103445
color t+9,>,color_goal,color t+0,>,color_goal,42,36,34,52,53.84615384615385
color t+36,>,color_goal,color t+0,<,color_goal,35,30,33,39,53.84615384615385
color t+0,>,color_goal,color t+36,<,color_goal,35,31,31,40,53.03030303030303
color t+26,>,color_goal,color t+0,<,color_goal,36,33,39,39,52.17391304347826
color t+13,>,color_goal,color t+0,<,color_goal,40,38,41,41,51.28205128205128
color t+45,>,color_goal,color t+0,<,color_goal,31,30,34,33,50.81967213114754
color t+0,>,color_goal,color t+13,<,color_goal,38,38,38,46,50.0
color t+32,>,color_goal,color t+0,<,color_goal,34,34,37,36,50.0
color t+41,>,color_goal,color t+0,<,color_goal,32,32,34,34,50.0
color t+31,>,color_goal,color t+0,<,color_goal,34,35,37,36,49.275362318840585
color t+37,>,color_goal,color t+0,>,color_goal,32,33,33,38,49.23076923076923
color t+49,>,color_goal,color t+0,<,color_goal,30,31,32,31,49.18032786885246
angle t+8,>,angle t+0,color t+43,<,color_goal,26,27,36,41,49.056603773584904
color t+7,>,color_goal,color t+0,<,color_goal,39,41,45,41,48.75
color t+17,>,color_goal,color t+0,<,color_goal,36,38,41,41,48.64864864864865
color t+0,>,color_goal,color t+45,<,color_goal,29,31,32,36,48.333333333333336
color t+0,>,color_goal,color t+26,<,color_goal,33,36,39,39,47.82608695652174
color t+37,>,color_goal,color t+0,<,color_goal,31,34,37,34,47.69230769230769
color t+0,>,color_goal,color t+17,<,color_goal,36,40,40,40,47.368421052631575
distance t+39,>,distance t+19,color t+0,<,color_goal,9,10,59,56,47.368421052631575
color t+27,>,color_goal,color t+0,<,color_goal,32,37,42,35,46.3768115942029
color t+0,>,color_goal,color t+32,<,color_goal,31,36,36,38,46.26865671641791
color t+12,>,color_goal,color t+0,<,color_goal,36,42,46,37,46.15384615384615
color t+0,>,color_goal,color t+7,<,color_goal,35,41,45,45,46.05263157894737
color t+0,>,color_goal,color t+41,<,color_goal,29,34,33,36,46.03174603174603
color t+21,>,color_goal,color t+0,<,color_goal,34,40,42,36,45.94594594594595
color t+8,>,color_goal,angle t+0,>=,angle t+27,32,38,43,33,45.714285714285715
color t+0,>,color_goal,color t+2,<,color_goal,37,44,45,45,45.67901234567901
color t+0,>,color_goal,color t+21,<,color_goal,33,40,39,40,45.20547945205479
color t+28,>,color_goal,color t+0,<,color_goal,31,38,42,34,44.927536231884055
color t+0,>,color_goal,color t+37,<,color_goal,29,36,36,35,44.61538461538462
color t+2,>,color_goal,color t+0,<,color_goal,37,46,47,41,44.57831325301205
color t+8,>,color_goal,color t+0,<,color_goal,35,44,49,37,44.303797468354425
color t+46,>,color_goal,color t+0,<,color_goal,27,34,37,29,44.26229508196721
color t+48,>,color_goal,color t+0,<,color_goal,27,34,35,29,44.26229508196721
color t+0,>,color_goal,color t+31,<,color_goal,30,38,37,37,44.11764705882353
angle t+18,>,angle t+10,color t+0,<,color_goal,30,38,47,40,44.11764705882353
color t+0,>,color_goal,color t+49,<,color_goal,26,33,31,34,44.06779661016949
color t+9,>,color_goal,color t+0,<,color_goal,34,44,49,37,43.58974358974359
color t+10,>,color_goal,color t+0,<,color_goal,34,44,48,37,43.58974358974359
color t+0,>,color_goal,color t+12,<,color_goal,33,43,44,41,43.42105263157895
color t+47,>,color_goal,color t+0,<,color_goal,26,35,37,28,42.62295081967213
color t+11,>,color_goal,color t+0,<,color_goal,33,45,49,35,42.30769230769231
angle t+13,>,angle t+5,color t+0,<,color_goal,30,41,51,38,42.25352112676056
color t+29,>,color_goal,color t+0,<,color_goal,29,40,43,32,42.028985507246375
color t+30,>,color_goal,color t+0,<,color_goal,29,40,42,32,42.028985507246375
color t+0,>,color_goal,color t+27,<,color_goal,29,40,42,35,42.028985507246375
color t+40,>,color_goal,color t+0,<,color_goal,27,38,40,28,41.53846153846154
angle t+19,>,angle t+11,color t+0,<,color_goal,28,40,49,37,41.17647058823529
speed t+19,<=,speed t+46,color t+0,<,color_goal,9,13,55,50,40.909090909090914
color t+0,>,color_goal,color t+8,<,color_goal,31,45,49,40,40.78947368421053
color t+0,>,color_goal,color t+9,<,color_goal,31,45,49,39,40.78947368421053
color t+0,>,color_goal,color t+10,<,color_goal,31,45,48,39,40.78947368421053
color t+0,>,color_goal,color t+28,<,color_goal,28,41,42,34,40.57971014492754
color t+38,>,color_goal,color t+0,<,color_goal,26,39,42,28,40.0
color t+0,>,color_goal,color t+46,<,color_goal,24,36,36,31,40.0
color t+42,>,color_goal,angle t+0,<=,angle t+36,25,38,36,32,39.682539682539684
color t+0,>,color_goal,color t+11,<,color_goal,30,46,48,38,39.473684210526315
color t+10,>,color_goal,color t+27,>=,color t+0,28,43,49,26,39.436619718309856
color t+18,>,color_goal,color t+0,<,color_goal,29,45,48,33,39.189189189189186
color t+0,>,color_goal,color t+29,<,color_goal,27,42,42,33,39.130434782608695
color t+0,>,color_goal,color t+30,<,color_goal,27,42,41,33,39.130434782608695
color t+0,>,color_goal,color t+48,<,color_goal,23,37,35,30,38.333333333333336
color t+0,>,color_goal,color t+40,<,color_goal,24,39,38,32,38.095238095238095
color t+20,>,color_goal,color t+0,<,color_goal,28,46,49,30,37.83783783783784
color t+39,>,color_goal,color t+0,<,color_goal,24,41,44,25,36.92307692307693
distance t+1,>,distance t+0,color t+3,<,color_goal,18,31,63,58,36.734693877551024
color t+0,>,color_goal,color t+47,<,color_goal,22,38,37,29,36.666666666666664
distance t+11,>,distance t+0,color t+2,<,color_goal,8,14,73,67,36.36363636363637
color t+12,>,color_goal,color t+27,>=,color t+0,25,46,52,23,35.2112676056338
color t+24,>,color_goal,color t+0,>,color_goal,25,46,46,32,35.2112676056338
color t+0,>,color_goal,color t+18,<,color_goal,26,49,49,31,34.66666666666667
color t+0,>,color_goal,color t+38,<,color_goal,22,42,42,29,34.375
color t+0,==,color_goal,color t+1,<,color_goal,2,4,81,85,33.33333333333333
color t+0,==,color_goal,color t+39,<,color_goal,1,2,62,69,33.33333333333333
color t+0,>,color_goal,color t+20,<,color_goal,24,49,49,31,32.87671232876712
color t+19,>,color_goal,color t+0,<,color_goal,24,50,53,27,32.432432432432435
color t+0,>,color_goal,color t+39,<,color_goal,19,44,44,27,30.158730158730158
color t+0,>,color_goal,speed t+45,>=,speed t+36,18,42,13,55,30.0
distance t+48,==,distance t+34,color t+0,<,color_goal,2,5,60,58,28.57142857142857
color t+0,>,color_goal,color t+19,<,color_goal,21,53,53,27,28.37837837837838
color t+0,>,color_goal,color t+27,>=,color t+0,18,51,59,18,26.08695652173913
color t+0,>,color_goal,color t+1,<=,color_goal,19,63,70,20,23.170731707317074
color t+0,>=,color_goal,color t+1,<,color_goal,20,68,63,21,22.727272727272727
color t+0,>,color_goal,color t+1,<,color_goal,18,64,65,25,21.951219512195124
color t+0,>,color_goal,speed t+39,>=,speed t+30,13,50,18,53,20.634920634920633
color t+1,>,color_goal,color t+0,<,color_goal,17,66,67,22,20.481927710843372
color t+0,>,color_goal,angle t+0,<=,angle t+36,13,53,52,19,19.696969696969695
color t+0,<=,color_goal,angle t+0,<,color_goal,90,0,83,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,83,0,90,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,82,0,90,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,82,0,90,0,10.000000000000009
color t+6,>,color_goal,speed t+0,>,angle t+6,81,0,86,0,10.000000000000009
color t+13,>,color_goal,angle t+0,<,color_goal,78,0,82,0,10.000000000000009
color t+0,>,color_goal,speed t+0,>,angle t+6,77,0,90,0,10.000000000000009
color t+0,>,color_goal,color t+3,<=,distance t+16,76,0,81,0,10.000000000000009
color t+17,>,color_goal,angle t+0,<,color_goal,74,0,82,0,10.000000000000009
color t+21,>,color_goal,speed t+10,>=,angle t+0,74,0,78,0,10.000000000000009
color t+0,>,color_goal,speed t+20,>=,angle t+10,73,0,79,1,10.000000000000009
angle t+8,>,angle t+0,speed t+0,>,angle t+6,72,0,93,0,10.000000000000009
color t+23,>,color_goal,angle t+0,<,color_goal,72,0,78,0,10.000000000000009
angle t+15,>,angle t+7,speed t+0,>,angle t+6,71,0,87,0,10.000000000000009
color t+24,>,color_goal,angle t+0,<,color_goal,71,0,78,0,10.000000000000009
color t+0,>,color_goal,angle t+27,<,speed t+0,69,0,77,0,10.000000000000009
color t+0,>,color_goal,color t+27,<=,distance t+16,69,0,77,0,10.000000000000009
color t+30,>,color_goal,angle t+0,<,color_goal,69,0,74,0,10.000000000000009
color t+25,>,color_goal,angle t+27,<,speed t+0,68,0,78,0,10.000000000000009
color t+26,>,color_goal,angle t+27,<,speed t+0,68,0,78,0,10.000000000000009
color t+32,>,color_goal,angle t+0,<,color_goal,68,0,73,0,10.000000000000009
color t+34,>,color_goal,speed t+0,>,angle t+6,66,0,73,0,10.000000000000009
color t+37,>,color_goal,angle t+0,<,color_goal,65,0,71,0,10.000000000000009
color t+39,>,color_goal,angle t+0,<,color_goal,65,0,69,0,10.000000000000009
color t+40,>,color_goal,angle t+27,<,speed t+0,65,0,68,0,10.000000000000009
color t+35,>,color_goal,angle t+0,<,color_goal,65,0,73,0,10.000000000000009
color t+36,>,color_goal,angle t+27,<,speed t+0,65,0,72,0,10.000000000000009
color t+0,>,color_goal,speed t+35,>,color t+41,63,0,69,0,10.000000000000009
color t+27,>,color_goal,color t+0,<,distance t+33,63,0,77,0,10.000000000000009
color t+24,>,color_goal,angle t+43,<=,speed t+0,62,0,68,0,10.000000000000009
color t+43,>,color_goal,angle t+0,<,color_goal,62,0,68,0,10.000000000000009
color t+49,>,color_goal,speed t+43,>,color t+0,61,0,63,0,10.000000000000009
color t+44,>,color_goal,angle t+27,<,speed t+0,61,0,68,0,10.000000000000009
color t+45,>,color_goal,angle t+0,<,color_goal,61,0,67,0,10.000000000000009
angle t+19,>,angle t+11,angle t+27,<,speed t+0,60,0,86,0,10.000000000000009
angle t+0,>=,color t+27,color t+27,<,color_goal,12,0,59,75,10.000000000000009
color t+0,==,color_goal,angle t+1,<,color_goal,6,0,166,0,10.000000000000009
color t+32,==,color t+11,angle t+0,<,color_goal,3,0,138,0,10.000000000000009
color t+0,==,color_goal,color_goal,<,distance t+42,3,0,128,0,10.000000000000009
speed t+33,<,angle t+0,color t+0,<,color_goal,1,0,69,70,10.000000000000009
speed t+45,<,color t+33,color t+0,<,color_goal,1,0,64,63,10.000000000000009
speed t+32,<,color t+0,color t+24,<,color_goal,1,0,71,69,10.000000000000009
speed t+30,<,color t+30,color t+0,>,color_goal,1,0,68,74,10.000000000000009
speed t+33,<,angle t+0,color t+6,<,color_goal,1,0,69,70,10.000000000000009
speed t+21,<,color t+9,color t+0,<,color_goal,1,0,75,76,10.000000000000009
speed t+32,<,color t+0,color t+0,<,color_goal,1,0,70,70,10.000000000000009
speed t+14,<,color t+2,color t+0,<,color_goal,1,0,79,79,10.000000000000009
