Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,8,91,102,41,8.080808080808081
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,100,0,33,110,100.0
color t+0,>,color_goal,distance t+18,>=,distance_goal,99,0,126,0,100.0
color t+47,>,color_goal,distance t+0,>=,distance_goal,72,0,124,0,100.0
color t+0,>,color_goal,color t+1,>=,color_goal,91,8,41,102,91.91919191919192
color t+0,<,color_goal,color t+1,<,color_goal,91,19,19,113,82.72727272727273
color t+22,>,color_goal,color t+0,>=,color_goal,71,15,50,85,82.55813953488372
color t+0,>,color_goal,color t+1,>,color_goal,81,18,18,125,81.81818181818183
color t+23,>,color_goal,angle t+0,>,angle t+13,69,16,50,85,81.17647058823529
color t+42,>,color_goal,distance t+0,>,distance t+28,60,16,86,39,78.94736842105263
color t+43,>,color_goal,color t+0,>=,color_goal,58,17,55,70,77.33333333333333
color t+0,<=,color_goal,color t+0,<,color_goal,110,33,0,100,76.92307692307693
color t+0,>,color_goal,distance t+5,>,distance t+33,70,23,81,36,75.26881720430107
color t+47,>,color_goal,color t+0,>=,color_goal,53,19,56,68,73.61111111111111
color t+0,>,color_goal,color t+9,<,color_goal,71,28,37,98,71.71717171717171
color t+0,<=,color_goal,color t+1,<,color_goal,102,41,8,91,71.32867132867133
color t+0,>,color_goal,color t+10,<,color_goal,70,29,37,97,70.70707070707071
color t+48,>,color_goal,color t+0,>=,color_goal,50,21,58,66,70.4225352112676
color t+3,>,color_goal,color t+0,>=,color_goal,68,29,63,80,70.10309278350515
color t+0,<,color_goal,color t+23,<,color_goal,70,30,32,88,70.0
color t+11,>,color_goal,color t+0,<,color_goal,65,28,39,100,69.89247311827957
color t+0,>,color_goal,color t+8,<,color_goal,69,30,40,96,69.6969696969697
color t+10,>,color_goal,color t+0,<,color_goal,64,29,41,99,68.81720430107528
