Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,15,56,94,26,21.12676056338028
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,<=,color_goal,color t+0,<,color_goal,109,12,0,71,90.08264462809917
color t+0,>,color_goal,color t+5,<,color_goal,63,8,45,71,88.73239436619718
color t+9,>,color_goal,speed t+34,<,speed t+0,49,7,80,22,87.5
color t+15,>,color_goal,speed t+34,<,speed t+0,50,8,79,21,86.20689655172413
color t+0,>,color_goal,color t+4,<,color_goal,60,11,48,69,84.50704225352112
color t+36,>,color_goal,speed t+34,<,speed t+0,48,9,79,20,84.21052631578947
color t+35,>,color_goal,speed t+34,<,speed t+0,48,10,80,19,82.75862068965517
color t+0,<,color_goal,color t+1,<,color_goal,88,20,21,62,81.48148148148148
color t+0,>,color_goal,color t+25,<,color_goal,50,12,46,59,80.64516129032258
angle t+0,<=,angle t+23,color t+0,<,color_goal,75,19,18,57,79.7872340425532
color t+5,>,color_goal,color t+0,<,color_goal,55,14,49,69,79.71014492753623
color t+0,>,color_goal,speed t+34,<,speed t+0,47,12,82,17,79.66101694915254
color t+0,>,color_goal,color t+24,<,color_goal,50,13,47,58,79.36507936507937
color t+0,>,color_goal,color t+1,>=,color_goal,56,15,26,94,78.87323943661971
color t+8,>,color_goal,distance t+0,>,distance t+11,52,14,78,37,78.78787878787878
color t+4,>,color_goal,color t+0,<,color_goal,55,15,50,68,78.57142857142857
color t+0,<=,color_goal,color t+1,<,color_goal,94,26,15,56,78.33333333333333
color t+0,>,color_goal,color t+6,<,color_goal,55,16,53,62,77.46478873239437
color t+0,<,color_goal,color t+18,<,color_goal,73,25,28,48,74.48979591836735
angle t+0,<=,angle t+23,color t+1,<,color_goal,70,24,24,51,74.46808510638297
color t+13,>,color_goal,color t+0,<,color_goal,48,17,52,62,73.84615384615385
color t+0,>,color_goal,color t+23,<,color_goal,47,17,51,54,73.4375
color t+0,>,color_goal,color t+13,<,color_goal,49,18,55,57,73.13432835820896
color t+2,>,color_goal,distance t+0,>,distance t+11,49,18,81,33,73.13432835820896
angle t+0,<=,angle t+23,color t+29,<,color_goal,68,25,27,43,73.11827956989248
color t+0,>,color_goal,color t+14,<,color_goal,48,18,55,57,72.72727272727273
color t+14,>,color_goal,color t+0,<,color_goal,47,18,53,60,72.3076923076923
color t+0,>,color_goal,color t+26,<,color_goal,44,17,51,54,72.1311475409836
color t+0,>,color_goal,color t+1,>,color_goal,51,20,19,101,71.83098591549296
color t+0,>,color_goal,color t+3,<,color_goal,51,20,58,60,71.83098591549296
color t+12,>,color_goal,color t+0,<=,color_goal,46,19,67,48,70.76923076923077
speed t+12,>,speed t+0,color t+7,<,color_goal,28,12,75,65,70.0
color t+6,>,color_goal,color t+0,<,color_goal,47,21,56,62,69.11764705882352
color t+0,>,color_goal,color t+44,<,color_goal,38,17,47,46,69.0909090909091
color t+24,>,color_goal,color t+0,<,color_goal,42,19,51,56,68.85245901639344
color t+0,>,color_goal,color t+15,<,color_goal,44,21,58,54,67.6923076923077
speed t+12,>,speed t+0,color t+0,<,color_goal,27,13,74,66,67.5
color t+25,>,color_goal,color t+0,<,color_goal,41,20,52,54,67.21311475409836
color t+3,>,color_goal,color t+0,<,color_goal,47,23,59,60,67.14285714285714
color t+0,>,color_goal,color t+7,<,color_goal,47,23,61,54,67.14285714285714
color t+12,>,color_goal,color t+0,<,color_goal,43,22,58,57,66.15384615384615
color t+15,>,color_goal,color t+0,<,color_goal,43,22,57,55,66.15384615384615
color t+0,>,color_goal,color t+43,<,color_goal,37,19,49,44,66.07142857142857
color t+44,>,color_goal,color t+0,<,color_goal,35,18,49,46,66.0377358490566
color t+23,>,color_goal,color t+0,<,color_goal,40,21,53,55,65.57377049180327
color t+46,>,color_goal,color t+0,<,color_goal,34,18,49,45,65.38461538461539
color t+0,>,color_goal,color t+46,<,color_goal,35,19,49,43,64.81481481481481
color t+0,>,color_goal,color t+12,<,color_goal,43,24,62,51,64.17910447761194
