Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,9,79,72,32,10.227272727272728
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,>=,color_goal,79,9,32,72,89.77272727272727
color t+0,>,color_goal,distance t+26,<=,distance t+7,68,13,67,19,83.9506172839506
angle t+44,<,angle t+9,speed t+0,>,speed t+5,62,17,56,14,78.48101265822784
color t+0,>,color_goal,speed t+0,>,speed t+5,68,19,72,29,78.16091954022988
color t+0,>,color_goal,color t+1,>,color_goal,67,21,20,84,76.13636363636364
color t+19,>,color t+12,speed t+0,>,speed t+5,57,22,72,23,72.15189873417721
color t+0,<,color_goal,color t+1,<,color_goal,57,23,24,88,71.25
color t+0,<=,color_goal,color t+1,<,color_goal,72,32,9,79,69.23076923076923
color t+41,>,color_goal,color t+0,>=,color_goal,43,21,47,41,67.1875
color t+0,>,color_goal,color t+6,<,color_goal,56,31,25,75,64.36781609195403
distance t+0,<,distance t+36,color t+22,<,color_goal,14,8,53,82,63.63636363636363
color t+0,==,color_goal,color t+1,<,color_goal,15,9,66,102,62.5
color t+0,>,color_goal,color t+5,<,color_goal,53,34,28,73,60.91954022988506
color t+20,>,color_goal,color t+0,>,color_goal,44,30,37,62,59.45945945945946
color t+7,>,color_goal,color t+0,<,color_goal,48,33,29,76,59.25925925925925
color t+0,>,color_goal,color t+26,<,color_goal,48,33,23,63,59.25925925925925
color t+0,>,color_goal,color t+7,<,color_goal,51,36,30,69,58.620689655172406
color t+6,>,color_goal,color t+0,<,color_goal,48,34,30,75,58.536585365853654
color t+0,>,color_goal,color t+25,<,color_goal,47,34,24,63,58.0246913580247
color t+0,>=,color_goal,color t+26,<,color_goal,57,42,14,54,57.57575757575758
color t+25,>,color_goal,color t+0,<,color_goal,42,31,27,68,57.534246575342465
color t+26,>,color_goal,color t+0,<,color_goal,41,31,27,68,56.94444444444444
color t+0,>=,color_goal,color t+6,<,color_goal,62,47,19,59,56.88073394495413
color t+0,>=,color_goal,color t+7,<,color_goal,61,48,20,57,55.96330275229357
distance t+41,==,distance t+0,color t+22,<,color_goal,5,4,60,83,55.55555555555556
color t+5,>,color_goal,color t+0,<,color_goal,46,37,33,72,55.42168674698795
color t+12,>,color_goal,angle t+0,>,angle t+47,38,31,35,42,55.072463768115945
color t+0,>,color_goal,color t+27,<,color_goal,44,37,27,58,54.32098765432099
color t+0,>,color_goal,color t+4,<,color_goal,47,40,34,68,54.02298850574713
color t+27,>,color_goal,color t+0,<,color_goal,38,33,29,66,53.52112676056338
color t+0,>,color_goal,color t+48,<,color_goal,38,33,24,50,53.52112676056338
color t+0,<,color_goal,color t+22,<,color_goal,38,33,35,65,53.52112676056338
color t+8,>,color_goal,color t+0,<,color_goal,42,38,34,71,52.5
color t+47,>,color_goal,color t+0,<,color_goal,32,29,28,57,52.459016393442624
color t+4,>,color_goal,color t+0,<,color_goal,44,40,35,70,52.38095238095239
color t+11,>,color t+0,color t+20,<,color_goal,44,41,31,57,51.76470588235295
color t+41,>,color_goal,color t+0,>,color_goal,33,31,43,45,51.5625
color t+0,>,color_goal,color t+24,<,color_goal,41,40,30,58,50.617283950617285
color t+20,<=,color t+38,color t+0,<,color_goal,42,41,20,52,50.602409638554214
color t+0,>,color_goal,color t+8,<,color_goal,44,43,37,61,50.57471264367817
color t+24,>,color_goal,color t+0,<,color_goal,37,37,33,62,50.0
color t+0,>,color_goal,color t+47,<,color_goal,36,36,26,48,50.0
distance t+35,>,distance t+0,color t+37,<,color_goal,9,9,57,81,50.0
color t+0,>,color_goal,color t+28,<,color_goal,40,41,31,53,49.382716049382715
color t+15,>,color_goal,color t+0,<,color_goal,39,40,35,64,49.36708860759494
color t+0,>=,color_goal,color t+47,<,color_goal,42,44,20,40,48.837209302325576
color t+0,>=,color_goal,color t+3,<,color_goal,54,57,27,52,48.64864864864865
color t+28,>,color_goal,color t+0,<,color_goal,34,36,33,62,48.57142857142857
color t+0,>,color_goal,color t+49,<,color_goal,34,36,28,46,48.57142857142857
distance t+25,<,distance t+48,color t+0,<,color_goal,13,14,47,71,48.148148148148145
color t+0,>,color_goal,color t+38,<,color_goal,37,40,29,49,48.05194805194805
