Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,9,79,72,32,10.227272727272728
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,88,0,24,81,100.0
color t+0,>,color_goal,color t+1,>=,color_goal,79,9,32,72,89.77272727272727
color t+1,>,color_goal,color t+0,>=,color_goal,75,12,37,68,86.20689655172413
color t+33,>,color_goal,distance t+4,<=,distance t+0,57,12,69,22,82.6086956521739
color t+16,>,color_goal,distance t+4,<=,distance t+0,64,14,70,29,82.05128205128204
color t+0,>,color_goal,distance t+6,<=,distance t+2,69,18,74,26,79.3103448275862
color t+0,<=,color_goal,color t+0,<,color_goal,81,24,0,88,77.14285714285715
color t+0,>,color_goal,distance t+4,<=,distance t+0,67,20,78,24,77.01149425287356
color t+0,>,color_goal,distance t+5,<=,distance t+1,67,20,77,24,77.01149425287356
angle t+20,<=,angle t+0,color t+3,<=,color t+0,69,21,24,59,76.66666666666667
color t+5,>,color_goal,distance t+23,<=,distance t+0,58,18,85,9,76.31578947368422
color t+0,>,color_goal,color t+1,>,color_goal,67,21,20,84,76.13636363636364
angle t+3,>,angle t+0,speed t+22,>,speed t+38,58,19,57,21,75.32467532467533
color t+0,>,color_goal,distance t+27,<=,distance t+23,61,20,61,24,75.30864197530865
color t+4,>,color_goal,distance t+4,<=,distance t+0,63,21,82,23,75.0
color t+31,>,color_goal,color t+0,>=,color_goal,50,19,45,48,72.46376811594203
color t+0,>,color_goal,angle t+31,<=,angle t+0,56,22,21,63,71.7948717948718
color t+0,<,color_goal,color t+1,<,color_goal,57,23,24,88,71.25
color t+1,>,color_goal,angle t+31,<=,angle t+0,55,23,22,62,70.51282051282051
color t+0,<=,color_goal,color t+1,<,color_goal,72,32,9,79,69.23076923076923
color t+0,>,color_goal,color t+2,<,color t+0,60,28,29,74,68.18181818181817
color t+0,>,color_goal,color t+6,<,color_goal,56,31,25,75,64.36781609195403
angle t+0,<=,angle t+14,color t+1,<,color_goal,58,34,18,69,63.04347826086957
color t+0,==,color_goal,color t+1,<,color_goal,15,9,66,102,62.5
color t+13,>,color_goal,color t+0,>=,color_goal,49,31,55,45,61.25000000000001
color t+0,>,color_goal,color t+5,<,color_goal,53,34,28,73,60.91954022988506
color t+34,<,color t+0,angle t+14,<,angle t+28,47,32,32,48,59.49367088607595
color t+21,>,color_goal,color t+0,>,color_goal,44,30,37,61,59.45945945945946
color t+7,>,color_goal,color t+0,<,color_goal,48,33,29,76,59.25925925925925
color t+0,>,color_goal,color t+26,<,color_goal,48,33,23,63,59.25925925925925
color t+0,>,color_goal,color t+7,<,color_goal,51,36,30,69,58.620689655172406
color t+6,>,color_goal,color t+0,<,color_goal,48,34,30,75,58.536585365853654
color t+0,>,color_goal,color t+25,<,color_goal,47,34,24,63,58.0246913580247
color t+40,>,color_goal,angle t+0,>=,angle t+12,37,27,43,46,57.8125
color t+25,>,color_goal,color t+0,<,color_goal,42,31,27,68,57.534246575342465
angle t+10,<=,angle t+24,color t+0,<=,color_goal,50,37,38,44,57.47126436781609
color t+26,>,color_goal,color t+0,<,color_goal,41,31,27,68,56.94444444444444
color t+0,>=,color_goal,color t+6,<,color_goal,62,47,19,59,56.88073394495413
angle t+0,<=,angle t+14,color t+20,<,color_goal,50,39,25,59,56.17977528089888
color t+35,>,color_goal,angle t+0,>=,angle t+12,38,30,43,47,55.88235294117647
color t+5,>,color_goal,color t+0,<,color_goal,46,37,33,72,55.42168674698795
color t+0,>=,color_goal,color t+4,<,color_goal,60,50,21,58,54.54545454545454
color t+37,>,color_goal,color t+3,<=,color t+0,36,30,48,42,54.54545454545454
color t+0,>,color_goal,color t+27,<,color_goal,44,37,27,58,54.32098765432099
color t+0,>,color_goal,color t+4,<,color_goal,47,40,34,68,54.02298850574713
angle t+13,>,angle t+10,color t+0,>=,color_goal,48,41,56,35,53.93258426966292
color t+30,>,color_goal,angle t+0,>=,angle t+12,37,32,47,47,53.62318840579711
color t+27,>,color_goal,color t+0,<,color_goal,38,33,29,66,53.52112676056338
color t+0,>,color_goal,color t+48,<,color_goal,38,33,24,50,53.52112676056338
color t+41,<,color t+7,color t+0,<,color_goal,40,35,22,55,53.333333333333336
