Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,13,76,66,36,14.606741573033707
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,89,0,24,79,100.0
color t+16,>,color_goal,speed t+0,>=,speed t+42,65,8,61,16,89.04109589041096
color t+0,>,color_goal,distance t+40,<=,distance t+6,65,10,62,15,86.66666666666667
color t+0,>,color_goal,color t+1,>=,color_goal,76,13,36,66,85.39325842696628
color t+18,>,color_goal,speed t+0,>=,speed t+42,61,11,65,13,84.72222222222221
color t+21,>,color_goal,speed t+0,>=,speed t+42,59,11,67,13,84.28571428571429
color t+39,>,color_goal,speed t+0,>=,speed t+42,56,11,70,13,83.5820895522388
color t+0,<=,color_goal,color t+0,<,color_goal,79,24,0,89,76.69902912621359
color t+20,>,color_goal,color t+0,>=,color_goal,57,19,46,50,75.0
color t+0,>,color_goal,color t+1,>,color_goal,66,23,22,80,74.15730337078652
distance t+34,>=,distance t+0,color t+0,>=,color_goal,25,9,70,54,73.52941176470588
color t+0,<,color_goal,color t+1,<,color_goal,57,21,22,91,73.07692307692307
color t+0,>,color_goal,angle t+0,>,angle t+3,65,24,26,74,73.03370786516854
color t+29,>,color_goal,color t+0,>=,color_goal,51,21,46,45,70.83333333333334
color t+19,>,color_goal,color t+0,>,color_goal,52,25,31,65,67.53246753246754
color t+2,>,color_goal,color t+0,>=,color_goal,57,30,56,47,65.51724137931035
color t+0,<=,color_goal,color t+1,<,color_goal,66,36,13,76,64.70588235294117
color t+42,>,color_goal,color t+0,>=,color_goal,43,24,50,33,64.17910447761194
color t+10,>,color_goal,color t+0,>=,color_goal,52,30,57,43,63.41463414634146
color t+44,>,color_goal,color t+0,<=,color_goal,41,25,34,48,62.121212121212125
color t+0,>,color_goal,color t+6,<,color_goal,54,35,25,72,60.67415730337079
color t+22,>,color_goal,color t+0,>=,color_goal,46,30,56,38,60.526315789473685
color t+10,>,color_goal,angle t+0,>,angle t+3,49,33,38,62,59.756097560975604
color t+48,>,color_goal,color t+0,>=,color_goal,37,25,50,32,59.67741935483871
color t+17,>,color t+40,color t+0,>=,color_goal,44,31,49,28,58.666666666666664
color t+0,>,color_goal,angle t+42,<,angle t+47,41,29,34,41,58.57142857142858
color t+29,>,color_goal,color t+0,>,color_goal,42,30,37,54,58.333333333333336
color t+0,>,color_goal,color t+7,<,color_goal,51,37,28,69,57.95454545454546
color t+14,>,color_goal,color t+0,<=,color_goal,47,35,46,50,57.3170731707317
color t+0,>,color_goal,color t+5,<,color_goal,51,38,28,70,57.30337078651685
color t+0,>,color_goal,color t+25,<,color_goal,47,36,22,62,56.62650602409639
color t+0,<,color_goal,color t+18,<,color_goal,40,31,32,71,56.33802816901409
color t+9,>,color_goal,angle t+0,>,angle t+3,46,36,42,59,56.09756097560976
color t+0,>,color_goal,color t+24,<,color_goal,45,38,24,61,54.21686746987952
color t+31,>,color_goal,angle t+0,>,angle t+3,39,33,41,48,54.166666666666664
distance t+26,>,distance t+0,color t+48,<,color_goal,14,12,46,72,53.84615384615385
color t+24,>,color_goal,color t+0,<,color_goal,40,35,26,67,53.333333333333336
color t+46,>,color_goal,color t+0,<,color_goal,34,30,23,59,53.125
color t+0,>=,color_goal,color t+6,<,color_goal,60,53,19,54,53.09734513274337
color t+0,>,color_goal,color t+45,<,color_goal,38,34,22,53,52.77777777777778
color t+25,>,color_goal,color t+0,<,color_goal,39,35,27,66,52.702702702702695
color t+0,>,color_goal,color t+26,<,color_goal,43,39,26,58,52.4390243902439
color t+5,>,color_goal,color t+0,<,color_goal,44,40,30,73,52.38095238095239
color t+6,>,color_goal,color t+0,<,color_goal,43,40,30,73,51.80722891566265
color t+0,>=,color_goal,color t+7,<,color_goal,58,54,21,52,51.78571428571429
color t+7,>,color_goal,color t+0,<,color_goal,42,40,31,72,51.21951219512195
color t+12,>,color_goal,angle t+0,>,angle t+3,42,40,45,53,51.21951219512195
color t+45,>,color_goal,color t+0,<,color_goal,33,32,24,58,50.76923076923077
color t+38,>,color_goal,color t+0,>,color_goal,34,33,41,46,50.74626865671642
color t+0,>,color_goal,color t+46,<,color_goal,36,35,24,51,50.70422535211267
color t+26,>,color_goal,color t+0,<,color_goal,37,36,29,64,50.68493150684932
color t+0,>,color_goal,color t+44,<,color_goal,37,36,23,52,50.68493150684932
color t+0,>,color_goal,color t+4,<,color_goal,45,44,34,65,50.56179775280899
color t+0,<,color_goal,color t+39,<,color_goal,30,30,34,59,50.0
distance t+34,>=,distance t+0,angle t+0,>,angle t+3,17,17,63,61,50.0
color t+4,>,color_goal,color t+0,<,color_goal,42,43,33,70,49.411764705882355
color t+21,>,color_goal,angle t+0,>,angle t+3,37,39,48,47,48.68421052631579
color t+0,>,color_goal,color t+43,<,color_goal,36,38,24,51,48.64864864864865
color t+27,>,color_goal,color t+0,<,color_goal,35,37,31,62,48.61111111111111
color t+0,>,color_goal,color t+8,<,color_goal,42,45,36,61,48.275862068965516
color t+0,>,color_goal,color t+15,<,color_goal,41,44,31,61,48.23529411764706
color t+0,>,color_goal,color t+23,<,color_goal,40,43,29,57,48.19277108433735
color t+0,>,color_goal,color t+27,<,color_goal,39,42,30,54,48.148148148148145
color t+0,>,color_goal,color t+16,<,color_goal,40,44,32,60,47.61904761904761
color t+47,>,color_goal,color t+0,<,color_goal,30,33,27,55,47.61904761904761
color t+13,>,color_goal,color t+0,<,color_goal,39,43,34,63,47.5609756097561
color t+14,>,color_goal,color t+0,<,color_goal,39,43,33,63,47.5609756097561
color t+0,<=,color_goal,color t+39,<,color_goal,37,41,27,48,47.43589743589743
color t+0,>,color_goal,color t+3,<,color_goal,42,47,37,63,47.19101123595505
color t+0,<,color_goal,color t+21,<,color_goal,32,36,39,64,47.05882352941176
color t+44,>,color_goal,color t+0,<,color_goal,31,35,26,56,46.96969696969697
color t+0,<=,color_goal,color t+17,<,color_goal,43,49,29,54,46.73913043478261
color t+0,>,color_goal,color t+42,<,color_goal,35,40,26,49,46.666666666666664
distance t+26,>,distance t+0,speed t+0,>=,speed t+42,14,16,112,8,46.666666666666664
color t+23,>,color_goal,color t+0,<,color_goal,35,41,32,61,46.05263157894737
color t+15,>,color_goal,color t+0,<,color_goal,37,44,34,62,45.67901234567901
color t+0,<,color_goal,color t+10,<,color_goal,33,40,43,66,45.20547945205479
color t+21,>,color t+0,color t+36,<,color_goal,33,40,31,52,45.20547945205479
color t+8,>,color_goal,color t+0,<,color_goal,37,45,36,66,45.1219512195122
color t+34,>,color_goal,color t+0,<,color_goal,32,39,31,56,45.07042253521127
color t+0,>,color_goal,color t+28,<,color_goal,36,44,33,51,45.0
