Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,18,64,65,25,21.951219512195124
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,==,color_goal,color t+42,<,color_goal,3,0,59,69,100.0
color t+0,<=,color_goal,color t+0,<,color_goal,84,6,0,83,93.33333333333333
color t+33,>,color_goal,distance t+0,>=,distance t+9,59,8,65,8,88.05970149253731
color t+0,>,color_goal,speed t+0,>=,speed t+11,66,10,67,19,86.8421052631579
color t+28,>,color_goal,speed t+0,>=,speed t+11,59,10,63,13,85.5072463768116
color t+0,>,color_goal,distance t+7,>=,distance t+16,64,12,68,13,84.21052631578947
color t+30,>,color_goal,speed t+0,>=,speed t+11,58,11,63,11,84.05797101449275
color t+0,<,color_goal,color t+1,<=,color_goal,67,17,22,66,79.76190476190477
color t+0,>,color_goal,color t+1,>=,color_goal,64,18,25,65,78.04878048780488
color t+0,>,color_goal,color t+1,>,color_goal,63,19,20,70,76.82926829268293
color t+0,>,color_goal,color t+4,<,color_goal,60,19,20,70,75.9493670886076
color t+0,<,color_goal,color t+1,<,color_goal,63,21,20,68,75.0
color t+25,>,color_goal,angle t+0,<=,angle t+45,45,15,21,47,75.0
color t+4,>,color_goal,color t+0,<,color_goal,61,22,23,63,73.49397590361446
color t+0,<=,color_goal,color t+1,<,color_goal,65,25,18,64,72.22222222222221
color t+0,>,color_goal,color t+5,<,color_goal,56,22,24,66,71.7948717948718
color t+5,>,color_goal,color t+0,<,color_goal,57,25,27,59,69.51219512195121
color t+0,>,color_goal,angle t+15,<,angle t+16,51,25,33,48,67.10526315789474
color t+0,==,color_goal,color t+34,<,color_goal,2,1,65,71,66.66666666666666
color t+0,<,color_goal,color t+19,<,color_goal,51,26,23,54,66.23376623376623
color t+15,>,color_goal,color t+0,<,color_goal,50,26,29,53,65.78947368421053
color t+3,>,color_goal,color t+0,<,color_goal,54,29,30,57,65.06024096385542
color t+0,>,color_goal,color t+3,<,color_goal,52,28,29,61,65.0
color t+20,>,color_goal,angle t+5,<,angle t+0,47,27,28,51,63.51351351351351
color t+32,>,color_goal,angle t+0,<,angle t+1,43,25,34,39,63.23529411764706
color t+0,>,color_goal,color t+15,<,color_goal,48,28,28,54,63.1578947368421
color t+0,>,color_goal,color t+23,<,color_goal,45,27,27,51,62.5
speed t+42,>,speed t+24,angle t+0,<=,angle t+45,15,9,51,53,62.5
color t+14,>,color_goal,color t+0,<,color_goal,48,29,32,50,62.33766233766234
color t+24,>,color_goal,color t+0,<,color_goal,44,27,31,47,61.97183098591549
color t+0,>,color_goal,color t+24,<,color_goal,44,27,28,50,61.97183098591549
color t+25,>,color_goal,color t+0,<,color_goal,43,27,32,46,61.42857142857143
color t+16,>,color_goal,color t+0,<,color_goal,46,29,32,50,61.33333333333333
color t+43,>,color_goal,color t+0,<,color_goal,38,24,28,40,61.29032258064516
color t+0,<=,color_goal,color t+20,<,color_goal,49,31,24,49,61.25000000000001
color t+0,>,color_goal,color t+34,<,color_goal,41,26,26,46,61.19402985074627
color t+23,>,color_goal,color t+0,<,color_goal,44,28,31,47,61.111111111111114
color t+0,>,color_goal,color t+43,<,color_goal,37,24,25,44,60.65573770491803
color t+34,>,color_goal,color t+0,<,color_goal,40,26,29,44,60.60606060606061
color t+0,>,color_goal,color t+14,<,color_goal,46,30,30,53,60.526315789473685
color t+0,>,color_goal,color t+16,<,color_goal,46,30,30,51,60.526315789473685
color t+0,>,color_goal,color t+35,<,color_goal,40,27,27,44,59.70149253731343
