Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+4,<,color_goal,50,34,36,72,59.523809523809526
color t+39,>,color_goal,color t+0,<,color_goal,42,29,34,52,59.154929577464785
color t+0,>,color_goal,color t+5,<,color_goal,49,34,37,71,59.036144578313255
color t+4,>,color_goal,color t+0,<,color_goal,50,36,38,68,58.139534883720934
color t+5,>,color_goal,color t+0,<,color_goal,49,36,39,67,57.647058823529406
color t+0,>,color_goal,color t+23,<,color_goal,44,33,33,63,57.14285714285714
color t+0,>,color_goal,color t+41,<,color_goal,39,30,29,57,56.52173913043478
color t+49,>,color_goal,color t+0,<,color_goal,37,29,34,47,56.060606060606055
color t+3,>,color_goal,color t+0,<,color_goal,48,38,40,67,55.81395348837209
color t+41,>,color_goal,color t+0,<,color_goal,39,31,37,48,55.714285714285715
color t+0,>,color_goal,color t+40,<,color_goal,39,31,29,57,55.714285714285715
color t+0,>,color_goal,color t+3,<,color_goal,47,38,40,68,55.294117647058826
color t+38,>,color_goal,color t+0,<,color_goal,39,32,37,50,54.929577464788736
color t+0,>,color_goal,color t+21,<,color_goal,43,36,34,62,54.43037974683544
color t+7,>,color_goal,color t+0,<,color_goal,45,38,43,63,54.21686746987952
color t+0,>,color_goal,color t+6,<,color_goal,45,38,41,66,54.21686746987952
color t+48,>,color_goal,color t+0,<,color_goal,36,31,36,45,53.73134328358209
color t+13,>,color_goal,color t+0,<,color_goal,44,38,40,61,53.65853658536586
color t+6,>,color_goal,color t+0,<,color_goal,45,39,43,63,53.57142857142857
color t+0,>,color_goal,color t+31,<,color_goal,40,35,33,57,53.333333333333336
color t+0,>,color_goal,color t+24,<,color_goal,41,36,36,59,53.246753246753244
color t+23,>,color_goal,angle t+15,>=,angle t+0,41,36,42,54,53.246753246753244
color t+16,>,color_goal,color t+0,>,color_goal,42,37,39,62,53.16455696202531
color t+0,>,color_goal,color t+49,<,color_goal,36,32,28,51,52.94117647058824
color t+31,>,color_goal,color t+0,<,color_goal,39,35,39,52,52.702702702702695
color t+24,>,color_goal,color t+0,<,color_goal,40,36,43,53,52.63157894736842
distance t+1,==,distance t+0,color t+0,<,color_goal,21,19,68,87,52.5
color t+8,>,color_goal,color t+0,<,color_goal,43,39,44,62,52.4390243902439
color t+11,>,color_goal,color t+0,<,color_goal,43,39,43,60,52.4390243902439
distance t+0,<,distance t+34,color t+1,<,color_goal,12,11,65,74,52.17391304347826
color t+0,>,color_goal,color t+39,<,color_goal,37,34,32,54,52.112676056338024
color t+20,>,color_goal,color t+0,<,color_goal,41,38,42,55,51.89873417721519
color t+0,>,color_goal,color t+13,<,color_goal,43,40,38,62,51.80722891566265
color t+44,>,color_goal,color t+0,<,color_goal,35,33,39,45,51.470588235294116
color t+0,>,color_goal,color t+42,<,color_goal,35,33,33,53,51.470588235294116
color t+0,<,color_goal,color t+33,<,color_goal,40,38,33,52,51.28205128205128
color t+10,>,color_goal,color t+0,<,color_goal,42,40,45,59,51.21951219512195
color t+12,>,color_goal,color t+0,<,color_goal,42,40,43,59,51.21951219512195
color t+37,>,color_goal,color t+0,<,color_goal,36,35,41,47,50.70422535211267
color t+32,>,color_goal,color t+0,<,color_goal,37,36,41,50,50.68493150684932
color t+0,>,color_goal,color t+32,<,color_goal,38,37,35,54,50.66666666666667
color t+14,>,color_goal,color t+0,<,color_goal,41,40,43,58,50.617283950617285
color t+0,>,color_goal,color t+7,<,color_goal,42,41,44,62,50.602409638554214
color t+15,>,color_goal,color t+0,>,color t+3,40,40,44,57,50.0
color t+43,>,color_goal,color t+0,<,color_goal,34,34,41,44,50.0
color t+45,>,color_goal,color t+0,<,color_goal,34,34,39,44,50.0
color t+0,>,color_goal,color t+11,<,color_goal,41,42,42,60,49.39759036144578
color t+0,>,color_goal,color t+12,<,color_goal,41,42,41,60,49.39759036144578
color t+0,>,color_goal,color t+14,<,color_goal,41,42,40,59,49.39759036144578
color t+25,>,color_goal,color t+0,<,color_goal,37,38,45,51,49.333333333333336
color t+30,>,color_goal,color t+0,<,color_goal,37,38,42,49,49.333333333333336
color t+42,>,color_goal,color t+0,<,color_goal,34,35,42,43,49.275362318840585
color t+9,>,color_goal,color t+0,<,color_goal,40,42,47,58,48.78048780487805
color t+0,>=,color_goal,color t+42,<,color_goal,38,40,30,46,48.717948717948715
color t+46,>,color_goal,color t+0,<,color_goal,33,35,40,42,48.529411764705884
color t+47,>,color_goal,color t+0,<,color_goal,33,35,40,41,48.529411764705884
color t+0,<,color_goal,color t+28,<,color_goal,39,42,35,52,48.148148148148145
color t+0,>,color_goal,color t+20,<,color_goal,38,41,39,58,48.10126582278481
color t+28,>,color_goal,color t+0,<,color_goal,36,39,45,48,48.0
color t+0,>,color_goal,color t+38,<,color_goal,34,37,36,51,47.88732394366197
distance t+0,<,distance t+34,color t+1,>=,color_goal,11,12,74,65,47.82608695652174
color t+0,<=,color t+4,color t+14,<,color_goal,50,55,31,46,47.61904761904761
color t+15,>,color_goal,color t+0,<,color_goal,38,42,46,55,47.5
speed t+21,<,speed t+5,color t+0,<,color_goal,63,70,20,22,47.368421052631575
speed t+16,<,speed t+0,color t+0,<,color_goal,65,73,19,23,47.10144927536232
angle t+4,>=,angle t+12,color t+0,<,color_goal,46,52,39,47,46.93877551020408
color t+0,>,color_goal,color t+25,<,color_goal,36,41,41,53,46.75324675324675
color t+26,>,color_goal,color t+0,<,color_goal,35,40,46,49,46.666666666666664
color t+27,>,color_goal,color t+0,<,color_goal,35,40,46,48,46.666666666666664
color t+0,>,color_goal,color t+15,<,color_goal,38,44,43,56,46.34146341463415
distance t+27,==,distance t+0,color t+7,<,color_goal,6,7,73,83,46.15384615384615
distance t+27,==,distance t+0,distance t+25,<=,distance t+0,6,7,138,18,46.15384615384615
color t+0,<,color_goal,color t+33,>=,color t+41,35,41,51,28,46.05263157894737
color t+0,>,color_goal,color t+10,<,color_goal,38,45,46,57,45.78313253012048
color t+0,<=,color_goal,color t+45,<,color_goal,38,45,28,40,45.78313253012048
color t+0,<=,color_goal,color t+37,<,color_goal,40,48,31,40,45.45454545454545
color t+29,>,color_goal,color t+0,<,color_goal,34,41,46,46,45.33333333333333
color t+0,<=,color_goal,color t+30,<,color_goal,41,50,32,43,45.05494505494506
color t+0,==,color_goal,color t+1,<,color_goal,9,11,80,95,45.0
color t+0,<=,color_goal,color t+43,<,color_goal,38,47,30,38,44.70588235294118
color t+0,>,color_goal,color t+8,<,color_goal,37,46,49,56,44.57831325301205
color t+0,>,color_goal,color t+43,<,color_goal,30,38,38,47,44.11764705882353
color t+0,>,color_goal,color t+48,<,color_goal,30,38,34,46,44.11764705882353
color t+0,>,color_goal,color t+29,<,color_goal,33,42,40,52,44.0
color t+0,<,color_goal,color t+47,<,color_goal,32,41,32,44,43.83561643835616
color t+0,>,color_goal,color t+37,<,color_goal,31,40,40,48,43.66197183098591
distance t+0,<,distance t+34,color t+37,<,color_goal,10,13,61,75,43.47826086956522
distance t+0,<,distance t+34,color t+0,<,color_goal,10,13,68,71,43.47826086956522
color t+33,>,color_goal,color t+0,<,color_goal,31,41,47,44,43.05555555555556
color t+0,>,color_goal,color t+2,<,color_goal,37,49,51,57,43.02325581395349
color t+0,>,color_goal,color t+28,<,color_goal,32,43,42,51,42.66666666666667
color t+0,>,color_goal,color t+30,<,color_goal,32,43,41,50,42.66666666666667
color t+2,>,color_goal,color t+0,<,color_goal,36,50,52,56,41.86046511627907
color t+0,>,color_goal,color t+45,<,color_goal,28,40,38,45,41.17647058823529
color t+0,>,color_goal,color t+9,<,color_goal,34,49,51,53,40.963855421686745
color t+0,>,color_goal,color t+27,<,color_goal,31,45,44,49,40.78947368421053
color t+0,>,color_goal,color t+26,<,color_goal,31,46,45,48,40.25974025974026
color t+0,<,color_goal,color t+12,<,color_goal,34,51,48,51,40.0
color t+0,>,color_goal,color t+44,<,color_goal,27,41,40,44,39.705882352941174
color t+0,>,color_goal,color t+46,<,color_goal,27,41,38,44,39.705882352941174
color t+0,>,color_goal,color t+33,>,color t+36,28,43,45,44,39.436619718309856
color t+19,>,color_goal,color t+0,<,color_goal,31,48,53,45,39.24050632911392
color t+0,>,color_goal,color t+33,<,color_goal,29,45,44,45,39.189189189189186
color t+0,>,color_goal,color t+47,<,color_goal,26,42,38,43,38.23529411764706
color t+39,>,color_goal,color t+0,>,color_goal,27,44,44,42,38.028169014084504
color t+0,>,color_goal,color t+19,<,color_goal,30,49,48,50,37.9746835443038
color t+0,>,color_goal,distance t+23,>=,distance t+20,28,49,40,56,36.36363636363637
color t+0,>,color_goal,color t+16,<,color_goal,29,52,52,47,35.80246913580247
color t+16,>,color_goal,color t+0,<,color_goal,28,51,56,45,35.44303797468354
distance t+26,==,distance t+25,color t+0,<,color_goal,12,22,69,67,35.294117647058826
color t+36,>,color_goal,color t+0,<,color_goal,25,46,53,36,35.2112676056338
color t+0,>,color_goal,angle t+14,>,angle t+1,28,55,60,39,33.734939759036145
color t+0,>,color_goal,speed t+7,<,speed t+12,27,56,27,74,32.53012048192771
color t+0,>,color_goal,color t+36,<,color_goal,23,48,49,40,32.3943661971831
distance t+27,==,distance t+0,color t+0,<,color_goal,4,9,77,79,30.76923076923077
distance t+1,==,distance t+0,color t+4,<,color_goal,12,28,74,78,30.0
color t+34,>,color_goal,color t+0,<,color_goal,21,50,57,34,29.577464788732392
color t+21,>,color_goal,speed t+13,>=,speed t+0,23,56,23,73,29.11392405063291
color t+0,>,color_goal,color t+1,<=,color_goal,25,61,84,25,29.069767441860467
color t+0,>,color_goal,color t+34,<,color_goal,21,52,52,37,28.767123287671232
color t+35,>,color_goal,color t+0,<,color_goal,19,52,59,31,26.76056338028169
color t+0,>,color_goal,color t+17,<,color_goal,20,60,60,39,25.0
color t+0,>=,color_goal,angle t+15,>=,angle t+0,24,73,62,22,24.742268041237114
color t+0,>=,color_goal,color t+1,<,color_goal,26,80,63,26,24.528301886792452
color t+17,>,color_goal,color t+0,<,color_goal,19,60,65,35,24.050632911392405
color t+18,>,color_goal,color t+0,<,color_goal,19,60,65,34,24.050632911392405
color t+0,>,color_goal,color t+18,<,color_goal,19,60,60,39,24.050632911392405
color t+0,>,color_goal,color t+35,<,color_goal,16,56,57,32,22.22222222222222
color t+24,>,color_goal,speed t+35,>=,speed t+0,16,57,13,75,21.91780821917808
color t+46,>,color_goal,speed t+35,>=,speed t+0,14,54,15,67,20.588235294117645
color t+0,<=,color t+4,color t+4,<,color_goal,23,90,63,16,20.353982300884958
color t+1,>,color_goal,color t+0,<,color_goal,17,69,72,37,19.767441860465116
color t+0,>,color_goal,color t+1,<,color_goal,17,69,72,37,19.767441860465116
color t+0,>,color_goal,angle t+15,>=,angle t+0,16,66,70,29,19.51219512195122
color t+15,>,color_goal,speed t+35,>=,speed t+0,13,60,16,72,17.80821917808219
color t+25,>,color_goal,speed t+35,>=,speed t+0,12,60,17,72,16.666666666666664
speed t+16,<,speed t+0,color t+47,<=,distance t+44,118,0,31,0,10.000000000000009
color t+0,<,color_goal,color t+1,<,distance_goal,89,0,106,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,86,0,109,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,86,0,109,0,10.000000000000009
color t+0,>,color_goal,color t+14,<=,distance t+11,83,0,99,0,10.000000000000009
color t+0,>,color_goal,speed t+9,<,distance t+13,83,0,100,0,10.000000000000009
color t+0,>,color_goal,color t+15,<,speed t+0,82,0,99,0,10.000000000000009
color t+12,>,color_goal,color t+3,<=,distance t+0,82,0,102,0,10.000000000000009
color t+13,>,color_goal,color t+15,<,speed t+0,82,0,99,0,10.000000000000009
color t+0,<=,color_goal,color t+47,<=,distance t+30,81,0,68,0,10.000000000000009
color t+14,>,color_goal,color t+3,<=,distance t+0,81,0,101,0,10.000000000000009
color t+3,>,color_goal,angle t+0,<,speed t+19,81,0,96,0,10.000000000000009
color t+15,>,color_goal,color t+15,<,speed t+0,80,0,101,0,10.000000000000009
color t+15,>,color_goal,distance t+0,>=,color t+13,80,0,101,0,10.000000000000009
color t+19,>,color_goal,color t+15,<,speed t+0,79,0,98,0,10.000000000000009
color t+0,>,color_goal,color t+22,<,speed t+17,78,0,96,0,10.000000000000009
color t+22,>,color_goal,color t+15,<,speed t+0,78,0,96,0,10.000000000000009
color t+26,>,color_goal,color t+0,<=,distance t+28,75,0,93,0,10.000000000000009
color t+0,>,color_goal,speed t+25,<,distance t+29,75,0,92,0,10.000000000000009
color t+0,>,color_goal,color t+31,<=,distance t+14,75,0,90,0,10.000000000000009
color t+0,>,color_goal,distance t+16,>=,color t+29,75,0,92,0,10.000000000000009
color t+28,>,color_goal,distance t+29,>,color t+0,75,0,92,0,10.000000000000009
color t+31,>,color_goal,color t+17,<=,distance t+0,74,0,91,0,10.000000000000009
color t+32,>,color_goal,distance t+0,>=,color t+13,73,0,91,0,10.000000000000009
color t+0,<,color_goal,distance t+48,>,color t+19,72,0,76,0,10.000000000000009
color t+18,>,color_goal,color t+0,<=,speed t+36,72,0,88,0,10.000000000000009
color t+4,>,color_goal,angle t+0,<=,speed t+43,71,0,82,0,10.000000000000009
color t+39,>,color_goal,color t+15,<,speed t+0,71,0,86,0,10.000000000000009
color t+0,>,color_goal,color t+0,<=,speed t+36,71,0,89,0,10.000000000000009
color t+0,>,color_goal,color t+37,<=,distance t+20,71,0,88,0,10.000000000000009
color t+37,>,color_goal,color t+15,<,speed t+0,71,0,88,0,10.000000000000009
color t+0,>,color_goal,distance t+40,>,angle t+24,70,0,86,0,10.000000000000009
color t+42,>,color_goal,color t+15,<,speed t+0,69,0,85,0,10.000000000000009
color t+15,>,color_goal,color t+0,>,angle t+47,69,0,80,0,10.000000000000009
color t+20,>,color_goal,color t+0,>,angle t+47,69,0,80,0,10.000000000000009
color t+42,>,color_goal,color t+0,<=,speed t+36,69,0,85,0,10.000000000000009
color t+0,>,color_goal,distance t+48,>,color t+19,68,0,80,0,10.000000000000009
color t+0,>,color_goal,speed t+40,<=,distance t+48,68,0,80,0,10.000000000000009
color t+0,>,color_goal,speed t+42,>=,color t+19,68,0,86,0,10.000000000000009
