Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,10,95,114,23,9.523809523809524
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,105,0,14,124,100.0
color t+0,>,color_goal,color t+1,>=,color_goal,95,10,23,114,90.47619047619048
color t+11,>,color_goal,color t+0,<=,color_goal,90,10,42,90,90.0
color t+0,<=,color_goal,color t+0,<,color_goal,124,14,0,105,89.85507246376811
color t+0,<,color_goal,color t+1,<,color_goal,107,16,17,102,86.99186991869918
color t+0,>,color_goal,color t+1,>,color_goal,90,15,15,122,85.71428571428571
color t+35,>=,color t+0,color t+0,<,color_goal,87,15,19,87,85.29411764705883
color t+11,>,color_goal,color t+0,<,color_goal,85,15,33,99,85.0
color t+12,>,color_goal,color t+0,<,color_goal,85,15,33,98,85.0
color t+0,>,color_goal,color t+10,<,color_goal,85,16,35,97,84.15841584158416
color t+0,<=,color_goal,color t+1,<,color_goal,114,23,10,95,83.21167883211679
color t+10,>,color_goal,color t+0,<,color_goal,83,17,35,98,83.0
color t+0,>,color_goal,color t+11,<,color_goal,83,17,36,96,83.0
color t+13,>,color_goal,color t+0,<=,color_goal,83,17,49,81,83.0
color t+0,>,color_goal,color t+12,<,color_goal,82,17,36,96,82.82828282828282
color t+0,>,color_goal,color t+9,<,color_goal,83,19,38,94,81.37254901960785
color t+9,>,color_goal,color t+0,<,color_goal,80,20,38,96,80.0
angle t+0,<,angle t+16,color t+0,<,color_goal,84,22,34,87,79.24528301886792
color t+2,>,color_goal,color t+0,>=,color_goal,83,22,36,100,79.04761904761905
color t+0,>,color_goal,color t+32,<,color_goal,72,20,36,83,78.26086956521739
color t+0,>,color_goal,color t+33,<,color_goal,71,20,36,83,78.02197802197803
color t+13,>,color_goal,color t+0,<,color_goal,78,22,40,90,78.0
color t+0,>,color_goal,color t+13,<,color_goal,76,22,41,91,77.55102040816327
color t+30,>,color_goal,color t+0,<=,color_goal,71,21,49,72,77.17391304347827
color t+33,>,color_goal,color t+0,<,color_goal,70,21,36,83,76.92307692307693
color t+0,>,color_goal,color t+8,<,color_goal,79,24,43,89,76.69902912621359
angle t+0,<,angle t+16,color t+25,<,color_goal,78,24,34,82,76.47058823529412
color t+0,>,color_goal,color t+31,<,color_goal,71,22,38,81,76.34408602150538
color t+32,>,color_goal,color t+0,<,color_goal,69,22,37,83,75.82417582417582
color t+8,>,color_goal,color t+0,<,color_goal,75,25,43,92,75.0
color t+0,>,color_goal,color t+34,<,color_goal,67,23,39,80,74.44444444444444
color t+31,>,color_goal,color t+0,<,color_goal,67,24,39,82,73.62637362637363
color t+0,>,color_goal,color t+30,<,color_goal,68,25,41,79,73.11827956989248
color t+0,>,color_goal,distance t+20,<,distance t+1,68,25,97,33,73.11827956989248
color t+34,>,color_goal,color t+0,<,color_goal,66,25,40,78,72.52747252747253
color t+0,>,color_goal,distance t+19,<,distance t+0,66,27,100,31,70.96774193548387
speed t+16,==,speed t+0,color t+0,<,color_goal,7,3,111,106,70.0
speed t+16,==,speed t+0,color t+1,<,color_goal,7,3,111,106,70.0
color t+0,>,color_goal,color t+7,<,color_goal,72,32,51,81,69.23076923076923
color t+14,>,color_goal,color t+0,<,color_goal,69,31,49,80,69.0
