Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,19,62,56,34,23.456790123456788
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,82,0,15,75,100.0
color t+5,>,color_goal,speed t+0,>,speed t+48,56,1,61,6,98.24561403508771
color t+2,>,color_goal,speed t+0,>,speed t+48,55,2,62,5,96.49122807017544
color t+17,>,color_goal,speed t+0,>,speed t+48,55,3,62,4,94.82758620689656
color t+0,>,color_goal,speed t+0,>,speed t+48,55,3,62,4,94.82758620689656
color t+0,>=,color_goal,speed t+0,>,speed t+48,64,4,53,3,94.11764705882352
color t+0,>,color_goal,distance t+8,<=,distance t+0,70,9,71,14,88.60759493670885
color t+0,<=,color_goal,color t+0,<,color_goal,75,15,0,82,83.33333333333334
color t+0,>,color_goal,angle t+0,>=,angle t+48,46,12,18,48,79.3103448275862
color t+0,>,color_goal,color t+1,>=,color_goal,62,19,34,56,76.5432098765432
color t+12,>,color_goal,color t+0,<=,color_goal,56,18,28,58,75.67567567567568
color t+0,>,color_goal,color t+4,<,color_goal,57,22,18,71,72.15189873417721
color t+4,>,color_goal,color t+0,<,color_goal,56,22,18,72,71.7948717948718
color t+0,>,color_goal,color t+1,>,color_goal,58,23,23,67,71.60493827160494
color t+23,>,color_goal,color t+0,>=,color_goal,49,20,37,43,71.01449275362319
color t+31,>,color_goal,color t+0,>=,color_goal,46,19,34,42,70.76923076923077
color t+0,<,color_goal,color t+1,<,color_goal,53,22,22,74,70.66666666666667
color t+0,>,color_goal,color t+3,<,color_goal,53,26,22,68,67.08860759493672
angle t+0,<,angle t+9,color t+0,<,color_goal,55,27,14,67,67.07317073170732
color t+3,>,color_goal,color t+0,<,color_goal,51,28,24,66,64.55696202531645
color t+0,>,color_goal,color t+12,<,color_goal,49,27,22,62,64.47368421052632
color t+0,>,color_goal,color t+27,>=,color t+20,45,25,33,42,64.28571428571429
color t+0,==,color_goal,angle t+41,>,angle t+9,7,4,61,59,63.63636363636363
color t+12,>,color_goal,color t+0,<,color_goal,47,27,22,64,63.51351351351351
color t+0,<=,color_goal,color t+1,<,color_goal,56,34,19,62,62.22222222222222
color t+0,>,color_goal,angle t+18,<=,angle t+9,46,28,30,50,62.16216216216216
color t+8,<=,color t+28,color t+0,<,color_goal,46,29,15,54,61.33333333333333
color t+6,>,color_goal,color t+0,>=,color_goal,46,30,48,42,60.526315789473685
color t+4,>,color_goal,color t+7,>=,color t+0,45,30,43,47,60.0
angle t+0,<,angle t+9,color t+7,>=,color t+0,49,33,37,44,59.756097560975604
color t+0,>,color_goal,color t+20,<,color_goal,44,30,23,55,59.45945945945946
color t+24,>,color_goal,angle t+0,>=,angle t+48,35,24,29,36,59.32203389830508
color t+20,>,color_goal,color t+0,<,color_goal,42,29,22,59,59.154929577464785
color t+29,>,color_goal,color t+0,>=,color_goal,39,27,43,34,59.09090909090909
color t+40,>,color_goal,color t+0,>=,color_goal,36,25,38,33,59.01639344262295
color t+11,>,color_goal,color t+0,<,color_goal,44,31,25,61,58.666666666666664
color t+0,>,color_goal,color t+5,<,color_goal,46,33,29,59,58.22784810126582
color t+0,>,color_goal,color t+13,<,color_goal,44,32,27,56,57.89473684210527
color t+0,>,color_goal,color t+21,<,color_goal,42,31,25,53,57.534246575342465
color t+1,>=,color t+0,color t+22,<,color_goal,47,37,20,46,55.952380952380956
color t+19,>,color_goal,color t+0,<,color_goal,40,32,25,56,55.55555555555556
color t+10,>,color_goal,color t+0,<=,color_goal,42,34,42,44,55.26315789473685
angle t+32,<=,angle t+4,color t+2,>,color t+0,39,32,31,38,54.929577464788736
color t+13,>,color_goal,color t+0,<,color_goal,40,33,29,57,54.794520547945204
color t+5,>,color_goal,color t+0,<,color_goal,42,35,31,59,54.54545454545454
color t+27,>,color_goal,color t+0,<,color_goal,37,31,24,53,54.41176470588235
color t+39,>,color_goal,color t+0,<=,color_goal,33,28,37,35,54.09836065573771
angle t+0,<,angle t+9,color t+14,<,color_goal,43,37,28,50,53.75
color t+28,>,color_goal,color t+0,<,color_goal,36,31,25,52,53.73134328358209
color t+28,>,color_goal,color t+7,>=,color t+0,36,31,42,35,53.73134328358209
color t+0,>,color_goal,color t+45,<,color_goal,32,28,23,44,53.333333333333336
color t+0,>,color_goal,color t+11,<,color_goal,41,36,30,54,53.246753246753244
color t+0,>,color_goal,color t+38,<,color_goal,34,30,25,45,53.125
color t+21,>,color_goal,color t+0,<,color_goal,37,33,27,54,52.85714285714286
color t+0,>,color_goal,color t+19,<,color_goal,39,35,28,51,52.702702702702695
color t+0,>,color_goal,color t+46,<,color_goal,31,28,24,43,52.54237288135594
color t+0,>,color_goal,color t+33,>,color t+31,34,31,37,37,52.307692307692314
color t+42,>,color_goal,angle t+0,>=,angle t+48,30,28,34,32,51.724137931034484
color t+0,>,color_goal,angle t+41,>,angle t+9,32,30,36,33,51.61290322580645
color t+46,>,color_goal,color t+0,<,color_goal,29,28,27,42,50.877192982456144
color t+0,<,color_goal,color t+42,<,color_goal,29,28,26,47,50.877192982456144
color t+0,>,color_goal,color t+44,<,color_goal,31,30,24,43,50.81967213114754
color t+36,>,color_goal,color t+0,<,color_goal,32,31,27,46,50.79365079365079
color t+0,>,color_goal,color t+37,<,color_goal,33,32,26,44,50.76923076923077
angle t+28,<=,angle t+0,color t+45,<,color_goal,33,32,22,40,50.76923076923077
speed t+8,<=,speed t+0,color t+24,>=,color t+17,62,61,16,9,50.40650406504065
color t+0,>,color_goal,color t+29,<,color_goal,34,34,29,46,50.0
color t+35,>,color_goal,color t+0,<,color_goal,32,32,28,45,50.0
color t+45,>,color_goal,color t+0,<,color_goal,29,29,27,42,50.0
color t+6,>,color_goal,angle t+0,>=,angle t+48,28,28,36,32,50.0
color t+0,>,color_goal,color t+28,<,color_goal,34,35,29,46,49.275362318840585
color t+34,>,color_goal,color t+0,<,color_goal,32,33,29,44,49.23076923076923
color t+0,>,color_goal,color t+36,<,color_goal,32,33,27,44,49.23076923076923
color t+44,>,color_goal,color t+0,<,color_goal,29,30,27,42,49.152542372881356
color t+47,>,color_goal,color t+0,<,color_goal,28,29,28,40,49.122807017543856
color t+0,>,color_goal,color t+47,<,color_goal,28,30,27,40,48.275862068965516
color t+26,>,color_goal,color t+0,<,color_goal,33,36,28,49,47.82608695652174
color t+0,>,color_goal,color t+2,<,color_goal,38,42,37,53,47.5
color t+10,>,color_goal,color t+0,<,color_goal,36,40,33,53,47.368421052631575
