Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,19,62,56,34,23.456790123456788
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
speed t+11,>=,speed t+22,speed t+0,>=,speed t+16,105,15,20,10,87.5
color t+0,>,color_goal,speed t+6,>=,speed t+22,63,9,62,16,87.5
color t+25,>,color_goal,speed t+0,>=,speed t+16,59,10,64,14,85.5072463768116
color t+0,>,color_goal,speed t+0,>=,speed t+16,64,11,67,14,85.33333333333334
color t+1,>,color_goal,speed t+0,>=,speed t+16,63,12,68,13,84.0
color t+0,<=,color_goal,color t+0,<,color_goal,75,15,0,82,83.33333333333334
color t+0,>,color_goal,speed t+23,>=,speed t+39,50,13,58,12,79.36507936507937
color t+15,>,color_goal,color t+0,>=,color_goal,57,16,33,51,78.08219178082192
angle t+1,>,angle t+4,color t+6,<=,color t+0,62,18,28,58,77.5
color t+0,>,color_goal,color t+0,>,color t+33,50,15,20,54,76.92307692307693
color t+0,>,color_goal,color t+1,>=,color_goal,62,19,34,56,76.5432098765432
color t+0,>,color_goal,color t+4,<,color_goal,57,22,18,71,72.15189873417721
color t+4,>,color_goal,color t+0,<,color_goal,56,22,18,72,71.7948717948718
color t+0,>,color_goal,color t+1,>,color_goal,58,23,23,67,71.60493827160494
color t+0,==,color_goal,speed t+0,>=,speed t+16,10,4,121,21,71.42857142857143
color t+0,<,color_goal,color t+1,<,color_goal,53,22,22,74,70.66666666666667
color t+0,>,color_goal,color t+3,<,color_goal,53,26,22,68,67.08860759493672
color t+3,>,color_goal,color t+0,<,color_goal,51,28,24,66,64.55696202531645
color t+0,>,color_goal,color t+12,<,color_goal,49,27,22,62,64.47368421052632
color t+12,>,color_goal,color t+0,<,color_goal,47,27,22,64,63.51351351351351
color t+0,<=,color_goal,color t+1,<,color_goal,56,34,19,62,62.22222222222222
color t+0,<,color_goal,color t+16,<,color_goal,41,26,28,61,61.19402985074627
color t+0,>,color_goal,color t+20,<,color_goal,44,30,23,55,59.45945945945946
color t+20,>,color_goal,color t+0,<,color_goal,42,29,22,59,59.154929577464785
color t+11,>,color_goal,color t+0,<,color_goal,44,31,25,61,58.666666666666664
color t+0,>,color_goal,color t+5,<,color_goal,46,33,29,59,58.22784810126582
color t+0,>,color_goal,color t+13,<,color_goal,44,32,27,56,57.89473684210527
color t+0,>,color_goal,color t+21,<,color_goal,42,31,25,53,57.534246575342465
color t+19,>,color_goal,color t+0,<,color_goal,40,32,25,56,55.55555555555556
color t+13,>,color_goal,color t+0,<,color_goal,40,33,29,57,54.794520547945204
color t+5,>,color_goal,color t+0,<,color_goal,42,35,31,59,54.54545454545454
color t+27,>,color_goal,color t+0,<,color_goal,37,31,24,53,54.41176470588235
color t+41,>,color_goal,color t+0,>,color_goal,33,28,29,41,54.09836065573771
color t+42,>,color_goal,color t+0,>,color_goal,33,28,29,40,54.09836065573771
angle t+48,>=,angle t+0,color t+7,<,color_goal,33,28,24,39,54.09836065573771
color t+28,>,color_goal,color t+0,<,color_goal,36,31,25,52,53.73134328358209
color t+0,<=,color_goal,color t+7,<,color_goal,46,40,28,51,53.48837209302325
color t+0,>,color_goal,color t+45,<,color_goal,32,28,23,44,53.333333333333336
color t+0,>,color_goal,color t+11,<,color_goal,41,36,30,54,53.246753246753244
color t+0,>,color_goal,color t+38,<,color_goal,34,30,25,45,53.125
color t+21,>,color_goal,color t+0,<,color_goal,37,33,27,54,52.85714285714286
distance t+45,<=,distance t+0,color t+0,>,color t+33,65,58,1,3,52.84552845528455
color t+0,>,color_goal,color t+19,<,color_goal,39,35,28,51,52.702702702702695
color t+0,>,color_goal,color t+46,<,color_goal,31,28,24,43,52.54237288135594
color t+13,>,color_goal,color t+0,>,color t+33,34,31,36,38,52.307692307692314
color t+46,>,color_goal,color t+0,<,color_goal,29,28,27,42,50.877192982456144
color t+0,>,color_goal,color t+44,<,color_goal,31,30,24,43,50.81967213114754
color t+0,<,color_goal,color t+25,<,color_goal,31,30,33,53,50.81967213114754
color t+36,>,color_goal,color t+0,<,color_goal,32,31,27,46,50.79365079365079
color t+0,>,color_goal,color t+37,<,color_goal,33,32,26,44,50.76923076923077
color t+22,>,color_goal,color t+0,>,color_goal,35,34,37,44,50.72463768115942
color t+0,>,color_goal,color t+29,<,color_goal,34,34,29,46,50.0
color t+0,<=,color_goal,color t+42,<,color_goal,34,34,21,41,50.0
color t+35,>,color_goal,color t+0,<,color_goal,32,32,28,45,50.0
color t+45,>,color_goal,color t+0,<,color_goal,29,29,27,42,50.0
color t+0,==,color_goal,color t+16,<,color_goal,7,7,62,80,50.0
color t+0,>,color_goal,color t+28,<,color_goal,34,35,29,46,49.275362318840585
color t+22,>,color_goal,color t+0,<=,color_goal,34,35,44,37,49.275362318840585
color t+34,>,color_goal,color t+0,<,color_goal,32,33,29,44,49.23076923076923
color t+0,>,color_goal,color t+36,<,color_goal,32,33,27,44,49.23076923076923
color t+44,>,color_goal,color t+0,<,color_goal,29,30,27,42,49.152542372881356
color t+47,>,color_goal,color t+0,<,color_goal,28,29,28,40,49.122807017543856
color t+49,>,color_goal,color t+0,<=,color_goal,28,29,37,29,49.122807017543856
color t+6,>,color_goal,color t+0,<=,color_goal,37,39,50,40,48.68421052631579
color t+0,>,color_goal,color t+47,<,color_goal,28,30,27,40,48.275862068965516
color t+26,>,color_goal,color t+0,<,color_goal,33,36,28,49,47.82608695652174
color t+0,<=,color_goal,color t+49,<,color_goal,31,34,22,36,47.69230769230769
color t+0,>,color_goal,color t+2,<,color_goal,38,42,37,53,47.5
color t+10,>,color_goal,color t+0,<,color_goal,36,40,33,53,47.368421052631575
color t+0,>,color_goal,color t+22,<,color_goal,34,38,33,45,47.22222222222222
color t+0,>,color_goal,color t+27,<,color_goal,33,37,30,45,47.14285714285714
speed t+0,>=,speed t+32,color t+14,<,color_goal,60,68,2,10,46.875
color t+2,>,color_goal,angle t+0,<=,angle t+40,29,33,39,31,46.774193548387096
color t+18,>,color_goal,color t+0,<,color_goal,34,39,32,49,46.57534246575342
color t+0,>,color_goal,color t+30,<,color_goal,31,36,32,43,46.26865671641791
color t+0,>,color_goal,color t+39,<,color_goal,29,34,29,41,46.03174603174603
color t+0,>,color_goal,color t+18,<,color_goal,34,40,33,47,45.94594594594595
color t+38,>,color_goal,color t+0,<,color_goal,28,33,30,43,45.90163934426229
color t+39,>,color_goal,color t+0,<,color_goal,28,33,30,42,45.90163934426229
distance t+45,<=,distance t+0,color t+15,<,color_goal,56,67,0,4,45.52845528455284
