Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,18,64,65,25,21.951219512195124
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,83,0,6,84,100.0
color t+31,>,color_goal,speed t+31,<=,speed t+0,67,2,64,9,97.10144927536231
color t+14,>,color_goal,distance t+0,>=,distance t+33,65,3,62,10,95.58823529411765
color t+48,>,color_goal,distance t+0,>=,distance t+33,57,4,61,3,93.44262295081968
color t+0,<=,color_goal,color t+0,<,color_goal,84,6,0,83,93.33333333333333
color t+8,>,color_goal,speed t+31,<=,speed t+0,61,7,70,4,89.70588235294117
color t+0,<=,color t+49,color t+0,<,color_goal,56,11,6,51,83.5820895522388
color t+0,>,color_goal,speed t+17,<,speed t+6,60,16,63,17,78.94736842105263
color t+0,>,color_goal,color t+1,>=,color_goal,64,18,25,65,78.04878048780488
color t+0,>,color_goal,color t+1,>,color_goal,63,19,20,70,76.82926829268293
color t+0,>,color_goal,color t+4,<,color_goal,60,19,20,70,75.9493670886076
color t+0,<,color_goal,color t+1,<,color_goal,63,21,20,68,75.0
color t+6,==,color t+9,color t+0,<,color_goal,3,1,80,80,75.0
color t+16,>,color_goal,angle t+17,>,angle t+0,55,19,22,60,74.32432432432432
color t+4,>,color_goal,color t+0,<,color_goal,61,22,23,63,73.49397590361446
color t+0,>,color_goal,distance t+48,>=,distance t+49,43,16,44,21,72.88135593220339
color t+0,<=,color_goal,color t+1,<,color_goal,65,25,18,64,72.22222222222221
color t+0,>,color_goal,color t+5,<,color_goal,56,22,24,66,71.7948717948718
color t+5,>,color_goal,color t+0,<,color_goal,57,25,27,59,69.51219512195121
color t+36,>,color_goal,angle t+17,>,angle t+0,45,20,23,49,69.23076923076923
color t+19,>,color_goal,color t+0,>=,color_goal,50,24,27,53,67.56756756756756
color t+0,<=,color t+49,color t+1,<,color_goal,45,22,16,41,67.16417910447761
color t+0,>,color_goal,distance t+19,>=,distance t+20,49,24,60,20,67.12328767123287
color t+0,==,color t+3,color t+17,<,color_goal,2,1,74,79,66.66666666666666
color t+15,>,color_goal,color t+0,<,color_goal,50,26,29,53,65.78947368421053
color t+3,>,color_goal,color t+0,<,color_goal,54,29,30,57,65.06024096385542
color t+0,>,color_goal,color t+3,<,color_goal,52,28,29,61,65.0
color t+0,>,color_goal,color t+15,<,color_goal,48,28,28,54,63.1578947368421
color t+0,>,color_goal,color t+23,<,color_goal,45,27,27,51,62.5
color t+14,>,color_goal,color t+0,<,color_goal,48,29,32,50,62.33766233766234
color t+34,>,color_goal,color t+0,<=,color_goal,41,25,31,42,62.121212121212125
color t+0,>=,color_goal,color t+15,<,color_goal,49,30,27,52,62.0253164556962
color t+24,>,color_goal,color t+0,<,color_goal,44,27,31,47,61.97183098591549
color t+0,>,color_goal,color t+24,<,color_goal,44,27,28,50,61.97183098591549
color t+25,>,color_goal,color t+0,<,color_goal,43,27,32,46,61.42857142857143
color t+16,>,color_goal,color t+0,<,color_goal,46,29,32,50,61.33333333333333
color t+43,>,color_goal,color t+0,<,color_goal,38,24,28,40,61.29032258064516
color t+0,>,color_goal,color t+34,<,color_goal,41,26,26,46,61.19402985074627
color t+23,>,color_goal,color t+0,<,color_goal,44,28,31,47,61.111111111111114
color t+0,>,color_goal,color t+43,<,color_goal,37,24,25,44,60.65573770491803
color t+34,>,color_goal,color t+0,<,color_goal,40,26,29,44,60.60606060606061
color t+0,>,color_goal,color t+14,<,color_goal,46,30,30,53,60.526315789473685
