Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+26,>,color_goal,color t+0,<,color_goal,33,36,28,49,47.82608695652174
color t+14,>,color_goal,color t+24,<,color t+0,33,36,35,44,47.82608695652174
color t+0,<=,color_goal,color t+49,<,color_goal,31,34,22,36,47.69230769230769
color t+0,>,color_goal,color t+2,<,color_goal,38,42,37,53,47.5
color t+10,>,color_goal,color t+0,<,color_goal,36,40,33,53,47.368421052631575
color t+0,>,color_goal,color t+22,<,color_goal,34,38,33,45,47.22222222222222
color t+0,>,color_goal,color t+27,<,color_goal,33,37,30,45,47.14285714285714
color t+0,<=,color_goal,color t+48,<,color t+23,31,35,29,29,46.96969696969697
color t+0,>=,color_goal,color t+39,<,color_goal,35,40,23,35,46.666666666666664
color t+18,>,color_goal,color t+0,<,color_goal,34,39,32,49,46.57534246575342
color t+0,>,color_goal,color t+30,<,color_goal,31,36,32,43,46.26865671641791
color t+0,>,color_goal,color t+39,<,color_goal,29,34,29,41,46.03174603174603
color t+0,>,color_goal,color t+39,<,color t+14,29,34,35,35,46.03174603174603
color t+0,>,color_goal,color t+18,<,color_goal,34,40,33,47,45.94594594594595
color t+38,>,color_goal,color t+0,<,color_goal,28,33,30,43,45.90163934426229
color t+39,>,color_goal,color t+0,<,color_goal,28,33,30,42,45.90163934426229
distance t+39,>=,distance t+30,color t+25,<,color t+0,16,19,45,53,45.714285714285715
color t+0,<=,color_goal,color t+34,<,color_goal,33,40,26,39,45.20547945205479
color t+2,>,color_goal,color t+0,<,color_goal,36,44,39,51,45.0
color t+0,>,color_goal,color t+10,<,color_goal,35,43,36,48,44.871794871794876
color t+33,>,color_goal,color t+0,<,color_goal,29,36,32,42,44.61538461538462
color t+0,>,color_goal,color t+35,<,color_goal,29,36,30,42,44.61538461538462
color t+48,>,color_goal,color t+0,<,color_goal,25,32,31,36,43.859649122807014
color t+0,<,color_goal,color t+22,<,color_goal,28,36,39,47,43.75
speed t+36,<=,speed t+27,color t+0,<,color_goal,47,61,12,16,43.51851851851852
color t+0,>,color_goal,color t+14,<,color_goal,33,43,38,44,43.42105263157895
color t+0,<=,color_goal,color t+10,<,color_goal,36,48,35,43,42.857142857142854
color t+0,<=,color_goal,color t+22,<,color_goal,33,45,34,38,42.30769230769231
color t+0,>,color_goal,color t+26,<,color_goal,30,41,33,42,42.25352112676056
color t+49,>,color_goal,color t+0,<,color_goal,24,33,31,35,42.10526315789473
color t+37,>,color_goal,color t+0,<,color_goal,26,36,32,41,41.935483870967744
speed t+27,<=,speed t+18,color t+0,<,color_goal,49,68,12,16,41.88034188034188
color t+0,>,color_goal,color t+31,<,color_goal,28,39,34,40,41.7910447761194
color t+0,>,color_goal,color t+6,<,color_goal,33,46,42,45,41.77215189873418
color t+43,>,color_goal,color t+0,<,color_goal,25,35,31,38,41.66666666666667
color t+0,<=,color_goal,color t+39,<,color_goal,29,41,29,34,41.42857142857143
color t+0,>,color_goal,color t+21,>,color t+47,24,34,38,29,41.37931034482759
color t+40,>,color_goal,color t+0,<,color_goal,25,36,33,38,40.98360655737705
color t+41,>,color_goal,color t+0,<,color_goal,25,36,33,37,40.98360655737705
color t+29,>,color_goal,color t+0,<,color_goal,27,39,34,43,40.909090909090914
distance t+43,<=,distance t+49,color t+0,<,color_goal,17,25,38,43,40.476190476190474
distance t+34,<=,distance t+40,color t+0,<,color_goal,17,25,41,49,40.476190476190474
color t+0,>,color_goal,color t+43,<,color_goal,25,37,30,37,40.32258064516129
color t+0,>,color_goal,color t+34,<,color_goal,26,39,33,40,40.0
color t+0,==,color_goal,color t+5,<,color_goal,6,9,69,83,40.0
distance t+0,==,distance t+32,color t+0,<,color_goal,2,3,59,76,40.0
distance t+0,<,distance t+44,color t+5,<,color_goal,2,3,56,67,40.0
color t+0,>,color_goal,color t+48,<,color_goal,23,35,31,35,39.6551724137931
color t+6,>,color_goal,color t+0,<,color_goal,30,46,42,48,39.473684210526315
color t+22,>,color_goal,color t+0,<,color_goal,27,42,37,44,39.130434782608695
color t+25,>,color_goal,color t+0,<,color_goal,27,42,34,44,39.130434782608695
color t+0,>,color_goal,color t+23,<,color_goal,28,44,38,39,38.88888888888889
color t+0,>,color_goal,color t+40,<,color_goal,24,38,33,37,38.70967741935484
color t+0,>,color_goal,color t+33,<,color_goal,25,40,35,39,38.46153846153847
color t+0,>,color_goal,color t+49,<,color_goal,22,36,31,34,37.93103448275862
color t+0,>,color_goal,color t+32,<,color_goal,25,41,36,38,37.878787878787875
color t+42,>,color_goal,color t+0,<,color_goal,23,38,34,35,37.704918032786885
color t+11,>,color t+0,color t+5,<,color_goal,29,50,43,39,36.708860759493675
color_goal,<=,color t+25,color t+0,<,color_goal,30,53,31,33,36.144578313253014
color t+0,>,color_goal,color t+25,<,color_goal,26,46,38,37,36.11111111111111
color t+0,<=,color_goal,color t+44,<,color_goal,24,43,31,30,35.82089552238806
color t+0,<=,color_goal,color t+46,<,color_goal,24,43,31,28,35.82089552238806
color t+0,<=,color_goal,color t+38,<,color_goal,25,45,34,30,35.714285714285715
color t+14,>,color_goal,color t+0,<,color_goal,26,47,42,43,35.61643835616438
color t+0,>,color_goal,color t+7,<,color_goal,28,51,46,40,35.44303797468354
color t+34,>,color_goal,color t+25,<,color t+0,23,42,40,33,35.38461538461539
color t+0,>,color_goal,color t+24,<,color_goal,25,47,40,36,34.72222222222222
color t+17,>,color_goal,color t+0,<,color_goal,25,48,42,40,34.24657534246575
color t+0,>,color_goal,color t+15,<,color_goal,26,50,44,37,34.21052631578947
color t+0,>,color_goal,color t+41,<,color_goal,21,41,35,34,33.87096774193548
color t+0,>,color_goal,color t+42,<,color_goal,21,41,34,34,33.87096774193548
color t+5,>,color_goal,color t+0,>,color_goal,26,51,53,37,33.76623376623377
color t+0,==,color_goal,color t+12,<,color_goal,5,10,66,79,33.33333333333333
color t+0,==,color_goal,color t+2,<,color_goal,5,10,70,85,33.33333333333333
color t+0,>,color_goal,color t+9,<,color_goal,26,53,46,38,32.91139240506329
color t+9,>,color_goal,color t+0,<,color_goal,25,51,44,43,32.89473684210527
color t+13,>,color_goal,color t+0,>,color_goal,24,49,52,34,32.87671232876712
color t+0,<=,color_goal,color t+13,<,color_goal,27,56,44,32,32.53012048192771
color t+0,>,color_goal,color t+17,<,color_goal,24,50,44,37,32.432432432432435
color t+30,>,color_goal,color t+0,<,color_goal,21,44,40,37,32.30769230769231
color t+32,>,color_goal,color t+0,<,color_goal,21,44,40,35,32.30769230769231
color t+0,<=,color_goal,color t+21,<,color_goal,25,53,42,31,32.05128205128205
color t+8,>,color_goal,color t+0,<=,color_goal,24,52,61,27,31.57894736842105
angle t+0,>,angle t+28,color t+7,<,color_goal,23,51,40,30,31.08108108108108
color t+7,>,color_goal,color t+0,<,color_goal,23,53,48,41,30.263157894736842
color t+0,>,color_goal,color t+4,>,color t+30,20,47,50,25,29.850746268656714
color t+0,<=,color_goal,color t+20,<,color_goal,23,55,44,30,29.48717948717949
color t+31,>,color_goal,color t+0,<,color_goal,19,46,42,34,29.230769230769234
color t+23,>,color_goal,color t+0,<,color_goal,20,49,43,37,28.985507246376812
color t+0,>,color_goal,color t+1,<=,color_goal,23,58,67,23,28.39506172839506
color t+0,>,color_goal,color t+16,<,color_goal,21,54,48,33,28.000000000000004
color t+0,>,color_goal,color t+8,<,color_goal,22,57,51,34,27.848101265822784
color t+24,>,color_goal,color t+0,<,color_goal,19,50,43,36,27.536231884057973
color t+0,<=,color_goal,color t+1,>,color_goal,23,67,58,23,25.555555555555554
color t+0,>,color_goal,color t+1,<,color_goal,19,62,56,34,23.456790123456788
color t+0,>=,color_goal,color t+1,<,color_goal,22,74,53,22,22.916666666666664
color t+8,>,color_goal,color t+0,<,color_goal,17,59,53,35,22.36842105263158
color t+15,>,color_goal,color t+0,<,color_goal,16,57,51,33,21.91780821917808
color t+16,>,color_goal,color t+0,<,color_goal,16,57,51,32,21.91780821917808
color t+0,>,color_goal,speed t+47,>=,speed t+23,12,46,7,60,20.689655172413794
distance t+0,<,distance t+44,color t+25,<,color_goal,1,4,53,70,20.0
color t+0,<=,color_goal,angle t+0,<,color_goal,90,0,82,0,10.000000000000009
color t+0,<=,color_goal,color t+0,>,angle t+1,90,0,81,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,82,0,90,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,82,0,90,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,81,0,90,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,81,0,90,0,10.000000000000009
color t+0,>,color_goal,distance t+0,>=,angle t+4,79,0,89,0,10.000000000000009
color t+3,>,color_goal,distance t+0,>=,angle t+4,78,0,90,0,10.000000000000009
color t+10,>,color_goal,color t+0,<,distance_goal,76,0,86,0,10.000000000000009
color t+0,<=,color_goal,distance t+0,>=,color t+24,76,0,72,0,10.000000000000009
color t+0,>,color_goal,distance t+2,>=,angle t+13,76,0,83,0,10.000000000000009
color t+0,>,color_goal,color t+17,>,angle t+18,74,0,80,0,10.000000000000009
color t+0,>,color_goal,speed t+11,>=,angle t+17,74,0,81,0,10.000000000000009
color t+14,>,color_goal,distance t+0,>=,angle t+4,73,0,85,0,10.000000000000009
color t+8,>,color_goal,angle t+0,<=,speed t+16,73,0,83,0,10.000000000000009
color t+0,>,color_goal,distance t+0,>=,color t+24,72,0,76,0,10.000000000000009
color t+0,<=,color_goal,angle t+8,<=,color t+35,72,0,65,0,10.000000000000009
color t+24,>,color_goal,distance t+0,>=,color t+24,69,0,79,0,10.000000000000009
color t+12,>,color_goal,distance t+0,>=,color t+24,68,0,80,0,10.000000000000009
