Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,17,72,58,24,19.101123595505616
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,90,0,7,75,100.0
color t+0,<=,color_goal,color t+0,<,color_goal,75,7,0,90,91.46341463414635
color t+0,>,color_goal,distance t+15,>=,distance t+32,64,12,47,17,84.21052631578947
color t+10,>,color_goal,distance t+0,>=,distance t+17,66,14,60,15,82.5
color t+0,>,color_goal,color t+45,<=,color t+0,55,12,14,46,82.08955223880598
color t+11,>,color_goal,distance t+27,<,distance t+0,61,14,54,16,81.33333333333333
color t+0,>,color_goal,color t+1,>=,color_goal,72,17,24,58,80.89887640449437
color t+0,>,color_goal,color t+0,>=,color t+28,61,16,19,48,79.22077922077922
color t+0,>=,color_goal,distance t+30,>=,distance t+47,57,15,39,14,79.16666666666666
color t+0,>,color_goal,distance t+30,>=,distance t+47,53,14,43,15,79.1044776119403
color t+0,>=,color_goal,distance t+27,<,distance t+0,65,18,50,12,78.3132530120482
color t+15,>,color_goal,distance t+27,<,distance t+0,59,17,56,13,77.63157894736842
color t+0,>,color_goal,distance t+11,>=,distance t+28,59,18,56,11,76.62337662337663
color t+0,>,color_goal,color t+1,>,color_goal,68,21,21,61,76.40449438202246
color t+31,>,color_goal,distance t+27,<,distance t+0,56,18,55,12,75.67567567567568
color t+0,>=,color_goal,color t+1,>,color_goal,72,24,17,58,75.0
color t+0,<=,color_goal,color t+1,<=,color_goal,61,21,21,68,74.39024390243902
color t+30,>,color_goal,distance t+27,<,distance t+0,55,19,57,11,74.32432432432432
color t+7,>,color_goal,distance t+27,<,distance t+0,54,19,61,11,73.97260273972603
color t+0,<,color_goal,color t+1,<,color_goal,55,20,20,76,73.33333333333333
color t+0,>,color_goal,distance t+9,>,distance t+36,52,20,54,10,72.22222222222221
color t+0,>,color_goal,distance t+44,<,distance t+17,48,19,50,11,71.64179104477611
color t+0,<=,color_goal,color t+1,<,color_goal,58,24,17,72,70.73170731707317
color t+3,>,color_goal,angle t+0,<,angle t+21,55,23,24,49,70.51282051282051
color t+15,>,color_goal,color t+0,>=,color t+28,53,23,27,41,69.73684210526315
color t+0,>,color_goal,color t+4,<,color_goal,59,28,16,65,67.81609195402298
color t+30,>,color_goal,color t+0,>=,color_goal,49,25,33,35,66.21621621621621
color t+24,>,color_goal,angle t+8,>=,angle t+0,50,26,28,44,65.78947368421053
color t+31,>,color_goal,color t+0,>=,color_goal,48,26,34,33,64.86486486486487
color t+0,>,color_goal,color t+3,<,color_goal,55,32,20,62,63.2183908045977
color t+0,>,color_goal,color t+5,<,color_goal,55,32,20,60,63.2183908045977
