Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+35,>,color_goal,color t+0,<,color_goal,29,41,34,53,41.42857142857143
color t+0,>,color_goal,color t+37,<,color_goal,31,44,33,47,41.333333333333336
color t+16,>,color_goal,color t+0,<,color_goal,33,47,38,58,41.25
color t+0,>=,color_goal,color t+42,<,color_goal,38,55,23,34,40.86021505376344
color t+36,>,color_goal,color t+0,<,color_goal,28,41,35,52,40.57971014492754
color t+48,>,color_goal,color t+0,<,color_goal,25,37,32,50,40.32258064516129
color t+11,>,color_goal,color t+0,<,color_goal,33,49,40,59,40.243902439024396
color t+0,>,color_goal,color t+12,<,color_goal,34,51,40,55,40.0
color t+0,>,color_goal,color t+47,<,color_goal,28,42,32,43,40.0
color t+0,>,color_goal,color t+9,<,color_goal,34,52,43,54,39.53488372093023
color t+22,>,color_goal,color t+0,<,color_goal,30,46,38,56,39.473684210526315
color t+0,>,color_goal,color t+35,<,color_goal,30,46,34,47,39.473684210526315
color t+9,>,color_goal,color t+0,<,color_goal,32,50,41,60,39.02439024390244
color t+0,>,color_goal,color t+32,<,color_goal,30,47,35,48,38.961038961038966
color t+0,>,color_goal,color t+33,<,color_goal,30,47,34,48,38.961038961038966
color t+0,>,color_goal,color t+11,<,color_goal,33,52,42,54,38.82352941176471
color t+39,>,color_goal,color t+0,<,color_goal,26,41,34,52,38.80597014925373
color t+0,>,color_goal,color t+36,<,color_goal,29,46,35,46,38.666666666666664
color t+0,>,color_goal,color t+38,<,color_goal,29,46,35,44,38.666666666666664
color t+37,>,color_goal,color t+0,<,color_goal,26,42,36,51,38.23529411764706
color t+0,>,color_goal,color t+13,<,color_goal,32,53,41,53,37.64705882352941
color t+28,>,color_goal,color t+0,<,color_goal,27,45,39,53,37.5
color t+0,==,color_goal,color t+1,<,color_goal,9,15,70,97,37.5
color t+0,==,color t+36,color t+7,<,color_goal,6,10,60,80,37.5
color t+0,==,color t+36,color t+0,<,color_goal,6,10,57,83,37.5
color t+0,>,color_goal,color t+2,<,color_goal,33,56,46,55,37.07865168539326
color t+0,>,color_goal,color t+29,<,color_goal,29,50,39,45,36.708860759493675
color t+10,>,color_goal,color t+0,<,color_goal,30,52,43,57,36.58536585365854
color t+0,>,color_goal,color t+31,<,color_goal,28,49,38,46,36.36363636363637
angle t+16,<,angle t+9,color t+0,<,color_goal,33,58,38,47,36.26373626373626
angle t+10,>,angle t+41,color t+0,<,color_goal,29,51,29,42,36.25
color t+8,>,color t+46,color t+0,<,color_goal,25,44,32,45,36.231884057971016
speed t+22,>=,speed t+1,color t+0,<,color_goal,13,23,55,79,36.11111111111111
color t+0,>,color_goal,color t+39,<,color_goal,27,48,37,41,36.0
color t+0,>,color_goal,color t+40,<,color_goal,27,48,36,41,36.0
color t+0,>,color_goal,color t+30,<,color_goal,28,50,39,45,35.8974358974359
color t+42,>,color_goal,color t+0,<,color_goal,24,43,33,50,35.82089552238806
color t+49,>,color_goal,angle t+0,<=,angle t+44,22,40,44,37,35.483870967741936
color t+0,>,color_goal,color t+17,<,color_goal,29,54,43,49,34.93975903614458
color t+2,>,color_goal,color t+0,<,color_goal,30,57,47,56,34.48275862068966
color t+20,>,color_goal,color t+0,<=,color_goal,26,50,63,33,34.21052631578947
color t+17,>,color_goal,color t+0,<,color_goal,27,52,44,52,34.177215189873415
color t+0,>,color_goal,color t+10,<,color_goal,29,56,47,50,34.11764705882353
color t+49,>,color_goal,color t+0,<,color_goal,21,41,36,45,33.87096774193548
color t+0,>,color_goal,color t+21,<,color_goal,28,55,43,45,33.734939759036145
color t+31,>,color_goal,color t+0,<,color_goal,24,48,42,47,33.33333333333333
color t+0,>,color_goal,color t+48,<,color_goal,23,46,37,38,33.33333333333333
color t+0,>=,color_goal,color t+20,<,color_goal,34,69,38,31,33.00970873786408
color t+40,>,color_goal,color t+0,<,color_goal,22,45,37,48,32.83582089552239
color t+0,>,color_goal,color t+49,<,color_goal,22,46,37,38,32.35294117647059
color t+21,>,color_goal,color t+0,<,color_goal,24,52,44,51,31.57894736842105
color t+41,>,color_goal,color t+0,<,color_goal,21,46,37,47,31.343283582089555
color t+30,>,color_goal,color t+0,<,color_goal,22,50,44,46,30.555555555555557
color t+29,>,color_goal,color t+0,<,color_goal,21,51,45,46,29.166666666666668
color t+0,>,color_goal,color t+20,<,color_goal,24,59,48,41,28.915662650602407
color t+0,<=,color_goal,color t+7,<,color_goal,28,69,51,37,28.865979381443296
color t+0,<,color t+9,color t+44,<,color_goal,17,42,43,46,28.8135593220339
color t+18,>,color_goal,color t+0,<,color_goal,22,56,49,47,28.205128205128204
color t+0,>,color_goal,color t+1,<=,color_goal,23,66,80,22,25.842696629213485
color t+0,>,color_goal,color t+18,<,color_goal,21,62,51,40,25.301204819277107
color t+0,>,color_goal,distance t+15,<=,distance t+23,21,62,33,53,25.301204819277107
color t+20,>,color_goal,color t+0,<,color_goal,19,57,50,46,25.0
color t+0,>,color_goal,color t+19,<,color_goal,20,63,52,38,24.096385542168676
color t+19,>,color_goal,color t+0,<,color_goal,18,59,52,44,23.376623376623375
color t+17,<=,color t+0,speed t+17,<,speed t+27,22,73,18,52,23.157894736842106
color t+0,>,color_goal,angle t+0,<,angle t+33,16,61,61,21,20.77922077922078
color t+0,>=,color_goal,color t+1,<,color_goal,22,91,57,21,19.469026548672566
color t+0,<,color t+9,color t+9,<,color_goal,12,63,65,43,16.0
color t+0,>,color_goal,color t+1,<,color_goal,13,76,66,36,14.606741573033707
color t+45,>,color_goal,color t+0,==,color_goal,9,56,9,73,13.846153846153847
color t+1,>,color_goal,color t+0,<,color_goal,12,76,66,37,13.636363636363635
color t+0,<,color t+9,color t+0,==,color_goal,10,65,14,94,13.333333333333334
color t+4,>,color_goal,color t+0,==,color_goal,10,75,14,89,11.76470588235294
color t+0,>,color_goal,color t+1,==,color_goal,10,79,14,88,11.235955056179774
color t+0,>,color_goal,angle t+0,<=,angle t+44,8,65,58,17,10.95890410958904
color t+29,>,color t+0,distance t+17,==,distance t+26,7,61,7,88,10.294117647058822
color t+0,>=,color_goal,angle t+0,<,color_goal,113,0,79,0,10.000000000000009
color t+0,>=,color_goal,distance t+37,>=,speed t+33,93,0,62,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,89,0,102,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,89,0,102,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,89,0,103,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,89,0,103,0,10.000000000000009
color t+0,>,color_goal,speed t+11,<,distance t+0,85,0,96,0,10.000000000000009
color t+0,>,color_goal,distance t+13,>=,speed t+9,85,0,94,0,10.000000000000009
color t+0,>,color_goal,distance t+10,>=,speed t+6,85,0,97,0,10.000000000000009
color t+0,>,color_goal,angle t+10,<,speed t+14,85,0,93,0,10.000000000000009
color t+9,>,color_goal,speed t+11,<,distance t+0,82,0,99,0,10.000000000000009
color t+7,>,color_goal,angle t+0,<,speed t+4,82,0,103,0,10.000000000000009
color t+7,>,color_goal,angle t+0,<,color_goal,82,0,103,0,10.000000000000009
color t+0,>,color_goal,angle t+24,<,speed t+28,80,0,84,0,10.000000000000009
color t+17,>,color_goal,angle t+0,<,color_goal,79,0,96,0,10.000000000000009
color t+17,>,color_goal,angle t+0,<,speed t+4,79,0,96,0,10.000000000000009
color t+0,>,color_goal,distance t+29,>=,speed t+25,79,0,84,0,10.000000000000009
color t+0,>,color_goal,color t+30,<,speed t+10,78,0,84,0,10.000000000000009
color t+0,>,color_goal,speed t+33,<,distance t+22,77,0,82,0,10.000000000000009
color t+15,>,color_goal,speed t+25,<=,distance t+0,77,0,90,0,10.000000000000009
color t+0,>,color_goal,angle t+42,<=,color t+38,75,0,75,0,10.000000000000009
color t+0,>,color_goal,distance t+37,>=,speed t+33,75,0,80,0,10.000000000000009
color t+0,>,color_goal,color t+38,<,speed t+41,75,0,76,0,10.000000000000009
color t+0,>,color_goal,distance t+40,>=,color t+32,75,0,77,0,10.000000000000009
color t+31,>,color_goal,speed t+11,<,distance t+0,72,0,89,0,10.000000000000009
color t+0,>,color_goal,speed t+47,<=,distance t+22,70,0,75,0,10.000000000000009
color t+36,>,color_goal,angle t+0,<,color_goal,69,0,87,0,10.000000000000009
color t+0,<,color t+9,angle t+24,<,speed t+28,67,0,97,0,10.000000000000009
color t+0,>=,color_goal,speed t+0,>,speed t+126,39,0,27,0,9.999999999999998
angle t+0,>,angle t+31,distance t+131,<,distance t+30,36,0,24,1,9.999999999999998
color t+0,>,color_goal,speed t+0,>,speed t+126,35,0,31,0,9.999999999999998
color t+4,>,color_goal,speed t+0,>,speed t+126,34,0,32,0,9.999999999999998
color t+0,>,color_goal,speed t+3,>,speed t+129,33,0,30,0,9.999999999999998
color t+8,>,color_goal,speed t+0,>,speed t+126,33,0,33,0,9.999999999999998
color t+0,>,color_goal,speed t+8,>,speed t+134,32,0,26,0,9.999999999999998
color t+37,>,color_goal,speed t+0,>,speed t+126,30,0,36,0,9.999999999999998
color t+36,>,color_goal,speed t+0,>,speed t+126,30,0,36,0,9.999999999999998
color t+0,>,color_goal,speed t+0,>=,speed t+138,29,0,25,0,9.999999999999998
color t+10,>,color_goal,speed t+136,<=,speed t+0,28,0,28,0,9.999999999999998
color t+17,>,color_goal,speed t+0,>=,speed t+138,28,0,26,0,9.999999999999998
color t+26,>,color_goal,speed t+0,>=,speed t+138,26,0,28,0,9.999999999999998
color t+6,>,color_goal,speed t+0,>=,speed t+138,26,0,28,0,9.999999999999998
