Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,9,79,72,32,10.227272727272728
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,88,0,24,81,100.0
color t+0,>,color_goal,color t+1,>=,color_goal,79,9,32,72,89.77272727272727
color t+0,>,color_goal,speed t+24,>,speed t+43,62,14,48,26,81.57894736842105
color t+0,>,color_goal,angle t+13,<,angle t+0,66,17,24,73,79.51807228915662
color t+0,<=,color_goal,color t+0,<,color_goal,81,24,0,88,77.14285714285715
color t+0,>,color_goal,color t+1,>,color_goal,67,21,20,84,76.13636363636364
color t+31,>,color_goal,color t+0,>=,color_goal,50,19,45,48,72.46376811594203
color t+0,>,color_goal,angle t+31,<=,angle t+0,56,22,21,63,71.7948717948718
color t+0,<,color_goal,color t+1,<,color_goal,57,23,24,88,71.25
color t+0,<=,color_goal,color t+1,<,color_goal,72,32,9,79,69.23076923076923
color t+26,>,color_goal,color t+0,<=,color_goal,49,23,37,58,68.05555555555556
color t+0,>,color_goal,color t+6,<,color_goal,56,31,25,75,64.36781609195403
color t+0,==,color_goal,color t+1,<,color_goal,15,9,66,102,62.5
color t+0,>,color_goal,color t+5,<,color_goal,53,34,28,73,60.91954022988506
color t+0,<,color_goal,color t+30,<,color_goal,40,27,30,66,59.70149253731343
color t+2,>,color_goal,color t+0,>,color_goal,51,35,37,68,59.30232558139535
color t+7,>,color_goal,color t+0,<,color_goal,48,33,29,76,59.25925925925925
color t+0,>,color_goal,color t+26,<,color_goal,48,33,23,63,59.25925925925925
color t+0,==,color_goal,color t+32,<,color_goal,10,7,58,86,58.82352941176471
color t+0,>,color_goal,color t+7,<,color_goal,51,36,30,69,58.620689655172406
color t+6,>,color_goal,color t+0,<,color_goal,48,34,30,75,58.536585365853654
color t+0,>,color_goal,color t+25,<,color_goal,47,34,24,63,58.0246913580247
color t+25,>,color_goal,color t+0,<,color_goal,42,31,27,68,57.534246575342465
color t+26,>,color_goal,color t+0,<,color_goal,41,31,27,68,56.94444444444444
color t+5,>,color_goal,color t+0,<,color_goal,46,37,33,72,55.42168674698795
color t+0,>,color_goal,color t+27,<,color_goal,44,37,27,58,54.32098765432099
color t+0,>,color_goal,color t+4,<,color_goal,47,40,34,68,54.02298850574713
color t+27,>,color_goal,color t+0,<,color_goal,38,33,29,66,53.52112676056338
color t+0,>,color_goal,color t+48,<,color_goal,38,33,24,50,53.52112676056338
color t+8,>,color_goal,color t+0,<,color_goal,42,38,34,71,52.5
color t+47,>,color_goal,color t+0,<,color_goal,32,29,28,57,52.459016393442624
color t+4,>,color_goal,color t+0,<,color_goal,44,40,35,70,52.38095238095239
color t+0,>,color_goal,color t+38,>=,color_goal,40,37,49,29,51.94805194805194
color t+35,>,color_goal,color t+0,>,color_goal,35,33,42,48,51.470588235294116
color t+28,>,color_goal,color t+0,>=,color_goal,36,34,62,33,51.42857142857142
color t+0,>,color_goal,color t+24,<,color_goal,41,40,30,58,50.617283950617285
color t+0,>,color_goal,color t+8,<,color_goal,44,43,37,61,50.57471264367817
color t+0,>=,color t+22,color t+25,<,color_goal,48,47,23,50,50.526315789473685
color t+24,>,color_goal,color t+0,<,color_goal,37,37,33,62,50.0
color t+0,>,color_goal,color t+47,<,color_goal,36,36,26,48,50.0
color t+0,>=,color_goal,color t+48,<,color_goal,42,43,20,40,49.411764705882355
color t+0,>,color_goal,color t+28,<,color_goal,40,41,31,53,49.382716049382715
color t+15,>,color_goal,color t+0,<,color_goal,39,40,35,64,49.36708860759494
color t+0,>,color_goal,angle t+23,>=,angle t+39,38,39,42,35,49.35064935064935
color t+13,>,color_goal,angle t+31,<=,angle t+0,36,37,41,48,49.31506849315068
color t+0,>=,color_goal,color t+3,<,color_goal,54,57,27,52,48.64864864864865
color t+0,<,color_goal,color t+18,<,color_goal,36,38,39,62,48.64864864864865
color t+28,>,color_goal,color t+0,<,color_goal,34,36,33,62,48.57142857142857
color t+0,>,color_goal,color t+49,<,color_goal,34,36,28,46,48.57142857142857
distance t+0,<=,distance t+42,color t+32,<,color_goal,15,16,48,72,48.38709677419355
color t+0,>,color_goal,color t+38,<,color_goal,37,40,29,49,48.05194805194805
