Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,18,71,55,23,20.224719101123593
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,89,0,6,73,100.0
speed t+28,==,speed t+44,color t+0,<,color_goal,3,0,49,72,100.0
color t+0,<=,color_goal,color t+0,<,color_goal,73,6,0,89,92.40506329113924
color t+45,<,color t+36,speed t+0,>=,speed t+8,48,8,55,12,85.71428571428571
color t+37,>,color_goal,speed t+0,>=,speed t+8,56,11,51,13,83.5820895522388
color t+44,>,color_goal,speed t+3,<=,speed t+0,53,11,43,17,82.8125
angle t+0,>=,angle t+37,color t+0,>=,color_goal,56,12,21,42,82.35294117647058
color t+18,>,color_goal,distance t+0,>,distance t+29,60,13,54,12,82.1917808219178
color t+26,>,color_goal,speed t+18,<,speed t+0,58,14,54,16,80.55555555555556
color t+0,>,color_goal,speed t+38,<=,speed t+13,57,14,50,9,80.28169014084507
color t+0,>,color_goal,color t+1,>=,color_goal,71,18,23,55,79.7752808988764
color t+0,>,color_goal,distance t+0,>,distance t+29,60,16,54,9,78.94736842105263
color t+35,>,color_goal,speed t+3,<=,speed t+0,53,15,48,17,77.94117647058823
color t+0,>,color_goal,color t+1,>,color_goal,69,20,19,59,77.52808988764045
color t+0,>,color_goal,distance t+7,>,distance t+36,55,18,52,7,75.34246575342466
angle t+29,<,angle t+0,color t+0,>=,color_goal,55,18,26,40,75.34246575342466
color t+0,>,color_goal,speed t+12,>,speed t+28,58,19,44,19,75.32467532467533
color t+0,>,color_goal,speed t+18,<,speed t+0,61,20,54,15,75.30864197530865
color t+20,>,color_goal,speed t+18,<,speed t+0,57,19,56,16,75.0
color t+0,<,color_goal,color t+1,<,color_goal,54,18,19,76,75.0
distance t+0,==,distance t+45,color t+37,<,color_goal,3,1,50,69,75.0
distance t+0,==,distance t+45,color t+38,<,color_goal,3,1,49,70,75.0
distance t+0,==,distance t+45,color t+36,<,color_goal,3,1,50,69,75.0
color t+38,>,color_goal,color t+0,>=,color_goal,50,17,26,37,74.6268656716418
angle t+0,>=,angle t+37,angle t+22,>=,angle t+6,49,19,20,43,72.05882352941177
color t+19,>,color_goal,speed t+0,>=,speed t+8,54,22,58,15,71.05263157894737
color t+0,>,color_goal,speed t+0,>=,speed t+8,61,25,60,14,70.93023255813954
color t+0,<=,color_goal,color t+1,<,color_goal,55,23,18,71,70.51282051282051
color t+0,>,color_goal,angle t+11,<=,angle t+0,59,27,12,59,68.6046511627907
color t+8,>,color_goal,color t+0,>=,color_goal,56,26,36,42,68.29268292682927
color t+31,>,color_goal,color t+0,>=,color_goal,49,23,30,35,68.05555555555556
color t+0,>,color_goal,speed t+3,<=,speed t+0,60,29,60,16,67.41573033707866
color t+0,>,color_goal,color t+21,<,color t+0,54,27,15,51,66.66666666666666
angle t+8,>=,angle t+45,color t+0,>=,color_goal,42,21,29,31,66.66666666666666
color t+0,>,color_goal,color t+4,<,color_goal,59,30,14,61,66.29213483146067
color t+9,>,color_goal,color t+0,>,color_goal,54,28,32,45,65.85365853658537
color t+31,>,color_goal,color t+0,>,color_goal,47,25,27,38,65.27777777777779
color t+0,>,color_goal,color t+5,<,color_goal,58,31,15,59,65.1685393258427
color t+4,>,color_goal,color t+0,<,color_goal,55,30,14,65,64.70588235294117
color t+8,>,color_goal,color t+21,<,color t+0,50,28,19,50,64.1025641025641
color t+46,>,color_goal,color t+0,>=,color_goal,40,23,30,29,63.49206349206349
angle t+8,>=,angle t+45,color t+0,>,color_goal,40,23,27,33,63.49206349206349
color t+21,>,color_goal,color t+0,>=,color_goal,48,28,38,33,63.1578947368421
color t+22,>,color_goal,color t+0,>=,color_goal,48,28,38,32,63.1578947368421
color t+5,>,color_goal,color t+0,<,color_goal,53,31,15,64,63.095238095238095
color t+40,>,color_goal,color t+0,>=,color_goal,42,25,32,29,62.68656716417911
color t+7,>,color_goal,color t+0,>=,color_goal,51,31,42,37,62.19512195121951
color t+47,>,color_goal,color t+0,>=,color_goal,39,24,30,28,61.904761904761905
color t+0,>,color_goal,color t+34,<,color_goal,45,28,14,47,61.64383561643836
color t+0,>,color_goal,distance t+35,<,distance t+31,45,28,35,25,61.64383561643836
color t+26,>,color_goal,color t+0,<=,color t+28,44,28,20,48,61.111111111111114
color t+17,>,color_goal,color t+0,>=,color_goal,47,30,40,34,61.038961038961034
color t+0,>,color_goal,angle t+42,<=,angle t+2,42,27,21,36,60.86956521739131
color t+15,>,color_goal,angle t+11,<=,angle t+0,48,31,20,54,60.75949367088608
color t+21,>,color_goal,color t+0,>,color_goal,46,30,35,36,60.526315789473685
color t+40,>,color_goal,color t+0,>,color_goal,40,27,29,32,59.70149253731343
color t+35,>=,color_goal,angle t+0,<=,angle t+22,43,31,27,32,58.108108108108105
color t+0,>=,color_goal,color t+34,<,color_goal,45,33,14,42,57.692307692307686
color t+0,>,color_goal,color t+33,<,color_goal,42,31,17,45,57.534246575342465
color t+0,>,color_goal,color t+35,<,color_goal,42,31,17,43,57.534246575342465
color t+0,>,color_goal,color t+30,>=,color t+9,43,32,31,32,57.333333333333336
color t+10,>,color_goal,angle t+1,>,angle t+0,47,35,34,42,57.3170731707317
color t+0,>,color_goal,color t+25,<,color_goal,44,34,20,45,56.41025641025641
color t+0,>,color_goal,color t+3,<,color_goal,50,39,23,53,56.17977528089888
color t+25,>,color_goal,color t+0,<,color_goal,41,32,19,51,56.16438356164384
angle t+0,<=,angle t+43,color t+8,<,color_goal,32,25,22,46,56.14035087719298
color t+27,>,color_goal,color t+0,>=,color_goal,40,32,43,26,55.55555555555556
color t+34,>,color_goal,color t+0,<,color_goal,38,31,18,47,55.072463768115945
color t+0,>,color_goal,color t+6,<,color_goal,48,40,25,49,54.54545454545454
color t+35,>,color_goal,color t+0,<,color_goal,37,31,18,47,54.41176470588235
color t+0,>,color_goal,color t+26,<,color_goal,42,36,22,42,53.84615384615385
color t+43,>,color_goal,color t+0,<,color_goal,35,30,17,43,53.84615384615385
color t+0,>,color_goal,color t+43,<,color_goal,37,32,17,39,53.62318840579711
color t+3,>,color_goal,color t+0,<,color_goal,46,40,24,55,53.48837209302325
color t+0,<,color_goal,color t+28,<,color_goal,31,27,31,51,53.44827586206896
color t+0,>,color_goal,color t+24,<,color_goal,42,37,22,43,53.16455696202531
color t+42,>,color_goal,color t+0,<,color_goal,35,31,18,42,53.03030303030303
color t+0,>,color_goal,color t+42,<,color_goal,36,33,18,39,52.17391304347826
color t+0,>,color_goal,angle t+22,>=,angle t+6,42,39,31,34,51.85185185185185
color t+6,>,color_goal,color t+0,<,color_goal,43,40,25,54,51.80722891566265
color t+0,<,color_goal,color t+17,<,color_goal,33,31,35,52,51.5625
color t+33,>,color_goal,color t+0,<,color_goal,36,34,21,44,51.42857142857142
color t+26,>,color_goal,color t+0,<,color_goal,37,35,22,48,51.388888888888886
color t+24,>,color_goal,color t+0,<,color_goal,38,36,22,48,51.35135135135135
color t+0,>=,color_goal,color t+36,<,color_goal,39,39,20,34,50.0
distance t+0,==,distance t+45,color t+0,<,color_goal,2,2,50,69,50.0
color t+0,>,color_goal,color t+13,<,color_goal,42,43,26,44,49.411764705882355
color t+0,>,color_goal,color t+36,<,color_goal,36,37,23,36,49.31506849315068
color t+44,>,color_goal,color t+0,<,color_goal,31,33,21,39,48.4375
color t+13,>,color_goal,color t+0,<,color_goal,39,42,25,49,48.148148148148145
color t+23,>,color_goal,color t+0,<=,color_goal,36,39,29,41,48.0
color t+36,>,color_goal,color t+0,<,color_goal,32,35,22,43,47.76119402985074
color t+0,>,color_goal,color t+12,<,color_goal,41,45,27,43,47.674418604651166
color t+0,>,color_goal,color t+23,<,color_goal,38,42,26,39,47.5
color t+0,>,color_goal,color t+27,<,color_goal,37,41,26,37,47.43589743589743
color t+0,>,color_goal,color t+14,<,color_goal,40,45,28,41,47.05882352941176
color t+0,>,color_goal,color t+44,<,color_goal,32,36,22,34,47.05882352941176
color t+0,>,color_goal,color t+49,<,color_goal,31,35,19,34,46.96969696969697
color t+0,>,color_goal,color t+41,<,color_goal,32,37,22,36,46.3768115942029
color t+12,>,color_goal,color t+0,<,color_goal,38,44,26,48,46.34146341463415
color t+14,>,color_goal,color t+0,<,color_goal,37,43,27,47,46.25
distance t+45,<,distance t+0,color t+4,<,color_goal,49,57,5,12,46.22641509433962
color t+49,>,color_goal,color t+0,<,color_goal,29,34,21,35,46.03174603174603
color t+35,>,color_goal,color t+0,>=,color_goal,31,37,47,18,45.588235294117645
color t+0,>,color_goal,color t+11,<,color_goal,39,47,30,41,45.348837209302324
color t+0,>,color_goal,color t+32,<,color_goal,33,40,26,37,45.20547945205479
color t+0,>=,color_goal,color t+41,<,color_goal,33,40,21,33,45.20547945205479
color t+41,>=,color_goal,color t+0,<,color_goal,33,40,21,33,45.20547945205479
color t+34,>,color_goal,color t+0,>=,color_goal,31,38,47,18,44.927536231884055
speed t+42,<,speed t+35,color t+0,<,color_goal,37,46,16,27,44.57831325301205
color t+0,>,color_goal,color t+18,<,color_goal,36,45,32,37,44.44444444444444
color t+27,>,color_goal,color t+0,<,color_goal,32,40,26,43,44.44444444444444
speed t+0,<=,speed t+45,color t+15,<,color_goal,8,10,45,60,44.44444444444444
color t+23,>,color_goal,color t+0,<,color_goal,33,42,27,43,44.0
color t+11,>,color_goal,color t+0,<,color_goal,36,46,29,46,43.90243902439025
color t+41,>,color_goal,color t+0,<,color_goal,29,38,25,35,43.28358208955223
color t+37,>,color_goal,color t+21,>=,color t+0,29,38,40,24,43.28358208955223
color t+0,>,color_goal,color t+20,<,color_goal,35,46,31,36,43.20987654320987
speed t+0,>=,speed t+9,color t+11,<,color_goal,52,69,17,19,42.97520661157025
color t+0,>,color_goal,color t+15,<,color_goal,36,48,32,37,42.857142857142854
color t+48,>,color_goal,color t+0,<,color_goal,27,36,24,33,42.857142857142854
color t+46,>,color_goal,color t+0,<=,color t+28,27,36,31,28,42.857142857142854
color t+0,>=,color_goal,color t+15,<,color_goal,38,51,30,34,42.69662921348314
color t+0,>,color_goal,color t+17,<,color_goal,35,47,33,36,42.68292682926829
color t+0,>,color_goal,color t+48,<,color_goal,28,38,23,31,42.42424242424242
color t+32,>,color_goal,color t+0,<,color_goal,30,41,28,37,42.25352112676056
color t+0,>,color_goal,color t+16,<,color_goal,35,48,33,36,42.168674698795186
color t+0,>,color_goal,color t+19,<,color_goal,34,47,33,35,41.9753086419753
color t+0,>,color_goal,color t+7,<,color_goal,36,51,37,37,41.37931034482759
angle t+28,>=,angle t+39,color t+0,<,color_goal,24,34,30,41,41.37931034482759
color t+35,>,color_goal,color t+21,<,color t+0,28,40,34,31,41.17647058823529
color t+18,>,color_goal,color t+0,<,color_goal,31,45,33,41,40.78947368421053
speed t+6,<,speed t+0,color t+24,<,color_goal,44,65,20,15,40.36697247706422
color t+35,>,color_goal,angle t+11,<=,angle t+0,27,41,32,33,39.705882352941174
color t+45,>,color_goal,color t+0,<,color_goal,25,38,27,33,39.682539682539684
color t+0,>,color_goal,color t+21,<,color_goal,32,49,33,33,39.50617283950617
color t+0,>,color_goal,color t+22,<,color_goal,32,49,32,33,39.50617283950617
color t+0,>,color_goal,color t+2,<,color_goal,35,54,38,39,39.325842696629216
color t+15,>,color_goal,color t+0,<,color_goal,31,48,33,41,39.24050632911392
color t+34,>,color_goal,color t+21,<,color t+0,27,42,35,30,39.130434782608695
color t+17,>,color_goal,color t+0,<,color_goal,30,47,34,40,38.961038961038966
speed t+0,<=,speed t+45,speed t+18,<,speed t+0,7,11,95,10,38.88888888888889
color t+0,>,color_goal,color t+45,<,color_goal,26,41,28,28,38.80597014925373
color t+16,>,color_goal,color t+0,<,color_goal,30,48,34,40,38.46153846153847
angle t+29,<,angle t+0,color t+41,<,color_goal,25,40,29,33,38.46153846153847
distance t+46,>,distance t+1,color t+0,<,color_goal,5,8,47,62,38.46153846153847
color t+0,>,color_goal,color t+10,<,color_goal,33,53,37,35,38.372093023255815
angle t+0,>=,angle t+37,color t+13,<,color_goal,26,42,29,34,38.23529411764706
color t+20,>,color_goal,color t+0,<,color_goal,29,47,33,39,38.15789473684211
color t+47,>,color_goal,color t+0,<,color_goal,24,39,28,30,38.095238095238095
color t+0,>,color_goal,color t+47,<,color_goal,25,41,27,28,37.878787878787875
color t+7,>,color_goal,color t+0,<,color_goal,31,51,37,42,37.80487804878049
color t+0,>,color_goal,color t+40,<,color_goal,26,43,29,30,37.68115942028986
color t+46,>=,color_goal,color t+0,<,color_goal,26,43,26,27,37.68115942028986
color t+0,>,color_goal,color t+28,<,color_goal,29,48,33,30,37.66233766233766
color t+0,>,color_goal,color t+37,<,color_goal,27,45,31,28,37.5
color t+37,>,color_goal,color t+0,<,color_goal,25,42,29,35,37.3134328358209
color t+40,>,color_goal,color t+0,<,color_goal,25,42,29,32,37.3134328358209
angle t+29,<,angle t+0,color t+8,<,color_goal,27,46,33,33,36.986301369863014
color t+19,>,color_goal,color t+0,<,color_goal,28,48,35,38,36.84210526315789
color t+21,>,color_goal,color t+0,<,color_goal,28,48,33,38,36.84210526315789
color t+22,>,color_goal,color t+0,<,color_goal,28,48,32,38,36.84210526315789
speed t+0,<,speed t+33,color t+7,<,color_goal,7,12,52,64,36.84210526315789
color t+2,>,color_goal,color t+0,<,color_goal,32,55,39,40,36.7816091954023
color t+46,>,color_goal,color t+0,<,color_goal,23,40,29,30,36.507936507936506
color t+0,>,color_goal,color t+46,<,color_goal,24,42,29,27,36.36363636363637
angle t+0,>=,angle t+37,color t+39,<,color_goal,24,42,32,31,36.36363636363637
color t+10,>,color_goal,color t+0,<,color_goal,29,53,37,39,35.36585365853659
angle t+0,<=,angle t+43,color t+36,<,color_goal,20,37,34,34,35.08771929824561
color t+0,>,color_goal,color t+8,<,color_goal,30,56,42,32,34.883720930232556
color t+28,>,color_goal,color t+0,<,color_goal,25,47,33,35,34.72222222222222
distance t+7,>=,distance t+1,color t+0,<,color_goal,17,32,51,61,34.69387755102041
color t+0,>,color_goal,color t+31,<,color_goal,25,49,34,29,33.78378378378378
color t+0,>,color_goal,color t+9,<,color_goal,29,57,42,31,33.72093023255814
color t+0,>,color_goal,angle t+1,>,angle t+0,30,59,57,21,33.70786516853933
angle t+8,>=,angle t+45,color t+0,<,color_goal,21,42,31,29,33.33333333333333
color t+31,>,color_goal,color t+0,<,color_goal,23,49,35,30,31.944444444444443
color t+8,>,color_goal,color t+0,<,color_goal,26,56,42,36,31.70731707317073
color t+20,>,color_goal,color t+21,<,color t+0,24,52,45,26,31.57894736842105
color t+0,>,color_goal,color t+39,<,color_goal,22,48,34,25,31.428571428571427
color t+3,>,color_goal,color t+21,<,color t+0,24,54,45,24,30.76923076923077
color t+9,>,color_goal,color t+0,<,color_goal,25,57,42,35,30.48780487804878
