Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,color_goal,18,71,55,23,20.224719101123593
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+0,>=,color_goal,89,0,6,73,100.0
speed t+0,==,speed t+6,color t+24,<,color_goal,3,0,61,80,100.0
speed t+0,==,speed t+4,color t+34,<,color_goal,2,0,57,75,100.0
color t+0,<=,color_goal,color t+0,<,color_goal,73,6,0,89,92.40506329113924
color t+0,>,color_goal,color t+1,>=,color_goal,71,18,23,55,79.7752808988764
color t+1,>,color_goal,color t+0,>,color_goal,69,19,20,59,78.4090909090909
color t+0,>,color_goal,angle t+36,<=,angle t+0,57,16,12,47,78.08219178082192
color t+0,>=,color_goal,color t+1,>,color_goal,74,21,14,58,77.89473684210526
color t+0,>,color_goal,color t+1,>,color_goal,69,20,19,59,77.52808988764045
color t+0,<,color_goal,color t+1,<,color_goal,54,18,19,76,75.0
color t+38,>,color_goal,color t+0,>=,color_goal,50,17,26,37,74.6268656716418
color t+29,>,color_goal,color t+0,>=,color_goal,52,20,29,38,72.22222222222221
color t+30,>,color_goal,color t+0,>,color_goal,51,21,24,42,70.83333333333334
color t+0,<=,color_goal,color t+1,<,color_goal,55,23,18,71,70.51282051282051
color t+8,>,color_goal,color t+0,>=,color_goal,56,26,36,42,68.29268292682927
color t+39,>,color_goal,color t+0,>,color_goal,45,22,25,37,67.16417910447761
speed t+0,==,speed t+6,color t+0,<,color_goal,2,1,66,93,66.66666666666666
speed t+0,==,speed t+6,color t+26,<,color_goal,2,1,62,77,66.66666666666666
color t+0,>,color_goal,color t+4,<,color_goal,59,30,14,61,66.29213483146067
color t+9,>,color_goal,color t+0,>,color_goal,54,28,32,45,65.85365853658537
color t+0,>,color_goal,color t+5,<,color_goal,58,31,15,59,65.1685393258427
color t+4,>,color_goal,color t+0,<,color_goal,55,30,14,65,64.70588235294117
color t+46,>,color_goal,color t+0,>=,color_goal,40,23,30,29,63.49206349206349
color t+30,>,color_goal,angle t+36,<=,angle t+0,45,26,24,37,63.38028169014085
color t+22,>,color_goal,color t+0,>=,color_goal,48,28,38,32,63.1578947368421
color t+5,>,color_goal,color t+0,<,color_goal,53,31,15,64,63.095238095238095
color t+37,>,color_goal,color t+0,>,color_goal,42,25,30,34,62.68656716417911
color t+37,>,color_goal,color t+0,>=,color_goal,42,25,35,29,62.68656716417911
color t+20,<,color t+7,color t+0,>=,color_goal,50,30,36,32,62.5
speed t+42,>,speed t+46,color t+0,>=,color_goal,46,28,24,24,62.16216216216216
color t+47,>,color_goal,color t+0,>=,color_goal,39,24,30,28,61.904761904761905
color t+0,>,color_goal,angle t+44,<=,angle t+8,42,26,21,35,61.76470588235294
color t+0,>,color_goal,color t+34,<,color_goal,45,28,14,47,61.64383561643836
color t+16,>,color_goal,color t+0,>=,color_goal,48,30,40,34,61.53846153846154
color t+0,>,color_goal,color t+2,>=,color_goal,54,35,39,38,60.67415730337079
color t+22,>,color_goal,color t+0,>,color_goal,46,30,35,35,60.526315789473685
speed t+42,>,speed t+46,color t+0,>,color_goal,44,30,22,26,59.45945945945946
color t+0,>,color_goal,color t+19,>=,color t+27,46,32,30,33,58.97435897435898
color t+0,>,color_goal,angle t+37,<=,angle t+1,42,30,26,33,58.333333333333336
color t+32,>,color_goal,color t+0,>=,color_goal,41,30,37,28,57.74647887323944
color t+0,>,color_goal,color t+33,<,color_goal,42,31,17,45,57.534246575342465
color t+0,>,color_goal,color t+35,<,color_goal,42,31,17,43,57.534246575342465
color t+48,>,color_goal,color t+0,>=,color_goal,36,27,33,24,57.14285714285714
color t+15,>,color_goal,color t+0,>,color_goal,45,34,39,35,56.9620253164557
color t+0,>=,color_goal,color t+25,<,color_goal,47,36,17,43,56.62650602409639
color t+0,>,color_goal,color t+25,<,color_goal,44,34,20,45,56.41025641025641
color t+16,>,color_goal,color t+0,>,color_goal,44,34,39,35,56.41025641025641
color t+0,>,color_goal,color t+3,<,color_goal,50,39,23,53,56.17977528089888
color t+25,>,color_goal,color t+0,<,color_goal,41,32,19,51,56.16438356164384
color t+34,>,color_goal,color t+0,<,color_goal,38,31,18,47,55.072463768115945
speed t+41,>,speed t+45,color t+0,>,color_goal,41,34,26,22,54.666666666666664
color t+0,>,color_goal,color t+6,<,color_goal,48,40,25,49,54.54545454545454
color t+17,>,color_goal,color t+0,>,color_goal,42,35,40,34,54.54545454545454
color t+35,>,color_goal,color t+0,<,color_goal,37,31,18,47,54.41176470588235
color t+0,>,color_goal,color t+26,<,color_goal,42,36,22,42,53.84615384615385
color t+43,>,color_goal,color t+0,<,color_goal,35,30,17,43,53.84615384615385
color t+14,>,color_goal,color t+0,>=,color_goal,43,37,47,27,53.75
color t+0,>,color_goal,color t+43,<,color_goal,37,32,17,39,53.62318840579711
color t+3,>,color_goal,color t+0,<,color_goal,46,40,24,55,53.48837209302325
color t+0,>,color_goal,color t+24,<,color_goal,42,37,22,43,53.16455696202531
color t+42,>,color_goal,color t+0,<,color_goal,35,31,18,42,53.03030303030303
color t+0,>=,color_goal,color t+26,<,color_goal,44,39,20,39,53.01204819277109
color t+27,>,color_goal,color t+0,>,color_goal,38,34,40,29,52.77777777777778
color t+0,>,color_goal,color t+23,>=,color_goal,42,38,39,26,52.5
color t+0,>,color_goal,color t+42,<,color_goal,36,33,18,39,52.17391304347826
speed t+19,>,speed t+0,color t+29,<,color_goal,13,12,48,66,52.0
color t+6,>,color_goal,color t+0,<,color_goal,43,40,25,54,51.80722891566265
color t+33,>,color_goal,color t+0,<,color_goal,36,34,21,44,51.42857142857142
color t+26,>,color_goal,color t+0,<,color_goal,37,35,22,48,51.388888888888886
color t+24,>,color_goal,color t+0,<,color_goal,38,36,22,48,51.35135135135135
color t+0,>=,color_goal,color t+13,<,color_goal,45,46,23,41,49.45054945054945
speed t+25,>,speed t+29,color t+0,<,color_goal,45,46,13,35,49.45054945054945
color t+0,>,color_goal,color t+13,<,color_goal,42,43,26,44,49.411764705882355
color t+0,>,color_goal,color t+36,<,color_goal,36,37,23,36,49.31506849315068
color t+18,>,color_goal,angle t+36,<=,angle t+0,33,35,36,28,48.529411764705884
color t+44,>,color_goal,color t+0,<,color_goal,31,33,21,39,48.4375
color t+13,>,color_goal,color t+0,<,color_goal,39,42,25,49,48.148148148148145
color t+36,>,color_goal,color t+0,<,color_goal,32,35,22,43,47.76119402985074
color t+0,>,color_goal,color t+12,<,color_goal,41,45,27,43,47.674418604651166
color t+0,>,color_goal,color t+23,<,color_goal,38,42,26,39,47.5
color t+0,>,color_goal,color t+27,<,color_goal,37,41,26,37,47.43589743589743
speed t+0,>,speed t+4,color t+1,<,color_goal,55,61,15,33,47.41379310344828
speed t+0,>,speed t+2,color t+2,<,color_goal,54,60,19,33,47.368421052631575
color t+0,>,color_goal,color t+14,<,color_goal,40,45,28,41,47.05882352941176
color t+0,>,color_goal,color t+44,<,color_goal,32,36,22,34,47.05882352941176
color t+0,>,color_goal,color t+49,<,color_goal,31,35,19,34,46.96969696969697
color t+0,<,color_goal,color t+15,<,color_goal,30,34,38,51,46.875
color t+0,>,color_goal,color t+41,<,color_goal,32,37,22,36,46.3768115942029
color t+12,>,color_goal,color t+0,<,color_goal,38,44,26,48,46.34146341463415
color t+0,>,color_goal,angle t+39,<,angle t+45,31,36,30,26,46.26865671641791
color t+14,>,color_goal,color t+0,<,color_goal,37,43,27,47,46.25
speed t+40,>,speed t+44,color t+0,<,color_goal,35,41,17,31,46.05263157894737
color t+49,>,color_goal,color t+0,<,color_goal,29,34,21,35,46.03174603174603
color t+0,>,color_goal,color t+11,<,color_goal,39,47,30,41,45.348837209302324
color t+0,>,color_goal,color t+32,<,color_goal,33,40,26,37,45.20547945205479
color t+7,>,color_goal,angle t+36,<=,angle t+0,31,38,38,25,44.927536231884055
color t+34,>,color_goal,color t+0,>=,color_goal,31,38,47,18,44.927536231884055
color t+0,>,color_goal,color t+18,<,color_goal,36,45,32,37,44.44444444444444
color t+27,>,color_goal,color t+0,<,color_goal,32,40,26,43,44.44444444444444
color t+23,>,color_goal,color t+0,<,color_goal,33,42,27,43,44.0
color t+11,>,color_goal,color t+0,<,color_goal,36,46,29,46,43.90243902439025
color t+41,>,color_goal,color t+0,<,color_goal,29,38,25,35,43.28358208955223
speed t+13,>=,speed t+29,color t+0,<,color_goal,45,59,13,22,43.269230769230774
color t+0,>,color_goal,color t+20,<,color_goal,35,46,31,36,43.20987654320987
color t+0,>,color_goal,color t+15,<,color_goal,36,48,32,37,42.857142857142854
color t+48,>,color_goal,color t+0,<,color_goal,27,36,24,33,42.857142857142854
color t+0,>,color_goal,color t+17,<,color_goal,35,47,33,36,42.68292682926829
speed t+41,>,speed t+45,color t+0,<,color_goal,32,43,20,28,42.66666666666667
angle t+0,>,angle t+39,color t+7,<,color_goal,26,35,32,36,42.62295081967213
color t+0,>,color_goal,color t+48,<,color_goal,28,38,23,31,42.42424242424242
color t+32,>,color_goal,color t+0,<,color_goal,30,41,28,37,42.25352112676056
color t+19,<=,color t+0,color t+29,<,color_goal,30,41,31,37,42.25352112676056
speed t+0,>,speed t+4,color t+4,<,color_goal,49,67,24,24,42.241379310344826
color t+0,>,color_goal,color t+16,<,color_goal,35,48,33,36,42.168674698795186
color t+27,>,color_goal,angle t+36,<=,angle t+0,29,40,40,23,42.028985507246375
color t+0,>,color_goal,color t+19,<,color_goal,34,47,33,35,41.9753086419753
color t+37,>,color_goal,angle t+36,<=,angle t+0,28,39,41,23,41.7910447761194
color t+25,<,color t+12,color t+0,<,color_goal,33,46,27,37,41.77215189873418
color t+0,>,color_goal,color t+7,<,color_goal,36,51,37,37,41.37931034482759
color t+18,>,color_goal,color t+0,<,color_goal,31,45,33,41,40.78947368421053
color t+0,>=,color_goal,color t+16,<,color_goal,35,53,33,31,39.77272727272727
color t+45,>,color_goal,color t+0,<,color_goal,25,38,27,33,39.682539682539684
color t+0,>,color_goal,color t+21,<,color_goal,32,49,33,33,39.50617283950617
color t+0,>,color_goal,color t+22,<,color_goal,32,49,32,33,39.50617283950617
color t+0,>,color_goal,color t+2,<,color_goal,35,54,38,39,39.325842696629216
color t+15,>,color_goal,color t+0,<,color_goal,31,48,33,41,39.24050632911392
color t+26,<,color t+13,color t+0,<,color_goal,31,48,28,35,39.24050632911392
color t+0,>=,color_goal,color t+47,<,color_goal,27,42,25,27,39.130434782608695
speed t+19,>,speed t+0,color t+31,<,color_goal,9,14,50,64,39.130434782608695
color t+17,>,color_goal,color t+0,<,color_goal,30,47,34,40,38.961038961038966
color t+0,>,color_goal,color t+45,<,color_goal,26,41,28,28,38.80597014925373
color t+14,>,color_goal,angle t+0,<=,angle t+17,31,49,45,26,38.75
color t+16,>,color_goal,color t+0,<,color_goal,30,48,34,40,38.46153846153847
color t+0,>,color_goal,color t+10,<,color_goal,33,53,37,35,38.372093023255815
color t+20,>,color_goal,color t+0,<,color_goal,29,47,33,39,38.15789473684211
color t+47,>,color_goal,color t+0,<,color_goal,24,39,28,30,38.095238095238095
color t+0,>,color_goal,color t+47,<,color_goal,25,41,27,28,37.878787878787875
speed t+42,>,speed t+46,color t+0,<,color_goal,28,46,24,24,37.83783783783784
color t+7,>,color_goal,color t+0,<,color_goal,31,51,37,42,37.80487804878049
color t+0,>,color_goal,color t+40,<,color_goal,26,43,29,30,37.68115942028986
color t+0,>,color_goal,color t+28,<,color_goal,29,48,33,30,37.66233766233766
color t+0,>,color_goal,color t+37,<,color_goal,27,45,31,28,37.5
color t+37,>,color_goal,color t+0,<,color_goal,25,42,29,35,37.3134328358209
color t+40,>,color_goal,color t+0,<,color_goal,25,42,29,32,37.3134328358209
color t+0,<,color_goal,color t+36,<,color_goal,20,34,39,39,37.03703703703704
color t+19,>,color_goal,color t+0,<,color_goal,28,48,35,38,36.84210526315789
color t+21,>,color_goal,color t+0,<,color_goal,28,48,33,38,36.84210526315789
color t+22,>,color_goal,color t+0,<,color_goal,28,48,32,38,36.84210526315789
color t+2,>,color_goal,color t+0,<,color_goal,32,55,39,40,36.7816091954023
color t+46,>,color_goal,color t+0,<,color_goal,23,40,29,30,36.507936507936506
color t+0,>,color_goal,color t+46,<,color_goal,24,42,29,27,36.36363636363637
angle t+11,<=,angle t+0,distance t+33,<,distance t+37,21,38,16,56,35.59322033898305
color t+10,>,color_goal,color t+0,<,color_goal,29,53,37,39,35.36585365853659
color t+0,>,color_goal,color t+8,<,color_goal,30,56,42,32,34.883720930232556
color t+28,>,color_goal,color t+0,<,color_goal,25,47,33,35,34.72222222222222
color t+0,>,color_goal,color t+31,<,color_goal,25,49,34,29,33.78378378378378
color t+13,<,color t+0,color t+30,<,color_goal,25,49,35,29,33.78378378378378
color t+0,>,color_goal,color t+9,<,color_goal,29,57,42,31,33.72093023255814
color t+0,>,color_goal,distance t+38,<,distance t+42,23,46,14,43,33.33333333333333
speed t+0,==,speed t+6,color t+38,<,color_goal,1,2,56,71,33.33333333333333
speed t+0,==,speed t+6,color t+0,>=,color_goal,1,2,93,66,33.33333333333333
speed t+0,==,speed t+6,color t+44,<,color_goal,1,2,53,68,33.33333333333333
speed t+0,==,speed t+6,color t+14,<,color_goal,1,2,67,84,33.33333333333333
speed t+0,==,speed t+6,color t+49,<,color_goal,1,2,49,67,33.33333333333333
speed t+0,==,speed t+6,color t+3,<,color_goal,1,2,69,90,33.33333333333333
color t+31,>,color_goal,color t+0,<,color_goal,23,49,35,30,31.944444444444443
color t+8,>,color_goal,color t+0,<,color_goal,26,56,42,36,31.70731707317073
color t+0,>,color_goal,color t+39,<,color_goal,22,48,34,25,31.428571428571427
color t+9,>,color_goal,color t+0,<,color_goal,25,57,42,35,30.48780487804878
color t+0,>,color_goal,color t+29,<,color_goal,23,53,38,25,30.263157894736842
color t+22,>,color_goal,angle t+0,<=,angle t+17,23,53,51,19,30.263157894736842
color t+39,>,color_goal,color t+0,<,color_goal,20,47,34,28,29.850746268656714
color t+0,>,color_goal,angle t+0,<=,angle t+17,23,59,53,16,28.04878048780488
color t+0,>,color_goal,color t+30,<,color_goal,21,54,39,24,28.000000000000004
color t+29,>,color_goal,color t+0,<,color_goal,20,52,38,29,27.77777777777778
color t+19,<=,color t+0,color t+31,<,color_goal,19,50,40,28,27.536231884057973
color t+0,>,color_goal,color t+38,<,color_goal,19,52,38,21,26.76056338028169
distance t+19,>,distance t+14,color t+0,<,color_goal,9,25,54,61,26.47058823529412
color t+30,>,color_goal,color t+0,<,color_goal,19,53,39,27,26.38888888888889
color t+0,>,color_goal,speed t+29,<,speed t+37,19,53,20,39,26.38888888888889
speed t+0,>,speed t+2,distance t+38,<,distance t+42,24,68,13,21,26.08695652173913
color t+38,>,color_goal,color t+0,<,color_goal,17,50,37,26,25.37313432835821
color t+0,>=,color_goal,angle t+6,<,distance t+0,94,0,68,0,10.000000000000009
